questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57399,2011,Algorithms,53.3%,1,false,Array;Hash Table;,true,true,53.29478794555686,14001733,26272269
2,"Add Two Numbers",add-two-numbers,false,Medium,31311,6253,Algorithms,43.6%,2,false,Linked List;Math;Recursion;,true,true,43.62929859553311,4810364,11025566
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39831,1905,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.17130678156103,6092597,17322676
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28427,3177,Algorithms,40.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.928307664689,2749460,6717775
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29391,1793,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.20078502965903,3207955,9379769
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7700,14718,Algorithms,48.8%,6,false,String;,true,true,48.81905378328318,1417985,2904585
7,"Reverse Integer",reverse-integer,false,Medium,13117,13555,Algorithms,28.9%,7,false,Math;,true,true,28.937816480545784,3386675,11703291
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4604,13806,Algorithms,17.7%,8,false,String;,true,false,17.672085686616494,1622074,9178788
9,"Palindrome Number",palindrome-number,false,Easy,12760,2742,Algorithms,57.1%,9,false,Math;,true,true,57.10872013025744,4975913,8713067
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12171,2176,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27963295411472,995254,3519331
11,"Container With Most Water",container-with-most-water,false,Medium,29228,1789,Algorithms,55.8%,11,false,Array;Two Pointers;Greedy;,true,true,55.81785124194016,3169079,5677557
