questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59379,2122,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.46077941790543,15551582,28555599
2,"Add Two Numbers",add-two-numbers,false,Medium,32359,6492,Algorithms,44.8%,2,false,Linked List;Math;Recursion;,true,true,44.831364143480286,5253229,11717754
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40841,1969,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.90495906105778,6706754,18679246
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29194,3280,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.257103789312005,3045552,7207198
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30068,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.913584808127766,3504020,10036269
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8090,15051,Algorithms,50.1%,6,false,String;,true,true,50.090076311555066,1572049,3138447
7,"Reverse Integer",reverse-integer,false,Medium,13622,13683,Algorithms,29.5%,7,false,Math;,true,true,29.538006283770997,3696888,12515693
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4954,14238,Algorithms,18.4%,8,false,String;,true,false,18.359210981231097,1782626,9709724
9,"Palindrome Number",palindrome-number,false,Easy,13356,2784,Algorithms,58.1%,9,false,Math;,true,true,58.13152458825965,5639935,9702027
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12439,2233,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.69375272576578,1070448,3730596
11,"Container With Most Water",container-with-most-water,false,Medium,30170,1894,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.69368180028884,3583272,6320408
12,"Integer to Roman",integer-to-roman,false,Medium,7488,5605,Algorithms,67.1%,12,false,Hash Table;Math;String;,true,true,67.11953415385254,1550076,2309428
13,"Roman to Integer",roman-to-integer,false,Easy,15113,1021,Algorithms,63.5%,13,false,Hash Table;Math;String;,true,true,63.49925951860572,4330979,6820522
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18430,4648,Algorithms,44.4%,14,false,String;Trie;,true,true,44.38145326313611,4013263,9042678
15,"3Sum",3sum,false,Medium,31836,2990,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.92464076439411,4190489,11664689
16,"3Sum Closest",3sum-closest,false,Medium,10714,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.37631157708919,1372422,2959318
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19136,1029,Algorithms,62.5%,17,false,Hash Table;String;Backtracking;,true,false,62.48173794341644,2326109,3722867
18,"4Sum",4sum,false,Medium,11674,1430,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.17326975336387,1132217,3045780
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19382,829,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.47662939903781,3149113,6632988
20,"Valid Parentheses",valid-parentheses,false,Easy,24902,1835,Algorithms,41.5%,20,false,String;Stack;,true,true,41.4810355804307,5441731,13118598
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22551,2204,Algorithms,65.8%,21,false,Linked List;Recursion;,true,true,65.82286412567694,4790226,7277451
22,"Generate Parentheses",generate-parentheses,false,Medium,21632,999,Algorithms,76.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.04809943869878,2120069,2787802
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19907,739,Algorithms,55.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.03729701650531,2270486,4125375
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12202,465,Algorithms,66.0%,24,false,Linked List;Recursion;,true,false,65.98267592588566,1517392,2299685
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14131,733,Algorithms,61.3%,25,false,Linked List;Recursion;,true,false,61.28984146366668,1097186,1790167
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15700,19293,Algorithms,58.6%,26,false,Array;Two Pointers;,true,true,58.62394275792219,5420570,9246340
27,"Remove Element",remove-element,false,Easy,3226,4283,Algorithms,58.9%,27,false,Array;Two Pointers;,true,true,58.90483906124303,3677993,6243958
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6318,465,Algorithms,44.0%,28,false,Two Pointers;String;String Matching;,true,true,44.032577493142824,2963950,6731267
29,"Divide Two Integers",divide-two-integers,false,Medium,5395,14963,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,17.962977082997202,852819,4747647
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2035,312,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.62048720644935,521168,1597668
31,"Next Permutation",next-permutation,false,Medium,19087,4828,Algorithms,41.8%,31,false,Array;Two Pointers;,true,true,41.78807495705742,1612695,3859223
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12580,422,Algorithms,35.2%,32,false,String;Dynamic Programming;Stack;,true,false,35.2303432007609,828596,2351944
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27118,1645,Algorithms,42.0%,33,false,Array;Binary Search;,true,false,41.957368021330474,3214716,7661864
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21142,548,Algorithms,45.7%,34,false,Array;Binary Search;,true,false,45.678578754550664,2382707,5216253
