questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70052,2617,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.13345396331887,23445395,40330319
2,"Add Two Numbers",add-two-numbers,false,Medium,37410,7316,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.29327300724883,7501525,15218154
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45702,2242,Algorithms,40.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.95867462645175,10270282,25702276
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32703,3621,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.55360300584541,4586092,9644088
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33142,2034,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.62297547317286,5074852,13139466
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9550,16031,Algorithms,55.1%,6,false,String;,true,true,55.067512166920984,2377506,4317440
7,"Reverse Integer",reverse-integer,false,Medium,15835,14037,Algorithms,32.5%,7,false,Math;,true,true,32.484704818119006,5346355,16458084
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6457,15840,Algorithms,21.7%,8,false,String;,true,false,21.705142660252893,2625588,12096649
9,"Palindrome Number",palindrome-number,false,Easy,16294,2949,Algorithms,60.9%,9,false,Math;,true,true,60.94342694619862,8770075,14390520
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13517,2419,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.72270244714256,1490231,4697679
11,"Container With Most Water",container-with-most-water,false,Medium,34953,2258,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.79446418591243,5863069,9644077
12,"Integer to Roman",integer-to-roman,false,Medium,8728,5737,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.61836151735676,2296851,3207072
13,"Roman to Integer",roman-to-integer,false,Easy,18072,1260,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.15210274232881,6246808,9302480
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21843,4968,Algorithms,48.3%,14,false,Array;String;Trie;,true,true,48.32755356970001,6220664,12871889
15,"3Sum",3sum,false,Medium,36301,3320,Algorithms,39.8%,15,false,Array;Two Pointers;Sorting;,true,true,39.838381186398735,6470104,16240883
16,"3Sum Closest",3sum-closest,false,Medium,11873,636,Algorithms,49.4%,16,false,Array;Two Pointers;Sorting;,true,true,49.35952042753258,2000184,4052276
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21342,1145,Algorithms,66.8%,17,false,Hash Table;String;Backtracking;,true,false,66.79921251965366,3205079,4798082
18,"4Sum",4sum,false,Medium,13132,1554,Algorithms,41.6%,18,false,Array;Two Pointers;Sorting;,true,false,41.62672710116228,1883232,4524107
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21611,922,Algorithms,52.6%,19,false,Linked List;Two Pointers;,true,true,52.580904983775476,4505714,8569111
20,"Valid Parentheses",valid-parentheses,false,Easy,28463,2028,Algorithms,44.9%,20,false,String;Stack;Bracket Sequences;,true,true,44.8572067392372,8115245,18091307
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25382,2467,Algorithms,68.9%,21,false,Linked List;Recursion;,true,true,68.85248738254185,6645150,9651289
22,"Generate Parentheses",generate-parentheses,false,Medium,23581,1097,Algorithms,79.2%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.15691226337836,3091132,3905069
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21574,800,Algorithms,60.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.47730220591492,3181318,5260353
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13371,522,Algorithms,70.2%,24,false,Linked List;Recursion;,true,false,70.2181640474292,2047505,2915921
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15971,819,Algorithms,67.2%,25,false,Linked List;Recursion;,true,false,67.17057067178617,1678023,2498152
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19751,20632,Algorithms,63.7%,26,false,Array;Two Pointers;,true,true,63.73456656037396,8508890,13350518
27,"Remove Element",remove-element,false,Easy,5403,5437,Algorithms,62.5%,27,false,Array;Two Pointers;,true,true,62.50123620871132,5630973,9009373
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7852,599,Algorithms,47.3%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.28863246598358,4345665,9189665
29,"Divide Two Integers",divide-two-integers,false,Medium,6271,15311,Algorithms,20.3%,29,false,Math;Bit Manipulation;,true,false,20.299866250944635,1261710,6215367
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2768,447,Algorithms,35.2%,30,false,Hash Table;String;Sliding Window;,true,true,35.17770369275518,771122,2192076
31,"Next Permutation",next-permutation,false,Medium,21804,5151,Algorithms,46.1%,31,false,Array;Two Pointers;,true,true,46.1225653784968,2455104,5322999
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13465,470,Algorithms,39.7%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.68439295629832,1184520,2984851
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30827,1847,Algorithms,45.6%,33,false,Array;Binary Search;,true,false,45.59128552741287,4913533,10777356
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23725,663,Algorithms,49.6%,34,false,Array;Binary Search;,true,false,49.61981711916319,3585252,7225448
35,"Search Insert Position",search-insert-position,false,Easy,19183,912,Algorithms,52.2%,35,false,Array;Binary Search;,true,true,52.199787227086446,5141137,9848971
36,"Valid Sudoku",valid-sudoku,false,Medium,12697,1278,Algorithms,65.1%,36,false,Array;Hash Table;Matrix;,true,false,65.06189956754203,2640487,4058425
37,"Sudoku Solver",sudoku-solver,false,Hard,11322,350,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.57226830613274,1117757,1704619
38,"Count and Say",count-and-say,false,Medium,5222,9157,Algorithms,63.8%,38,false,String;,true,false,63.79330593570778,1499192,2350079
39,"Combination Sum",combination-sum,false,Medium,21345,549,Algorithms,77.1%,39,false,Array;Backtracking;,true,true,77.11661071986909,3377972,4380344
40,"Combination Sum II",combination-sum-ii,false,Medium,12475,396,Algorithms,60.1%,40,false,Array;Backtracking;,true,false,60.10799009384776,1844592,3068796
41,"First Missing Positive",first-missing-positive,false,Hard,18689,1990,Algorithms,43.7%,41,false,Array;Hash Table;,true,false,43.69704175298919,1882876,4308935
42,"Trapping Rain Water",trapping-rain-water,false,Hard,37080,717,Algorithms,68.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.18395325012095,3864152,5667244
43,"Multiply Strings",multiply-strings,false,Medium,7847,3711,Algorithms,44.7%,43,false,Math;String;Simulation;,true,false,44.70194976404785,1236467,2766026
44,"Wildcard Matching",wildcard-matching,false,Hard,9257,426,Algorithms,32.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.78958132540462,945442,2883361
45,"Jump Game II",jump-game-ii,false,Medium,16800,713,Algorithms,43.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.47295551622113,2314315,5323574
46,"Permutations",permutations,false,Medium,21146,390,Algorithms,82.3%,46,false,Array;Backtracking;,true,false,82.3291121457815,3281833,3986237
47,"Permutations II",permutations-ii,false,Medium,9279,166,Algorithms,64.2%,47,false,Array;Backtracking;Sorting;,true,false,64.15583624448522,1369101,2134027
48,"Rotate Image",rotate-image,false,Medium,20379,988,Algorithms,80.7%,48,false,Array;Math;Matrix;,true,false,80.67846827953889,3133083,3883419
49,"Group Anagrams",group-anagrams,false,Medium,22537,776,Algorithms,73.3%,49,false,Array;Hash Table;String;Sorting;,true,true,73.25306107060825,5148940,7028980
50,"Pow(x, n)",powx-n,false,Medium,11955,10632,Algorithms,39.3%,50,false,Math;Recursion;,true,false,39.29543116388107,2912420,7411606
51,"N-Queens",n-queens,false,Hard,14706,361,Algorithms,76.4%,51,false,Array;Backtracking;Algorithm X;,true,false,76.43710291419,1404129,1836974
52,"N-Queens II",n-queens-ii,false,Hard,4353,284,Algorithms,79.3%,52,false,Backtracking;Algorithm X;,true,false,79.30236188970692,650160,819849
53,"Maximum Subarray",maximum-subarray,false,Medium,38366,1629,Algorithms,53.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.83815935356042,6584156,12229535
54,"Spiral Matrix",spiral-matrix,false,Medium,17845,1600,Algorithms,57.8%,54,false,Array;Matrix;Simulation;,true,false,57.81773109972782,2585637,4472050
55,"Jump Game",jump-game,false,Medium,22123,1507,Algorithms,41.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.498153466632516,3426653,8257355
56,"Merge Intervals",merge-intervals,false,Medium,25049,921,Algorithms,52.8%,56,false,Array;Sorting;Quicksort;,true,true,52.75883555962969,4322314,8192589
57,"Insert Interval",insert-interval,false,Medium,12102,931,Algorithms,46.0%,57,false,Array;,true,false,45.95996759441243,1917504,4172118
58,"Length of Last Word",length-of-last-word,false,Easy,6608,369,Algorithms,59.7%,58,false,String;,true,false,59.66464096410039,3673964,6157693
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6991,292,Algorithms,75.8%,59,false,Array;Matrix;Simulation;,true,false,75.7893266643652,862789,1138405
60,"Permutation Sequence",permutation-sequence,false,Hard,7366,514,Algorithms,54.2%,60,false,Math;Recursion;,true,false,54.23764048706532,623544,1149656
61,"Rotate List",rotate-list,false,Medium,11644,1562,Algorithms,43.2%,61,false,Linked List;Two Pointers;,true,false,43.23933399897456,1842667,4261553
62,"Unique Paths",unique-paths,false,Medium,18642,502,Algorithms,67.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.24812629240276,3041345,4522575
63,"Unique Paths II",unique-paths-ii,false,Medium,9860,566,Algorithms,45.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,45.05814361340628,1605765,3563762
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13918,206,Algorithms,68.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.86689837407066,1996886,2899632
65,"Valid Number",valid-number,false,Hard,1529,2226,Algorithms,23.6%,65,false,String;,true,false,23.567958243043375,548152,2325839
66,"Plus One",plus-one,false,Easy,12089,5621,Algorithms,50.6%,66,false,Array;Math;,true,false,50.565464097913505,3983653,7878208
67,"Add Binary",add-binary,false,Easy,10935,1127,Algorithms,58.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.60398369131868,2477590,4227683
68,"Text Justification",text-justification,false,Hard,4657,5463,Algorithms,52.1%,68,false,Array;String;Simulation;,true,false,52.09804423998732,693303,1330774
69,"Sqrt(x)",sqrtx,false,Easy,9953,4654,Algorithms,42.3%,69,false,Math;Binary Search;Newton's Method;,true,true,42.2749982395866,3434033,8123080
70,"Climbing Stairs",climbing-stairs,false,Easy,24868,1061,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.32342676979006,5494236,10113937
71,"Simplify Path",simplify-path,false,Medium,6693,1428,Algorithms,51.4%,71,false,String;Stack;,true,true,51.387461984903894,1407019,2738058
72,"Edit Distance",edit-distance,false,Medium,16722,339,Algorithms,61.2%,72,false,String;Dynamic Programming;,true,false,61.24173792439112,1584305,2586969
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17484,871,Algorithms,63.6%,73,false,Array;Hash Table;Matrix;,true,false,63.56651219147223,2795174,4397241
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18238,498,Algorithms,54.3%,74,false,Array;Binary Search;Matrix;,true,false,54.34860849989672,3104682,5712531
75,"Sort Colors",sort-colors,false,Medium,22122,781,Algorithms,70.2%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.21064327115806,4110598,5854667
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20665,867,Algorithms,48.4%,76,false,Hash Table;String;Sliding Window;,true,false,48.4303206910357,2344375,4840718
77,"Combinations",combinations,false,Medium,9050,258,Algorithms,75.2%,77,false,Backtracking;,true,false,75.15009964331502,1420896,1890744
78,"Subsets",subsets,false,Medium,19520,350,Algorithms,82.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.79989387397177,3251885,3927403
79,"Word Search",word-search,false,Medium,17974,761,Algorithms,48.1%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,48.092297812757735,2652605,5515659
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8468,1533,Algorithms,65.3%,80,false,Array;Two Pointers;,true,false,65.26052220682809,2077257,3183024
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9865,1135,Algorithms,40.5%,81,false,Array;Binary Search;,true,false,40.540868684979614,1365683,3368656
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9807,286,Algorithms,52.5%,82,false,Linked List;Two Pointers;,true,false,52.492926471114934,1172513,2233656
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,10057,383,Algorithms,57.5%,83,false,Linked List;,true,true,57.47807153630101,2556420,4447640
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,20071,398,Algorithms,50.8%,84,false,Array;Stack;Monotonic Stack;Range Minimum/Maximum Query;,true,true,50.813562121869126,1722591,3390023
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12276,229,Algorithms,59.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.789560496013316,867065,1450197
86,"Partition List",partition-list,false,Medium,8176,988,Algorithms,62.0%,86,false,Linked List;Two Pointers;,true,false,62.02234738163306,971480,1566334
87,"Scramble String",scramble-string,false,Hard,3694,1324,Algorithms,45.6%,87,false,String;Dynamic Programming;,true,false,45.5566895403333,339247,744670
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19554,2691,Algorithms,55.7%,88,false,Array;Two Pointers;Sorting;,true,true,55.67611253291964,6113299,10980121
89,"Gray Code",gray-code,false,Medium,2583,2850,Algorithms,66.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,66.01432744450673,458078,693906
90,"Subsets II",subsets-ii,false,Medium,11155,422,Algorithms,61.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.944444232301066,1622185,2618774
91,"Decode Ways",decode-ways,false,Medium,13105,4618,Algorithms,38.6%,91,false,String;Dynamic Programming;,true,true,38.57496145173261,1744207,4521604
