questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69183,2579,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.71872144429708,22345071,38713749
2,"Add Two Numbers",add-two-numbers,false,Medium,36985,7272,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.73813842947441,7199075,14770924
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45275,2224,Algorithms,39.3%,3,false,Hash Table;String;Sliding Window;,true,true,39.343842972098365,9754943,24794070
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32396,3590,Algorithms,46.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.88352989220435,4374029,9329607
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32822,2020,Algorithms,38.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.090262411471464,4860320,12760056
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9440,15972,Algorithms,54.4%,6,false,String;,true,true,54.42171612358994,2267027,4165671
7,"Reverse Integer",reverse-integer,false,Medium,15663,14017,Algorithms,32.1%,7,false,Math;,true,true,32.07189219680791,5116399,15952924
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6333,15713,Algorithms,21.2%,8,false,String;,true,false,21.22310575670067,2509543,11824580
9,"Palindrome Number",palindrome-number,false,Easy,16068,2941,Algorithms,60.6%,9,false,Math;,true,true,60.639411963303004,8355397,13778832
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13404,2408,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.165063351770144,1426217,4576331
11,"Container With Most Water",container-with-most-water,false,Medium,34563,2221,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.27995652828678,5543732,9196677
12,"Integer to Roman",integer-to-roman,false,Medium,8626,5730,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.2157045720757,2197858,3086203
13,"Roman to Integer",roman-to-integer,false,Easy,17873,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.78599312327037,6016074,9007991
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21569,4946,Algorithms,47.8%,14,false,Array;String;Trie;,true,true,47.820755099048604,5939283,12419896
15,"3Sum",3sum,false,Medium,35866,3301,Algorithms,39.3%,15,false,Array;Two Pointers;Sorting;,true,true,39.3381482017576,6147547,15627448
16,"3Sum Closest",3sum-closest,false,Medium,11734,622,Algorithms,48.8%,16,false,Array;Two Pointers;Sorting;,true,true,48.79893506192846,1897084,3887552
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21127,1138,Algorithms,66.3%,17,false,Hash Table;String;Backtracking;,true,false,66.31615618903626,3091380,4661577
18,"4Sum",4sum,false,Medium,12993,1544,Algorithms,41.0%,18,false,Array;Two Pointers;Sorting;,true,false,40.954789907734934,1764383,4308125
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21406,915,Algorithms,51.9%,19,false,Linked List;Two Pointers;,true,true,51.933627253854176,4322948,8324000
20,"Valid Parentheses",valid-parentheses,false,Easy,28154,2015,Algorithms,44.4%,20,false,String;Stack;,true,true,44.400643768371665,7766722,17492442
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25142,2452,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.47824193245145,6406711,9355841
22,"Generate Parentheses",generate-parentheses,false,Medium,23414,1088,Algorithms,78.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.8351783651711,2969687,3766958
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21425,797,Algorithms,59.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.86504556279245,3065852,5121277
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13243,519,Algorithms,69.8%,24,false,Linked List;Recursion;,true,false,69.76703479241903,1968980,2822222
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15804,809,Algorithms,66.5%,25,false,Linked List;Recursion;,true,false,66.47323938730707,1594788,2399145
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19383,20566,Algorithms,63.1%,26,false,Array;Two Pointers;,true,true,63.12372398870817,8094950,12823969
27,"Remove Element",remove-element,false,Easy,5238,5389,Algorithms,62.0%,27,false,Array;Two Pointers;,true,true,62.00327253570311,5376234,8670899
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7721,589,Algorithms,46.9%,28,false,Two Pointers;String;String Matching;,true,true,46.86096547905677,4174228,8907701
29,"Divide Two Integers",divide-two-integers,false,Medium,6190,15293,Algorithms,20.0%,29,false,Math;Bit Manipulation;,true,false,19.968048046614445,1204632,6032797
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2703,442,Algorithms,34.6%,30,false,Hash Table;String;Sliding Window;,true,true,34.62267288410237,733939,2119828
31,"Next Permutation",next-permutation,false,Medium,21587,5129,Algorithms,45.6%,31,false,Array;Two Pointers;,true,true,45.55399247998746,2341536,5140141
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13383,468,Algorithms,39.1%,32,false,String;Dynamic Programming;Stack;,true,false,39.06153135877594,1135426,2906771
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30431,1838,Algorithms,45.1%,33,false,Array;Binary Search;,true,false,45.13041131799083,4682863,10376324
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23477,654,Algorithms,49.2%,34,false,Array;Binary Search;,true,false,49.165663416019584,3420619,6957345
35,"Search Insert Position",search-insert-position,false,Easy,18963,903,Algorithms,51.6%,35,false,Array;Binary Search;,true,true,51.5581926964054,4889307,9483100
36,"Valid Sudoku",valid-sudoku,false,Medium,12591,1270,Algorithms,64.7%,36,false,Array;Hash Table;Matrix;,true,false,64.68725215124785,2548746,3940112
37,"Sudoku Solver",sudoku-solver,false,Hard,11215,348,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.59864275921606,1069883,1630952
38,"Count and Say",count-and-say,false,Medium,5163,9119,Algorithms,63.2%,38,false,String;,true,false,63.16968125656571,1446770,2290292
39,"Combination Sum",combination-sum,false,Medium,21143,544,Algorithms,76.7%,39,false,Array;Backtracking;,true,true,76.7360733230953,3236411,4217586
40,"Combination Sum II",combination-sum-ii,false,Medium,12363,392,Algorithms,59.7%,40,false,Array;Backtracking;,true,false,59.65927854273802,1761393,2952424
41,"First Missing Positive",first-missing-positive,false,Hard,18524,1985,Algorithms,43.2%,41,false,Array;Hash Table;,true,false,43.1509380414829,1801739,4175436
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36683,707,Algorithms,67.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.65633606658548,3672496,5428172
43,"Multiply Strings",multiply-strings,false,Medium,7793,3697,Algorithms,44.4%,43,false,Math;String;Simulation;,true,false,44.364828315780144,1191860,2686500
44,"Wildcard Matching",wildcard-matching,false,Hard,9186,422,Algorithms,32.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.25757640255426,901754,2795477
45,"Jump Game II",jump-game-ii,false,Medium,16650,711,Algorithms,43.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.064661813517176,2210346,5132616
46,"Permutations",permutations,false,Medium,20995,386,Algorithms,82.1%,46,false,Array;Backtracking;,true,false,82.0706093289389,3165718,3857310
47,"Permutations II",permutations-ii,false,Medium,9208,163,Algorithms,63.7%,47,false,Array;Backtracking;Sorting;,true,false,63.663089770797754,1320524,2074238
48,"Rotate Image",rotate-image,false,Medium,20198,975,Algorithms,80.3%,48,false,Array;Math;Matrix;,true,false,80.3042413600686,3001991,3738274
49,"Group Anagrams",group-anagrams,false,Medium,22251,761,Algorithms,72.8%,49,false,Array;Hash Table;String;Sorting;,true,true,72.83173972709726,4895824,6722114
50,"Pow(x, n)",powx-n,false,Medium,11812,10580,Algorithms,38.9%,50,false,Math;Recursion;,true,false,38.87258838807379,2792807,7184513
51,"N-Queens",n-queens,false,Hard,14520,353,Algorithms,75.9%,51,false,Array;Backtracking;,true,false,75.88877620245185,1328918,1751146
52,"N-Queens II",n-queens-ii,false,Hard,4322,283,Algorithms,78.9%,52,false,Backtracking;,true,false,78.90213639284634,621273,787398
53,"Maximum Subarray",maximum-subarray,false,Medium,38042,1618,Algorithms,53.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.49641844158868,6291773,11761138
54,"Spiral Matrix",spiral-matrix,false,Medium,17621,1584,Algorithms,57.1%,54,false,Array;Matrix;Simulation;,true,false,57.13334037739487,2465695,4315687
55,"Jump Game",jump-game,false,Medium,21915,1498,Algorithms,41.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.09168367799769,3287155,7999562
56,"Merge Intervals",merge-intervals,false,Medium,24826,910,Algorithms,52.2%,56,false,Array;Sorting;,true,true,52.16504521393007,4129469,7916190
57,"Insert Interval",insert-interval,false,Medium,11960,923,Algorithms,45.5%,57,false,Array;,true,false,45.45350356487512,1832292,4031136
58,"Length of Last Word",length-of-last-word,false,Easy,6506,365,Algorithms,59.1%,58,false,String;,true,false,59.09815848306309,3512044,5942755
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6954,289,Algorithms,75.3%,59,false,Array;Matrix;Simulation;,true,false,75.28493858304458,826064,1097251
60,"Permutation Sequence",permutation-sequence,false,Hard,7321,511,Algorithms,53.5%,60,false,Math;Recursion;,true,false,53.486199042272716,596443,1115136
61,"Rotate List",rotate-list,false,Medium,11534,1558,Algorithms,42.8%,61,false,Linked List;Two Pointers;,true,false,42.80673496816611,1764166,4121234
62,"Unique Paths",unique-paths,false,Medium,18501,499,Algorithms,67.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.97826267849516,2913786,4350352
63,"Unique Paths II",unique-paths-ii,false,Medium,9754,563,Algorithms,44.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.66357633515626,1530807,3427428
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13781,203,Algorithms,68.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.44276002446006,1907210,2786578
65,"Valid Number",valid-number,false,Hard,1516,2218,Algorithms,23.2%,65,false,String;,true,false,23.151370293983987,529830,2288555
66,"Plus One",plus-one,false,Easy,11943,5613,Algorithms,50.1%,66,false,Array;Math;,true,false,50.14343645480566,3824820,7627763
67,"Add Binary",add-binary,false,Easy,10836,1119,Algorithms,58.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.2064648445861,2393056,4111319
68,"Text Justification",text-justification,false,Hard,4603,5426,Algorithms,51.4%,68,false,Array;String;Simulation;,true,false,51.43434483395686,668163,1299060
69,"Sqrt(x)",sqrtx,false,Easy,9789,4647,Algorithms,42.0%,69,false,Math;Binary Search;,true,true,41.99501396221098,3281924,7815031
70,"Climbing Stairs",climbing-stairs,false,Easy,24651,1052,Algorithms,54.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.169375316609646,5262073,9714149
71,"Simplify Path",simplify-path,false,Medium,6625,1422,Algorithms,50.8%,71,false,String;Stack;,true,true,50.83738210275451,1357946,2671167
72,"Edit Distance",edit-distance,false,Medium,16573,328,Algorithms,60.8%,72,false,String;Dynamic Programming;,true,false,60.83813383821054,1507045,2477146
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17302,868,Algorithms,63.2%,73,false,Array;Hash Table;Matrix;,true,false,63.213148703767516,2676345,4233843
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18077,486,Algorithms,54.2%,74,false,Array;Binary Search;Matrix;,true,false,54.21244928282136,2980935,5498620
75,"Sort Colors",sort-colors,false,Medium,21848,774,Algorithms,69.9%,75,false,Array;Two Pointers;Sorting;,true,false,69.91516094401895,3889934,5563796
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20401,860,Algorithms,47.8%,76,false,Hash Table;String;Sliding Window;,true,false,47.84508677301073,2235049,4671425
77,"Combinations",combinations,false,Medium,8975,256,Algorithms,74.8%,77,false,Backtracking;,true,false,74.757196189411,1368885,1831108
78,"Subsets",subsets,false,Medium,19358,343,Algorithms,82.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.4958688949981,3123221,3785911
79,"Word Search",word-search,false,Medium,17822,759,Algorithms,47.6%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.622835181716106,2563790,5383533
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8367,1522,Algorithms,64.9%,80,false,Array;Two Pointers;,true,false,64.87978764981762,1992040,3070368
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9752,1129,Algorithms,40.2%,81,false,Array;Binary Search;,true,false,40.1941372859126,1289268,3207610
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9742,284,Algorithms,52.0%,82,false,Linked List;Two Pointers;,true,false,52.02652601794055,1128937,2169927
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9952,380,Algorithms,57.0%,83,false,Linked List;,true,true,56.974046730893015,2444668,4290848
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19847,394,Algorithms,50.2%,84,false,Array;Stack;Monotonic Stack;,true,true,50.24876681742414,1627538,3238961
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12175,228,Algorithms,59.1%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.12557479716079,830230,1404185
86,"Partition List",partition-list,false,Medium,8115,985,Algorithms,61.5%,86,false,Linked List;Two Pointers;,true,false,61.46079330392442,934307,1520170
87,"Scramble String",scramble-string,false,Hard,3660,1318,Algorithms,44.9%,87,false,String;Dynamic Programming;,true,false,44.88514196961071,324820,723671
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19226,2666,Algorithms,55.1%,88,false,Array;Two Pointers;Sorting;,true,true,55.133041600824484,5848099,10607288
89,"Gray Code",gray-code,false,Medium,2563,2842,Algorithms,65.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,65.24799751935396,437676,670790
90,"Subsets II",subsets-ii,false,Medium,11038,418,Algorithms,61.5%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.52742811673746,1547244,2514727
91,"Decode Ways",decode-ways,false,Medium,12982,4617,Algorithms,38.2%,91,false,String;Dynamic Programming;,true,true,38.162663152652954,1689837,4427985
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,13051,794,Algorithms,51.8%,92,false,Linked List;,true,true,51.78054923937926,1352682,2612336
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5705,824,Algorithms,56.3%,93,false,String;Backtracking;,true,false,56.34716037124329,642391,1140060
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,15011,904,Algorithms,80.3%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.25652705753794,3807356,4743983
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7982,584,Algorithms,62.7%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,62.74314314652975,593451,945842
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11073,448,Algorithms,63.8%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.84519033371425,883845,1384357
97,"Interleaving String",interleaving-string,false,Medium,8897,557,Algorithms,44.2%,97,false,String;Dynamic Programming;,true,false,44.24374673451557,806145,1822068
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18508,1464,Algorithms,35.9%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,35.93744749169949,3422066,9522293
