questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62563,2266,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.882550366243265,17790662,31835882
2,"Add Two Numbers",add-two-numbers,false,Medium,33973,6803,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.37284157712261,5907035,12738161
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42361,2059,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.061585327796784,7695649,20764553
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30337,3405,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.99823937485693,3486605,7924425
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30994,1909,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.96292416861308,3947329,10976137
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8585,15442,Algorithms,51.8%,6,false,String;,true,true,51.761015747524006,1806958,3490976
7,"Reverse Integer",reverse-integer,false,Medium,14279,13797,Algorithms,30.4%,7,false,Math;,true,true,30.39996055507771,4161717,13689897
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5448,14827,Algorithms,19.3%,8,false,String;,true,false,19.339609949331997,2026842,10480307
9,"Palindrome Number",palindrome-number,false,Easy,14223,2826,Algorithms,59.3%,9,false,Math;,true,true,59.30943920734517,6556657,11054996
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12776,2303,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.35298426077106,1180227,4020818
11,"Container With Most Water",container-with-most-water,false,Medium,31575,2026,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.88827788644847,4195815,7248145
12,"Integer to Roman",integer-to-roman,false,Medium,7913,5667,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.7776313601661,1770383,2574068
13,"Roman to Integer",roman-to-integer,false,Easy,16070,1108,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,64.98308776933348,4933342,7591746
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19430,4756,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.61257197272767,4646064,10185963
15,"3Sum",3sum,false,Medium,33265,3118,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.20006522093592,4848117,13032564
16,"3Sum Closest",3sum-closest,false,Medium,11044,597,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.95884919391258,1522324,3241821
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19900,1075,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,63.99701661905647,2599849,4062465
18,"4Sum",4sum,false,Medium,12156,1472,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.3572354721971,1327963,3462092
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20149,862,Algorithms,49.1%,19,false,Linked List;Two Pointers;,true,true,49.1487077627763,3552274,7227621
20,"Valid Parentheses",valid-parentheses,false,Easy,26024,1896,Algorithms,42.4%,20,false,String;Stack;,true,true,42.42554749578388,6226704,14676820
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23546,2313,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.93917808164395,5356151,8001535
22,"Generate Parentheses",generate-parentheses,false,Medium,22320,1038,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.2536376051606,2422241,3135440
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20476,762,Algorithms,57.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.96484660613505,2549174,4475002
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12576,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.35231709955698,1659153,2463393
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14748,759,Algorithms,63.3%,25,false,Linked List;Recursion;,true,false,63.26767923138228,1260643,1992558
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17010,19902,Algorithms,60.5%,26,false,Array;Two Pointers;,true,true,60.51302059838346,6385183,10551777
