questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63883,2330,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.200684005911285,18559677,33024008
2,"Add Two Numbers",add-two-numbers,false,Medium,34591,6922,Algorithms,46.8%,2,false,Linked List;Math;Recursion;,true,true,46.798020376536,6127289,13093099
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42943,2100,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.436642981680926,8030793,21451719
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30752,3454,Algorithms,44.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.530718904035986,3640109,8174390
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31371,1933,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.299032882491055,4100330,11295970
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8747,15570,Algorithms,52.2%,6,false,String;,true,true,52.19258849972165,1879757,3601575
7,"Reverse Integer",reverse-integer,false,Medium,14574,13855,Algorithms,30.7%,7,false,Math;,true,true,30.66969562755061,4328570,14113507
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5648,15032,Algorithms,19.7%,8,false,String;,true,false,19.666559767323424,2110783,10732846
9,"Palindrome Number",palindrome-number,false,Easy,14583,2849,Algorithms,59.6%,9,false,Math;,true,true,59.55402900021467,6866064,11529141
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12908,2328,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.559279688049063,1217195,4117803
11,"Container With Most Water",container-with-most-water,false,Medium,32094,2060,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.20533350914526,4396532,7553494
12,"Integer to Roman",integer-to-roman,false,Medium,8054,5680,Algorithms,69.2%,12,false,Hash Table;Math;String;,true,true,69.22981436551375,1840433,2658443
13,"Roman to Integer",roman-to-integer,false,Easy,16464,1146,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.34712801597308,5129207,7849174
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19835,4794,Algorithms,46.0%,14,false,Array;String;Trie;,true,true,46.0256717759664,4874009,10589768
15,"3Sum",3sum,false,Medium,33812,3161,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.56738105353285,5061557,13473307
16,"3Sum Closest",3sum-closest,false,Medium,11166,606,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.17838116334695,1574996,3338385
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20159,1098,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.37982849674232,2681080,4164472
18,"4Sum",4sum,false,Medium,12335,1481,Algorithms,38.8%,18,false,Array;Two Pointers;Sorting;,true,false,38.766742208753136,1399941,3611197
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20433,869,Algorithms,49.7%,19,false,Linked List;Two Pointers;,true,true,49.67108155967957,3688270,7425391
20,"Valid Parentheses",valid-parentheses,false,Easy,26455,1926,Algorithms,42.7%,20,false,String;Stack;,true,true,42.74916238835389,6483066,15165347
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23900,2340,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.21063904954495,5534180,8234077
22,"Generate Parentheses",generate-parentheses,false,Medium,22563,1054,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.55898348135617,2514871,3242526
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20686,768,Algorithms,57.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.48745422650236,2634408,4582591
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12699,489,Algorithms,67.8%,24,false,Linked List;Recursion;,true,false,67.77130016020796,1708161,2520478
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14985,773,Algorithms,63.9%,25,false,Linked List;Recursion;,true,false,63.85621400003201,1316696,2061973
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17476,20070,Algorithms,61.0%,26,false,Array;Two Pointers;,true,true,61.00528049329505,6684590,10957409
27,"Remove Element",remove-element,false,Easy,4233,4999,Algorithms,60.5%,27,false,Array;Two Pointers;,true,true,60.45458174523814,4490189,7427369
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7014,528,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.38696424191432,3526900,7770737
29,"Divide Two Integers",divide-two-integers,false,Medium,5767,15156,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.655565874397396,999366,5356940
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2367,386,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.23948270734044,613549,1845843
31,"Next Permutation",next-permutation,false,Medium,20424,5007,Algorithms,43.7%,31,false,Array;Two Pointers;,true,true,43.67784923859508,1960299,4488087
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12969,450,Algorithms,36.8%,32,false,String;Dynamic Programming;Stack;,true,false,36.81722792235326,955969,2596524
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28664,1732,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.28055241047431,3834051,8858608
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22311,598,Algorithms,47.3%,34,false,Array;Binary Search;,true,false,47.33955230735544,2860279,6042050
35,"Search Insert Position",search-insert-position,false,Easy,17864,848,Algorithms,49.6%,35,false,Array;Binary Search;,true,true,49.55962208221757,4078462,8229403
36,"Valid Sudoku",valid-sudoku,false,Medium,11772,1222,Algorithms,62.7%,36,false,Array;Hash Table;Matrix;,true,false,62.676823636120936,2108262,3363710
37,"Sudoku Solver",sudoku-solver,false,Hard,10409,307,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.13678932856259,825985,1287849
38,"Count and Say",count-and-say,false,Medium,4873,8920,Algorithms,61.1%,38,false,String;,true,false,61.122287805267604,1278161,2091155
39,"Combination Sum",combination-sum,false,Medium,20262,496,Algorithms,75.2%,39,false,Array;Backtracking;,true,true,75.19994116165365,2719753,3616694
40,"Combination Sum II",combination-sum-ii,false,Medium,11806,362,Algorithms,58.1%,40,false,Array;Backtracking;,true,false,58.07293157098762,1481423,2550974
41,"First Missing Positive",first-missing-positive,false,Hard,17817,1945,Algorithms,41.5%,41,false,Array;Hash Table;,true,false,41.46827155222189,1544122,3723621
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34863,631,Algorithms,65.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.71120080709048,3032634,4615094
43,"Multiply Strings",multiply-strings,false,Medium,7485,3580,Algorithms,42.6%,43,false,Math;String;Simulation;,true,false,42.59615753697854,1020943,2396797
44,"Wildcard Matching",wildcard-matching,false,Hard,8833,396,Algorithms,30.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.40955180342278,763924,2512116
45,"Jump Game II",jump-game-ii,false,Medium,15882,678,Algorithms,41.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.821620181932104,1848124,4419076
46,"Permutations",permutations,false,Medium,20259,366,Algorithms,81.0%,46,false,Array;Backtracking;,true,false,81.01692212985886,2744001,3386955
47,"Permutations II",permutations-ii,false,Medium,8936,157,Algorithms,62.1%,47,false,Array;Backtracking;Sorting;,true,false,62.05347975488937,1157370,1865117
48,"Rotate Image",rotate-image,false,Medium,19099,916,Algorithms,78.4%,48,false,Array;Math;Matrix;,true,false,78.4458863721827,2451142,3124636
49,"Group Anagrams",group-anagrams,false,Medium,21010,717,Algorithms,71.4%,49,false,Array;Hash Table;String;Sorting;,true,true,71.35571244198819,4054287,5681801
50,"Pow(x, n)",powx-n,false,Medium,11036,10316,Algorithms,37.4%,50,false,Math;Recursion;,true,false,37.44705041708283,2371386,6332647
51,"N-Queens",n-queens,false,Hard,13674,329,Algorithms,73.7%,51,false,Array;Backtracking;,true,false,73.67800173679379,1069873,1452095
52,"N-Queens II",n-queens-ii,false,Hard,4141,279,Algorithms,77.2%,52,false,Backtracking;,true,false,77.22154266268211,521456,675273
53,"Maximum Subarray",maximum-subarray,false,Medium,36392,1543,Algorithms,52.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.37772216385436,5308440,10134908
54,"Spiral Matrix",spiral-matrix,false,Medium,16533,1474,Algorithms,54.7%,54,false,Array;Matrix;Simulation;,true,false,54.72740375832197,2060999,3765936
55,"Jump Game",jump-game,false,Medium,20977,1423,Algorithms,39.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.83537061612512,2788318,6999607
56,"Merge Intervals",merge-intervals,false,Medium,23784,873,Algorithms,49.8%,56,false,Array;Sorting;,true,true,49.81756589581007,3420897,6866845
57,"Insert Interval",insert-interval,false,Medium,11315,894,Algorithms,43.9%,57,false,Array;,true,false,43.90528831866279,1540909,3509624
58,"Length of Last Word",length-of-last-word,false,Easy,5953,334,Algorithms,57.0%,58,false,String;,true,false,56.95619840394387,2931764,5147414
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6744,276,Algorithms,73.8%,59,false,Array;Matrix;Simulation;,true,false,73.7992816056484,717453,972168
