questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30188,950,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.35418861330092,6168104,12756128
2,"Add Two Numbers",add-two-numbers,false,Medium,17295,3605,Algorithms,38.3%,2,false,Linked List;Math;Recursion;,true,false,38.31922267112573,2616888,6829193
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22094,993,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.91326045915214,3070573,9329289
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15409,1923,Algorithms,33.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.81174402688797,1296121,3833352
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16505,971,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.70772140534344,1734781,5471166
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3446,7998,Algorithms,41.2%,6,false,String;,true,false,41.15468405898175,729370,1772269
7,"Reverse Integer",reverse-integer,false,Medium,6753,9432,Algorithms,26.6%,7,false,Math;,true,false,26.577127029665725,1983911,7464727
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1468,4183,Algorithms,16.5%,8,false,String;,true,false,16.47758083552191,960810,5830994
9,"Palindrome Number",palindrome-number,false,Easy,5352,2058,Algorithms,52.2%,9,false,Math;,true,false,52.21975881736245,1918637,3674174
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7723,1125,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.18934801323393,655552,2325534
11,"Container With Most Water",container-with-most-water,false,Medium,14874,891,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.43128920724305,1345066,2517368
12,"Integer to Roman",integer-to-roman,false,Medium,2898,3880,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.173910517563165,651868,1101616
13,"Roman to Integer",roman-to-integer,false,Easy,3432,245,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89521988960641,1431920,2473292
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7276,2866,Algorithms,39.1%,14,false,String;,true,false,39.08797345350544,1473832,3770558
15,"3Sum",3sum,false,Medium,16580,1583,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.768206147026767,1822497,5923312
16,"3Sum Closest",3sum-closest,false,Medium,5452,235,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05434814698183,765036,1625866
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9277,644,Algorithms,53.2%,17,false,Hash Table;String;Backtracking;,true,false,53.217743107593265,1116761,2098481
18,"4Sum",4sum,false,Medium,5782,659,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.103796207741,554381,1494141
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9185,435,Algorithms,38.0%,19,false,Linked List;Two Pointers;,true,true,38.03909883112604,1290591,3392804
20,"Valid Parentheses",valid-parentheses,false,Easy,12085,525,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86650048464286,2075134,5077850
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11382,1024,Algorithms,59.9%,21,false,Linked List;Recursion;,true,true,59.923058614744754,2046859,3415819
22,"Generate Parentheses",generate-parentheses,false,Medium,12032,470,Algorithms,69.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.62432933291166,1003870,1441840
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11471,454,Algorithms,46.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.67032802241996,1198187,2567347
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6535,283,Algorithms,58.3%,24,false,Linked List;Recursion;,true,false,58.29904835042493,830506,1424562
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6564,476,Algorithms,50.5%,25,false,Linked List;Recursion;,true,false,50.507568308112575,485897,962033
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6101,9596,Algorithms,48.5%,26,false,Array;Two Pointers;,true,true,48.47922405225475,2007247,4140448
27,"Remove Element",remove-element,false,Easy,3306,4978,Algorithms,51.0%,27,false,Array;Two Pointers;,true,false,51.00683098157357,1199552,2351733
28,"Implement strStr()",implement-strstr,false,Easy,3696,3479,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.612582230623815,1177417,3306200
29,"Divide Two Integers",divide-two-integers,false,Medium,2590,9113,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.042882012666322,453656,2661852
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1819,1801,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.891084694888086,245867,881526
31,"Next Permutation",next-permutation,false,Medium,9152,3090,Algorithms,35.4%,31,false,Array;Two Pointers;,true,false,35.43978459729709,724054,2043044
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7294,248,Algorithms,31.1%,32,false,String;Dynamic Programming;Stack;,true,false,31.143631109233667,464467,1491376
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13062,854,Algorithms,37.5%,33,false,Array;Binary Search;,true,false,37.54796498375879,1379615,3674268
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9701,275,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.776351974956036,1020543,2565707
35,"Search Insert Position",search-insert-position,false,Easy,7083,389,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.38643509856137,1310255,3091226
36,"Valid Sudoku",valid-sudoku,false,Medium,4628,679,Algorithms,54.6%,36,false,Array;Hash Table;Matrix;,true,false,54.642961309914085,687554,1258273
37,"Sudoku Solver",sudoku-solver,false,Hard,4763,145,Algorithms,53.3%,37,false,Array;Backtracking;Matrix;,true,false,53.27765529179587,331781,622741
38,"Count and Say",count-and-say,false,Medium,1286,3319,Algorithms,48.4%,38,false,String;,false,false,48.36569008683109,604846,1250578
39,"Combination Sum",combination-sum,false,Medium,10109,219,Algorithms,64.9%,39,false,Array;Backtracking;,true,false,64.91246294560288,1024806,1578752
40,"Combination Sum II",combination-sum-ii,false,Medium,4831,127,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.153385502446724,527239,1010937
41,"First Missing Positive",first-missing-positive,false,Hard,8845,1269,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.77478239697418,643555,1798902
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17211,243,Algorithms,56.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.00551765963865,1056423,1886291
43,"Multiply Strings",multiply-strings,false,Medium,4146,1623,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.47492230983214,489958,1307433
44,"Wildcard Matching",wildcard-matching,false,Hard,4364,194,Algorithms,26.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.433353899590962,370159,1400339
45,"Jump Game II",jump-game-ii,false,Medium,7458,279,Algorithms,36.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.69131497931827,561936,1531529
46,"Permutations",permutations,false,Medium,9529,176,Algorithms,71.7%,46,false,Array;Backtracking;,true,false,71.68421004573953,1099087,1533236
47,"Permutations II",permutations-ii,false,Medium,4632,90,Algorithms,53.6%,47,false,Array;Backtracking;,true,false,53.639558001684115,582219,1085431
48,"Rotate Image",rotate-image,false,Medium,8401,466,Algorithms,66.0%,48,false,Array;Math;Matrix;,true,false,65.9723330482953,830900,1259470
49,"Group Anagrams",group-anagrams,false,Medium,8569,296,Algorithms,63.6%,49,false,Hash Table;String;Sorting;,true,true,63.64010779708441,1265505,1988536
50,"Pow(x, n)",powx-n,false,Medium,4128,5143,Algorithms,32.2%,50,false,Math;Recursion;,true,false,32.18872252060013,854391,2654325
51,"N-Queens",n-queens,false,Hard,5362,144,Algorithms,56.7%,51,false,Array;Backtracking;,true,false,56.68147602870237,348037,614024
52,"N-Queens II",n-queens-ii,false,Hard,1601,209,Algorithms,65.7%,52,false,Backtracking;,true,false,65.72518894654937,212015,322578
53,"Maximum Subarray",maximum-subarray,false,Easy,19122,914,Algorithms,49.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.44869226884274,2162790,4373822
