questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67309,2502,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.9838436566833,20561530,36083090
2,"Add Two Numbers",add-two-numbers,false,Medium,36155,7161,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.828329327964944,6703906,14016601
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44330,2181,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.379831076837846,8922695,23248410
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31727,3546,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.78712624717797,4029222,8799896
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32264,1986,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.20300374612985,4501992,12101183
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9199,15808,Algorithms,53.4%,6,false,String;,true,true,53.4033403299439,2089573,3912826
7,"Reverse Integer",reverse-integer,false,Medium,15256,13973,Algorithms,31.4%,7,false,Math;,true,true,31.420541138215075,4758087,15143291
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6057,15473,Algorithms,20.5%,8,false,String;,true,false,20.48199366717858,2323424,11343745
9,"Palindrome Number",palindrome-number,false,Easy,15569,2908,Algorithms,60.2%,9,false,Math;,true,true,60.1795947220785,7685495,12770955
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13213,2383,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.33233583478093,1326009,4371602
11,"Container With Most Water",container-with-most-water,false,Medium,33689,2168,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.41872414740311,5031357,8467647
12,"Integer to Roman",integer-to-roman,false,Medium,8432,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.30743922044869,2030912,2888619
13,"Roman to Integer",roman-to-integer,false,Easy,17404,1208,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.1580691781323,5616352,8489312
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20962,4897,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,46.98328035375277,5457422,11615673
15,"3Sum",3sum,false,Medium,35051,3251,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.482280602771205,5623610,14613502
16,"3Sum Closest",3sum-closest,false,Medium,11516,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.94416266072529,1736993,3622951
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20726,1121,Algorithms,65.4%,17,false,Hash Table;String;Backtracking;,true,false,65.38554775142235,2894132,4426259
18,"4Sum",4sum,false,Medium,12721,1530,Algorithms,39.9%,18,false,Array;Two Pointers;Sorting;,true,false,39.860486858806105,1580877,3966042
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21028,890,Algorithms,50.9%,19,false,Linked List;Two Pointers;,true,true,50.85354373747394,4019214,7903513
20,"Valid Parentheses",valid-parentheses,false,Easy,27465,1984,Algorithms,43.6%,20,false,String;Stack;,true,true,43.608252547305405,7167251,16435554
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24664,2420,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.84758652643441,5996452,8838135
