questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59099,2112,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.34246271092575,15380114,28302206
2,"Add Two Numbers",add-two-numbers,false,Medium,32227,6467,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.714312879311926,5206120,11643083
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40715,1963,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.82429273099531,6639855,18534505
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29091,3269,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.12001349703851,3013332,7154157
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29993,1842,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.837440538648124,3472795,9968598
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8024,15014,Algorithms,49.9%,6,false,String;,true,true,49.936239123853575,1553815,3111606
7,"Reverse Integer",reverse-integer,false,Medium,13538,13665,Algorithms,29.5%,7,false,Math;,true,true,29.474313196752473,3661985,12424332
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4910,14193,Algorithms,18.3%,8,false,String;,true,false,18.27973172904704,1764710,9653931
9,"Palindrome Number",palindrome-number,false,Easy,13272,2780,Algorithms,58.0%,9,false,Math;,true,true,58.03069907414068,5566580,9592490
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12411,2226,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.638292421474176,1061944,3708147
11,"Container With Most Water",container-with-most-water,false,Medium,30049,1888,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.60053478810029,3538323,6251390
12,"Integer to Roman",integer-to-roman,false,Medium,7444,5604,Algorithms,67.0%,12,false,Hash Table;Math;String;,true,true,66.95157255549393,1531696,2287768
13,"Roman to Integer",roman-to-integer,false,Easy,15020,1007,Algorithms,63.4%,13,false,Hash Table;Math;String;,true,true,63.356894966789966,4281347,6757532
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18323,4643,Algorithms,44.3%,14,false,String;Trie;,true,true,44.28137577781989,3964951,8954006
15,"3Sum",3sum,false,Medium,31737,2977,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.8282176864654,4143287,11564300
16,"3Sum Closest",3sum-closest,false,Medium,10687,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.31569486207348,1360387,2937197
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19084,1027,Algorithms,62.4%,17,false,Hash Table;String;Backtracking;,true,false,62.359100253607366,2305931,3697832
18,"4Sum",4sum,false,Medium,11634,1429,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.09543323527061,1118577,3015399
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19327,827,Algorithms,47.4%,19,false,Linked List;Two Pointers;,true,true,47.351472823771815,3120166,6589390
20,"Valid Parentheses",valid-parentheses,false,Easy,24811,1826,Algorithms,41.4%,20,false,String;Stack;,true,true,41.410528201055094,5382656,12998283
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22478,2202,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.73396871754447,4748176,7223329
22,"Generate Parentheses",generate-parentheses,false,Medium,21569,996,Algorithms,76.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.95319752039076,2098599,2763016
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19864,738,Algorithms,54.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.88700050181882,2249855,4099075
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12179,463,Algorithms,65.9%,24,false,Linked List;Recursion;,true,false,65.86725910975252,1506401,2287026
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14086,732,Algorithms,61.1%,25,false,Linked List;Recursion;,true,false,61.12812939830733,1085356,1775542
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15575,19241,Algorithms,58.5%,26,false,Array;Two Pointers;,true,false,58.45686860485494,5343561,9141046
27,"Remove Element",remove-element,false,Easy,3156,4230,Algorithms,58.8%,27,false,Array;Two Pointers;,true,true,58.80062162488018,3623576,6162488
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6266,458,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.939789981162996,2930001,6668234
29,"Divide Two Integers",divide-two-integers,false,Medium,5375,14939,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.921453753794218,844593,4712731
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2016,310,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.57570537720731,515331,1581950
31,"Next Permutation",next-permutation,false,Medium,19009,4818,Algorithms,41.7%,31,false,Array;Two Pointers;,true,true,41.669539434691565,1593120,3823234
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12557,421,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.14594150367446,821957,2338701
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27017,1641,Algorithms,41.9%,33,false,Array;Binary Search;,true,false,41.88503170762014,3181965,7596903
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21069,548,Algorithms,45.6%,34,false,Array;Binary Search;,true,false,45.58631549249256,2357412,5171321
35,"Search Insert Position",search-insert-position,false,Easy,16708,785,Algorithms,47.7%,35,false,Array;Binary Search;,true,true,47.70187901710345,3378412,7082358
36,"Valid Sudoku",valid-sudoku,false,Medium,11065,1164,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,61.04513917930902,1766225,2893312
37,"Sudoku Solver",sudoku-solver,false,Hard,9798,275,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.485943163303794,683457,1076547
38,"Count and Say",count-and-say,false,Medium,4182,8497,Algorithms,57.1%,38,false,String;,true,false,57.119150458607024,1032944,1808406
39,"Combination Sum",combination-sum,false,Medium,19288,450,Algorithms,73.3%,39,false,Array;Backtracking;,true,true,73.25661418854267,2252382,3074652
40,"Combination Sum II",combination-sum-ii,false,Medium,11210,329,Algorithms,56.8%,40,false,Array;Backtracking;,true,false,56.7751648619389,1235016,2175284
41,"First Missing Positive",first-missing-positive,false,Hard,17157,1885,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.23731483492159,1341530,3334048
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32883,557,Algorithms,63.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.590826967745485,2471884,3887172
43,"Multiply Strings",multiply-strings,false,Medium,7214,3434,Algorithms,41.4%,43,false,Math;String;Simulation;,true,false,41.36905453987359,889505,2150170
44,"Wildcard Matching",wildcard-matching,false,Hard,8452,371,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.941801018205688,648982,2242369
45,"Jump Game II",jump-game-ii,false,Medium,15003,614,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.88864644467581,1500624,3670027
46,"Permutations",permutations,false,Medium,19456,342,Algorithms,79.6%,46,false,Array;Backtracking;,true,false,79.64875291158931,2351220,2951987
47,"Permutations II",permutations-ii,false,Medium,8640,148,Algorithms,60.5%,47,false,Array;Backtracking;,true,false,60.490888594651814,1020618,1687226
48,"Rotate Image",rotate-image,false,Medium,18084,859,Algorithms,76.5%,48,false,Array;Math;Matrix;,true,false,76.46018487346751,2025885,2649595
49,"Group Anagrams",group-anagrams,false,Medium,19777,652,Algorithms,69.8%,49,false,Array;Hash Table;String;Sorting;,true,true,69.81986880990169,3344687,4790451
50,"Pow(x, n)",powx-n,false,Medium,10163,9833,Algorithms,36.0%,50,false,Math;Recursion;,true,false,36.01548361428007,1955261,5428944
51,"N-Queens",n-queens,false,Hard,12730,304,Algorithms,70.7%,51,false,Array;Backtracking;,true,false,70.6891560188438,852139,1205478
52,"N-Queens II",n-queens-ii,false,Hard,3959,268,Algorithms,75.4%,52,false,Backtracking;,true,false,75.41470360222681,440670,584330
53,"Maximum Subarray",maximum-subarray,false,Medium,34769,1474,Algorithms,51.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.43570401223844,4451250,8654015
54,"Spiral Matrix",spiral-matrix,false,Medium,15365,1379,Algorithms,52.0%,54,false,Array;Matrix;Simulation;,true,false,52.03223252591393,1684466,3237351
55,"Jump Game",jump-game,false,Medium,19913,1323,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.925635605760135,2288638,5879515
56,"Merge Intervals",merge-intervals,false,Medium,22673,820,Algorithms,48.3%,56,false,Array;Sorting;,true,true,48.33120421097825,2796257,5785618
57,"Insert Interval",insert-interval,false,Medium,10687,843,Algorithms,42.5%,57,false,Array;,true,false,42.54055646147239,1292659,3038658
58,"Length of Last Word",length-of-last-word,false,Easy,5452,302,Algorithms,54.5%,58,false,String;,true,false,54.53297650820848,2411223,4421587
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6519,268,Algorithms,72.5%,59,false,Array;Matrix;Simulation;,true,false,72.48662791094837,636662,878318
60,"Permutation Sequence",permutation-sequence,false,Hard,6803,486,Algorithms,48.5%,60,false,Math;Recursion;,true,false,48.54338790472802,439373,905113
61,"Rotate List",rotate-list,false,Medium,10017,1480,Algorithms,39.0%,61,false,Linked List;Two Pointers;,true,false,38.97537546380418,1132976,2906906
62,"Unique Paths",unique-paths,false,Medium,16982,457,Algorithms,65.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.08625870623588,2095558,3219654
63,"Unique Paths II",unique-paths-ii,false,Medium,8964,521,Algorithms,42.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.44375468399683,1079437,2543221
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12716,177,Algorithms,65.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.34789832013438,1352677,2069969
65,"Valid Number",valid-number,false,Hard,1315,2081,Algorithms,20.7%,65,false,String;,true,false,20.679952522424205,406650,1966401
66,"Plus One",plus-one,false,Easy,9779,5444,Algorithms,46.6%,66,false,Array;Math;,true,false,46.58255549709142,2615172,5614065
67,"Add Binary",add-binary,false,Easy,9628,1006,Algorithms,54.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.727894558283374,1674437,3059573
68,"Text Justification",text-justification,false,Hard,3886,4907,Algorithms,46.0%,68,false,Array;String;Simulation;,true,false,46.02021327543211,482394,1048222
69,"Sqrt(x)",sqrtx,false,Easy,8483,4543,Algorithms,39.7%,69,false,Math;Binary Search;,true,true,39.66682557559381,2286479,5764227
70,"Climbing Stairs",climbing-stairs,false,Easy,22506,896,Algorithms,53.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.23713635707664,3773825,7088705
71,"Simplify Path",simplify-path,false,Medium,5806,1324,Algorithms,45.3%,71,false,String;Stack;,true,true,45.30918854356378,918009,2026102
72,"Edit Distance",edit-distance,false,Medium,15195,249,Algorithms,57.7%,72,false,String;Dynamic Programming;,true,false,57.72871163736205,1017213,1762054
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15006,767,Algorithms,58.1%,73,false,Array;Hash Table;Matrix;,true,false,58.108610923594206,1706948,2937514
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16216,431,Algorithms,51.4%,74,false,Array;Binary Search;Matrix;,true,false,51.360539115084556,2088432,4066219
75,"Sort Colors",sort-colors,false,Medium,19089,679,Algorithms,65.6%,75,false,Array;Two Pointers;Sorting;,true,false,65.6027755652001,2488932,3793951
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18319,758,Algorithms,44.1%,76,false,Hash Table;String;Sliding Window;,true,false,44.13017050661621,1551502,3515740
77,"Combinations",combinations,false,Medium,8384,232,Algorithms,71.7%,77,false,Backtracking;,true,false,71.74760915935641,1015815,1415818
