questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47973,1560,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.11512102419773,10006047,19966153
2,"Add Two Numbers",add-two-numbers,false,Medium,26682,5155,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.706157386272096,3703907,9099145
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34988,1560,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.839667989143315,4611783,13628348
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24152,2693,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.732818789080554,1961380,5339585
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25794,1517,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.47576503945069,2458921,7571545
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6328,12570,Algorithms,45.3%,6,false,String;,true,false,45.275068424122566,1049427,2317891
7,"Reverse Integer",reverse-integer,false,Medium,10939,12326,Algorithms,27.6%,7,false,Math;,true,true,27.607281587830084,2646678,9586871
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3428,10597,Algorithms,16.7%,8,false,String;,true,false,16.655354210977777,1274513,7652295
9,"Palindrome Number",palindrome-number,false,Easy,10021,2533,Algorithms,53.9%,9,false,Math;,true,true,53.916093053977235,3317327,6152754
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10858,1787,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.957213658399304,826516,2956358
11,"Container With Most Water",container-with-most-water,false,Medium,24925,1338,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.9800425859526,2172823,4025236
12,"Integer to Roman",integer-to-roman,false,Medium,5821,5150,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.42454654040809,1013885,1624178
13,"Roman to Integer",roman-to-integer,false,Easy,11077,633,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.69980927953493,2781994,4739369
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14487,4028,Algorithms,41.1%,14,false,String;Trie;,true,true,41.05550126755484,2477127,6033613
15,"3Sum",3sum,false,Medium,26529,2387,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.81235304751306,2731729,8325332
16,"3Sum Closest",3sum-closest,false,Medium,9370,486,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.58043269002622,1046951,2296928
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15451,852,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.09486949446055,1587170,2779882
18,"4Sum",4sum,false,Medium,9631,1143,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.79877217269738,761032,2125860
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16169,674,Algorithms,41.7%,19,false,Linked List;Two Pointers;,true,true,41.69586830984713,2075500,4977727
20,"Valid Parentheses",valid-parentheses,false,Easy,20523,1274,Algorithms,40.3%,20,false,String;Stack;,true,true,40.27008723037596,3462403,8597940
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18857,1760,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.81091692740339,3312706,5274093
22,"Generate Parentheses",generate-parentheses,false,Medium,18463,744,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.89374364489439,1442353,1978711
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17419,630,Algorithms,50.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.25572871280849,1663832,3310733
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10693,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.6300255542325,1170275,1868560
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11568,588,Algorithms,55.5%,25,false,Linked List;Recursion;,true,false,55.461505554683136,716939,1292676
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11487,15388,Algorithms,52.2%,26,false,Array;Two Pointers;,true,false,52.186172610576996,3100188,5940644
27,"Remove Element",remove-element,false,Easy,378,405,Algorithms,53.7%,27,false,Array;Two Pointers;,true,true,53.66210049799878,1894966,3531302
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3857,210,Algorithms,39.7%,28,false,Two Pointers;String;String Matching;,true,false,39.696981180630345,1801725,4538707
29,"Divide Two Integers",divide-two-integers,false,Medium,4402,13578,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.102484101353458,618969,3619175
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,954,69,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.500367892054154,354050,1123964
31,"Next Permutation",next-permutation,false,Medium,15795,4209,Algorithms,38.0%,31,false,Array;Two Pointers;,true,true,37.967690517693285,1069033,2815636
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11172,355,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,32.957123641171,627962,1905385
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21925,1299,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.17334489782391,2092026,5340427
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17401,424,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.144690776163515,1571293,3728339
35,"Search Insert Position",search-insert-position,false,Easy,13713,600,Algorithms,43.8%,35,false,Array;Binary Search;,true,true,43.8207628647522,2255307,5146656
36,"Valid Sudoku",valid-sudoku,false,Medium,8965,934,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.35313279339312,1137857,1949945
37,"Sudoku Solver",sudoku-solver,false,Hard,8186,213,Algorithms,58.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.3925701856342,472742,809597
38,"Count and Say",count-and-say,false,Medium,3254,6878,Algorithms,52.6%,38,false,String;,true,false,52.59462321266534,798699,1518593
39,"Combination Sum",combination-sum,false,Medium,16435,331,Algorithms,69.1%,39,false,Array;Backtracking;,true,true,69.14290398392436,1509848,2183667
40,"Combination Sum II",combination-sum-ii,false,Medium,8859,227,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.53801735258232,766574,1431831
41,"First Missing Positive",first-missing-positive,false,Hard,14243,1636,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.900194598625454,898619,2435269
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27288,375,Algorithms,59.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.4738796304619,1568133,2636676
43,"Multiply Strings",multiply-strings,false,Medium,6317,2878,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.30795145536516,674046,1714780
44,"Wildcard Matching",wildcard-matching,false,Hard,7174,299,Algorithms,27.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.05173642070174,483009,1785501
