questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59704,2140,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.61892039241819,15756675,28848385
2,"Add Two Numbers",add-two-numbers,false,Medium,32514,6521,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,44.98530204602465,5310962,11805993
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40971,1976,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.007141271301585,6788869,18854225
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29324,3291,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.41906335895641,3083589,7269351
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30159,1852,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.01432118285015,3543314,10119607
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8146,15093,Algorithms,50.3%,6,false,String;,true,true,50.26805724483003,1594072,3171145
7,"Reverse Integer",reverse-integer,false,Medium,13690,13695,Algorithms,29.6%,7,false,Math;,true,true,29.624374370528546,3739663,12623608
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4999,14282,Algorithms,18.4%,8,false,String;,true,false,18.445215078512607,1803103,9775484
9,"Palindrome Number",palindrome-number,false,Easy,13446,2790,Algorithms,58.3%,9,false,Math;,true,true,58.26451288923757,5725850,9827333
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12484,2242,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.75933868289983,1080934,3758555
11,"Container With Most Water",container-with-most-water,false,Medium,30338,1905,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.80773817328164,3639448,6406624
12,"Integer to Roman",integer-to-roman,false,Medium,7537,5609,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.30325258899025,1571319,2334688
13,"Roman to Integer",roman-to-integer,false,Easy,15196,1027,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.67075827775183,4389281,6893725
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18534,4656,Algorithms,44.5%,14,false,String;Trie;,true,true,44.513337883097,4074548,9153553
15,"3Sum",3sum,false,Medium,31986,3001,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.047089026721295,4251046,11793046
16,"3Sum Closest",3sum-closest,false,Medium,10752,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.42075193197906,1385968,2985667
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19207,1038,Algorithms,62.6%,17,false,Hash Table;String;Backtracking;,true,false,62.63431981913835,2351574,3754453
18,"4Sum",4sum,false,Medium,11720,1433,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.2662471864063,1149341,3084131
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19475,832,Algorithms,47.6%,19,false,Linked List;Two Pointers;,true,true,47.63104438452139,3184956,6686723
20,"Valid Parentheses",valid-parentheses,false,Easy,25022,1842,Algorithms,41.6%,20,false,String;Stack;,true,true,41.56814991242313,5513981,13264921
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22659,2216,Algorithms,65.9%,21,false,Linked List;Recursion;,true,true,65.93534734127778,4842459,7344252
22,"Generate Parentheses",generate-parentheses,false,Medium,21694,1003,Algorithms,76.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.1631168753746,2146317,2818053
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19964,739,Algorithms,55.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.21809516088017,2295193,4156599
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12240,467,Algorithms,66.1%,24,false,Linked List;Recursion;,true,false,66.11421572545369,1530315,2314653
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14186,736,Algorithms,61.5%,25,false,Linked List;Recursion;,true,false,61.471548744817085,1111316,1807856
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15835,19360,Algorithms,58.8%,26,false,Array;Two Pointers;,true,true,58.84164328583794,5517303,9376544
27,"Remove Element",remove-element,false,Easy,3314,4375,Algorithms,59.0%,27,false,Array;Two Pointers;,true,true,59.04862176359214,3745865,6343693
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6371,470,Algorithms,44.2%,28,false,Two Pointers;String;String Matching;,true,true,44.15058581807481,3006621,6809931
29,"Divide Two Integers",divide-two-integers,false,Medium,5419,14979,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.003045963993323,862333,4789887
