questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44619,1456,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.64166306434052,9257002,18647648
2,"Add Two Numbers",add-two-numbers,false,Medium,25032,4845,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.31831857299618,3508513,8702034
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32898,1441,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.827074725755324,4360814,12891492
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22693,2552,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.13344650119954,1841242,5095671
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24442,1430,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.403128072154445,2342833,7230264
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5932,11949,Algorithms,44.8%,6,false,String;,true,false,44.83661495566572,1000556,2231552
7,"Reverse Integer",reverse-integer,false,Medium,10140,11847,Algorithms,27.4%,7,false,Math;,true,false,27.431463858463122,2517779,9178438
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3081,9335,Algorithms,16.6%,8,false,String;,true,false,16.608012522085538,1219345,7341908
9,"Palindrome Number",palindrome-number,false,Easy,9119,2455,Algorithms,53.5%,9,false,Math;,true,false,53.5003405496459,3032815,5668774
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10305,1687,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.025626897848145,798065,2847625
11,"Container With Most Water",container-with-most-water,false,Medium,23327,1244,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.007382997958544,2022772,3745361
12,"Integer to Roman",integer-to-roman,false,Medium,5412,5046,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,61.973020453693536,960566,1549979
13,"Roman to Integer",roman-to-integer,false,Easy,9708,565,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.49584676916344,2518081,4304718
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13172,3826,Algorithms,40.9%,14,false,String;Trie;,true,true,40.850190994044475,2267790,5551479
15,"3Sum",3sum,false,Medium,24795,2237,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.56665048716517,2570388,7892701
16,"3Sum Closest",3sum-closest,false,Medium,8881,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.77356648040434,1008713,2203702
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14483,822,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.48821458773469,1512307,2677208
18,"4Sum",4sum,false,Medium,8907,1047,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.93211981099916,719925,2003557
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15186,635,Algorithms,41.0%,19,false,Linked List;Two Pointers;,true,true,40.99149671322244,1952994,4764389
20,"Valid Parentheses",valid-parentheses,false,Easy,18634,1075,Algorithms,40.3%,20,false,String;Stack;,true,true,40.251429335565824,3142478,7807116
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17643,1625,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.48967014002643,3099570,4960129
22,"Generate Parentheses",generate-parentheses,false,Medium,17368,698,Algorithms,72.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.47075827193156,1360853,1877797
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16642,607,Algorithms,49.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.75858199900133,1601369,3218277
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9377,360,Algorithms,61.3%,24,false,Linked List;Recursion;,true,false,61.27800226243825,1068230,1743252
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10704,565,Algorithms,54.6%,25,false,Linked List;Recursion;,true,false,54.58445331598678,672975,1232906
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10429,14093,Algorithms,51.5%,26,false,Array;Two Pointers;,true,false,51.50553278497271,2869639,5571516
27,"Remove Element",remove-element,false,Easy,5483,7266,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.94945596144244,1721076,3250413
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3059,148,Algorithms,39.0%,28,false,Two Pointers;String;String Matching;,true,false,39.00267045115999,1656092,4246099
29,"Divide Two Integers",divide-two-integers,false,Medium,4104,12990,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.155571545808453,592220,3452057
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,667,49,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.178876032633323,339897,1090158
