questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56678,1970,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.88497999770736,13512670,25551104
2,"Add Two Numbers",add-two-numbers,false,Medium,30927,6144,Algorithms,43.2%,2,false,Linked List;Math;Recursion;,true,true,43.197081572234154,4664539,10798328
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39503,1871,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.94969025049766,5900344,16882425
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28150,3129,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.424431914218864,2647493,6549262
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29131,1774,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.005617846959005,3116495,9164648
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7591,14568,Algorithms,48.4%,6,false,String;,true,true,48.36456858721523,1367943,2828403
7,"Reverse Integer",reverse-integer,false,Medium,12933,13496,Algorithms,28.8%,7,false,Math;,true,true,28.756635254013403,3281199,11410233
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4469,13610,Algorithms,17.4%,8,false,String;,true,false,17.4362355736045,1568902,8997965
9,"Palindrome Number",palindrome-number,false,Easy,12542,2721,Algorithms,56.7%,9,false,Math;,true,true,56.710695133133925,4759542,8392667
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12083,2150,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.210447852102362,972631,3447777
11,"Container With Most Water",container-with-most-water,false,Medium,28907,1750,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.51271718663345,3038916,5474254
12,"Integer to Roman",integer-to-roman,false,Medium,7063,5535,Algorithms,65.2%,12,false,Hash Table;Math;String;,true,true,65.18390877230505,1340998,2057256
13,"Roman to Integer",roman-to-integer,false,Easy,14060,920,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.62400464522339,3723999,6043124
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17424,4530,Algorithms,43.1%,14,false,String;Trie;,true,true,43.0666721115104,3416925,7934055
15,"3Sum",3sum,false,Medium,30652,2849,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.74060238361257,3623355,10429739
16,"3Sum Closest",3sum-closest,false,Medium,10389,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.86780573045239,1240248,2703960
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18431,992,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.80636442101726,2066285,3398138
18,"4Sum",4sum,false,Medium,11231,1375,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.371580571079555,980182,2694916
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18722,792,Algorithms,45.7%,19,false,Linked List;Two Pointers;,true,true,45.72351131493269,2779409,6078734
20,"Valid Parentheses",valid-parentheses,false,Easy,23890,1746,Algorithms,40.7%,20,false,String;Stack;,true,true,40.67899885208952,4709973,11578393
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21662,2108,Algorithms,64.6%,21,false,Linked List;Recursion;,true,true,64.5654411369453,4251957,6585502
22,"Generate Parentheses",generate-parentheses,false,Medium,20959,931,Algorithms,74.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.8295342133492,1864632,2491841
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19318,710,Algorithms,53.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.187514041839904,2028821,3814478
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11898,443,Algorithms,64.6%,24,false,Linked List;Recursion;,true,false,64.63963963963964,1385917,2144069
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13564,692,Algorithms,59.2%,25,false,Linked List;Recursion;,true,false,59.18956471221113,949521,1604221
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14433,18569,Algorithms,56.3%,26,false,Array;Two Pointers;,true,false,56.26510712734518,4483460,7968471
27,"Remove Element",remove-element,false,Easy,2441,3530,Algorithms,57.2%,27,false,Array;Two Pointers;,true,true,57.19954309647327,3004531,5252722
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5751,403,Algorithms,42.7%,28,false,Two Pointers;String;String Matching;,true,true,42.65452545343729,2524979,5919622
29,"Divide Two Integers",divide-two-integers,false,Medium,5105,14797,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.567592907476005,758856,4319641
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1815,242,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.649776876988994,459111,1406168
31,"Next Permutation",next-permutation,false,Medium,18227,4658,Algorithms,40.3%,31,false,Array;Two Pointers;,true,true,40.261710297192735,1381471,3431240
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12282,406,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.34002633311389,751138,2187356
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26068,1566,Algorithms,41.0%,33,false,Array;Binary Search;,true,false,40.958899683614305,2801612,6840060
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20368,513,Algorithms,44.6%,34,false,Array;Binary Search;,true,false,44.55306877389504,2083943,4677441
35,"Search Insert Position",search-insert-position,false,Easy,16019,737,Algorithms,46.3%,35,false,Array;Binary Search;,true,true,46.28914577730165,2948548,6369873
36,"Valid Sudoku",valid-sudoku,false,Medium,10607,1125,Algorithms,59.9%,36,false,Array;Hash Table;Matrix;,true,false,59.93293569519227,1553521,2592089
37,"Sudoku Solver",sudoku-solver,false,Hard,9448,258,Algorithms,61.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.640908235332624,602561,977538
38,"Count and Say",count-and-say,false,Medium,3964,8266,Algorithms,55.5%,38,false,String;,true,false,55.47413132872241,941615,1697405
39,"Combination Sum",combination-sum,false,Medium,18677,414,Algorithms,71.8%,39,false,Array;Backtracking;,true,true,71.8292739547348,1980250,2756889
40,"Combination Sum II",combination-sum-ii,false,Medium,10412,293,Algorithms,54.8%,40,false,Array;Backtracking;,true,false,54.75322227956569,998317,1823306
41,"First Missing Positive",first-missing-positive,false,Hard,16730,1846,Algorithms,39.6%,41,false,Array;Hash Table;,true,false,39.628349763887336,1229565,3102749
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31858,508,Algorithms,62.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.28157896635569,2157996,3464907
43,"Multiply Strings",multiply-strings,false,Medium,7024,3331,Algorithms,40.6%,43,false,Math;String;Simulation;,true,false,40.603835377972445,809836,1994483
44,"Wildcard Matching",wildcard-matching,false,Hard,8179,346,Algorithms,28.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.154607003221262,582273,2068131
45,"Jump Game II",jump-game-ii,false,Medium,14441,571,Algorithms,40.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.52188580510351,1276605,3150409
46,"Permutations",permutations,false,Medium,18935,324,Algorithms,78.6%,46,false,Array;Backtracking;,true,false,78.61391274771428,2112505,2687194
47,"Permutations II",permutations-ii,false,Medium,8479,143,Algorithms,59.5%,47,false,Array;Backtracking;,true,false,59.4972957985242,942005,1583274
48,"Rotate Image",rotate-image,false,Medium,17427,801,Algorithms,74.8%,48,false,Array;Math;Matrix;,true,false,74.79519409291704,1752399,2342932
49,"Group Anagrams",group-anagrams,false,Medium,19100,620,Algorithms,68.8%,49,false,Array;Hash Table;String;Sorting;,true,true,68.80449944009587,2941880,4275709
50,"Pow(x, n)",powx-n,false,Medium,9641,9438,Algorithms,35.0%,50,false,Math;Recursion;,true,false,35.00902461365145,1697361,4848356
51,"N-Queens",n-queens,false,Hard,12264,285,Algorithms,68.8%,51,false,Array;Backtracking;,true,false,68.77292151266468,742403,1079499
52,"N-Queens II",n-queens-ii,false,Hard,3831,264,Algorithms,74.3%,52,false,Backtracking;,true,false,74.26716154941376,395382,532378
53,"Maximum Subarray",maximum-subarray,false,Medium,33842,1432,Algorithms,50.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.886922299854184,3964882,7791558
54,"Spiral Matrix",spiral-matrix,false,Medium,14648,1290,Algorithms,50.0%,54,false,Array;Matrix;Simulation;,true,false,49.956174177715425,1452197,2906947
55,"Jump Game",jump-game,false,Medium,19185,1222,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.563712553625365,1951774,5061194
56,"Merge Intervals",merge-intervals,false,Medium,22076,769,Algorithms,47.5%,56,false,Array;Sorting;,true,true,47.54591669830629,2443190,5138582
57,"Insert Interval",insert-interval,false,Medium,10284,796,Algorithms,41.7%,57,false,Array;,true,false,41.70482265498112,1135726,2723250
58,"Length of Last Word",length-of-last-word,false,Easy,5163,279,Algorithms,52.3%,58,false,String;,true,false,52.294186677104705,2041386,3903663
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6318,260,Algorithms,71.4%,59,false,Array;Matrix;Simulation;,true,false,71.35955382873294,581658,815108
60,"Permutation Sequence",permutation-sequence,false,Hard,6624,478,Algorithms,47.4%,60,false,Math;Recursion;,true,false,47.37117610108762,402705,850109
61,"Rotate List",rotate-list,false,Medium,9596,1442,Algorithms,38.0%,61,false,Linked List;Two Pointers;,true,false,38.03436037447524,984617,2588757
62,"Unique Paths",unique-paths,false,Medium,16530,440,Algorithms,64.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.43276914908887,1862866,2891178
63,"Unique Paths II",unique-paths-ii,false,Medium,8685,508,Algorithms,41.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.764758281053155,951772,2278897
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12374,168,Algorithms,64.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.19234915096597,1193990,1860032
65,"Valid Number",valid-number,false,Hard,1246,1992,Algorithms,20.0%,65,false,String;,true,false,20.015816212588884,371052,1853793
66,"Plus One",plus-one,false,Easy,9260,5377,Algorithms,45.5%,66,false,Array;Math;,true,false,45.54364939102988,2294813,5038716
67,"Add Binary",add-binary,false,Easy,9366,967,Algorithms,53.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.792065412758575,1491013,2771811
68,"Text Justification",text-justification,false,Hard,3653,4656,Algorithms,43.9%,68,false,Array;String;Simulation;,true,false,43.92797471562841,424610,966605
69,"Sqrt(x)",sqrtx,false,Easy,8102,4494,Algorithms,39.0%,69,false,Math;Binary Search;,true,true,38.9513784328763,2005657,5149157
70,"Climbing Stairs",climbing-stairs,false,Easy,21805,829,Algorithms,52.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.94989943578939,3325001,6279520
71,"Simplify Path",simplify-path,false,Medium,5529,1279,Algorithms,43.0%,71,false,String;Stack;,true,true,43.005495163781056,778926,1811222
72,"Edit Distance",edit-distance,false,Medium,14713,224,Algorithms,56.7%,72,false,String;Dynamic Programming;,true,false,56.7186227716431,881154,1553554
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14355,721,Algorithms,56.2%,73,false,Array;Hash Table;Matrix;,true,false,56.17617507632276,1451999,2584731
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15642,415,Algorithms,50.4%,74,false,Array;Binary Search;Matrix;,true,false,50.38323917267513,1824168,3620585
75,"Sort Colors",sort-colors,false,Medium,18395,651,Algorithms,63.9%,75,false,Array;Two Pointers;Sorting;,true,false,63.907866827954294,2142799,3352967
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17767,728,Algorithms,43.2%,76,false,Hash Table;String;Sliding Window;,true,false,43.206747257801645,1382757,3200333
77,"Combinations",combinations,false,Medium,8185,222,Algorithms,70.7%,77,false,Backtracking;,true,false,70.67706058988749,917696,1298434
78,"Subsets",subsets,false,Medium,17154,281,Algorithms,78.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,78.51292590709002,1989934,2534536
79,"Word Search",word-search,false,Medium,15759,664,Algorithms,43.0%,79,false,Array;String;Backtracking;Matrix;,true,false,43.016458843304164,1704927,3963446
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6821,1317,Algorithms,58.9%,80,false,Array;Two Pointers;,true,false,58.864571730081494,1004051,1705693
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8422,1040,Algorithms,37.8%,81,false,Array;Binary Search;,true,false,37.820575557757635,741952,1961763
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8769,238,Algorithms,47.7%,82,false,Linked List;Two Pointers;,true,false,47.707996286457615,748724,1569390
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8634,300,Algorithms,52.8%,83,false,Linked List;,true,true,52.77638826223535,1549867,2936668
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17082,278,Algorithms,44.7%,84,false,Array;Stack;Monotonic Stack;,true,true,44.73710386730856,913000,2040812
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10476,185,Algorithms,50.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,50.76103226735663,493407,972026
86,"Partition List",partition-list,false,Medium,7297,872,Algorithms,56.5%,86,false,Linked List;Two Pointers;,true,false,56.538665628031715,632904,1119418
87,"Scramble String",scramble-string,false,Hard,3299,1272,Algorithms,40.3%,87,false,String;Dynamic Programming;,true,false,40.30519192077552,231378,574064
88,"Merge Sorted Array",merge-sorted-array,false,Easy,14734,1907,Algorithms,50.0%,88,false,Array;Two Pointers;Sorting;,true,true,50.02080625065835,3257509,6512348
89,"Gray Code",gray-code,false,Medium,2239,2713,Algorithms,59.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,59.48705826734428,301992,507660
90,"Subsets II",subsets-ii,false,Medium,9667,309,Algorithms,57.5%,90,false,Array;Backtracking;Bit Manipulation;,true,false,57.53817387454306,943468,1639722
91,"Decode Ways",decode-ways,false,Medium,11811,4508,Algorithms,35.1%,91,false,String;Dynamic Programming;,true,true,35.057938251193534,1267606,3615746
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11519,611,Algorithms,47.8%,92,false,Linked List;,true,true,47.84740150668598,881624,1842579
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5190,789,Algorithms,50.3%,93,false,String;Backtracking;,true,false,50.29072693095601,464718,924063
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13385,780,Algorithms,76.4%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.39180944510603,2571697,3366456
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7524,519,Algorithms,58.0%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,58.03635410183272,455967,785659
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10284,402,Algorithms,61.2%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.170697871575186,666707,1089913
97,"Interleaving String",interleaving-string,false,Medium,8163,479,Algorithms,40.2%,97,false,String;Dynamic Programming;,true,false,40.167713077066786,531069,1322128
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16712,1368,Algorithms,33.1%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.074829097504924,2378128,7190143
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7856,256,Algorithms,53.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,53.444600045983734,460249,861172
100,"Same Tree",same-tree,false,Easy,11457,238,Algorithms,62.5%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,62.46820318033305,2206714,3532553
101,"Symmetric Tree",symmetric-tree,false,Easy,15205,371,Algorithms,56.8%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,56.80447195057873,2024853,3564604
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15213,312,Algorithms,67.6%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,67.59128904074595,2278102,3370412
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10736,299,Algorithms,59.2%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,59.23593556233902,1192260,2012733
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12754,226,Algorithms,75.6%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,75.57707541684587,3156011,4175884
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,14851,503,Algorithms,64.2%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.23394275672504,1253745,1951842
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,7962,130,Algorithms,63.3%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,63.27067888056516,652006,1030506
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4836,323,Algorithms,63.7%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,63.67633970566588,653218,1025841
