questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56093,1935,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.515174061795435,13071462,24890905
2,"Add Two Numbers",add-two-numbers,false,Medium,30545,6055,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.82496353664806,4533690,10586573
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39192,1849,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.778134733802865,5733058,16484668
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27884,3099,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.003909737261594,2560000,6399364
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28944,1752,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.85034967013187,3039358,8978840
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7482,14424,Algorithms,48.0%,6,false,String;,true,true,47.95805939400613,1324093,2760942
7,"Reverse Integer",reverse-integer,false,Medium,12784,13452,Algorithms,28.6%,7,false,Math;,true,true,28.59687120064281,3190621,11157243
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4354,13419,Algorithms,17.2%,8,false,String;,true,false,17.242116353070276,1523000,8833039
9,"Palindrome Number",palindrome-number,false,Easy,12370,2707,Algorithms,56.3%,9,false,Math;,true,true,56.34302906598244,4567883,8107270
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11980,2128,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.157271225548158,953685,3386991
11,"Container With Most Water",container-with-most-water,false,Medium,28603,1700,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.25370562519846,2925055,5293866
12,"Integer to Roman",integer-to-roman,false,Medium,6956,5508,Algorithms,64.8%,12,false,Hash Table;Math;String;,true,true,64.75084026454009,1299602,2007086
13,"Roman to Integer",roman-to-integer,false,Easy,13838,902,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.22594762716113,3602389,5883764
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17211,4489,Algorithms,42.8%,14,false,String;Trie;,true,true,42.796573846878786,3295041,7699324
15,"3Sum",3sum,false,Medium,30379,2811,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.510897675209215,3506300,10159989
16,"3Sum Closest",3sum-closest,false,Medium,10331,556,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.819705383917366,1216411,2654777
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18253,977,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.43751146955354,2012233,3329443
18,"4Sum",4sum,false,Medium,11125,1365,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.25772090806218,947776,2613980
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18583,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.33421896334264,2699327,5954300
20,"Valid Parentheses",valid-parentheses,false,Easy,23687,1708,Algorithms,40.6%,20,false,String;Stack;,true,true,40.578180084872564,4556121,11228028
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21470,2087,Algorithms,64.3%,21,false,Linked List;Recursion;,true,true,64.28730318237112,4132735,6428540
22,"Generate Parentheses",generate-parentheses,false,Medium,20789,907,Algorithms,74.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.56179065925393,1809340,2426630
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19181,698,Algorithms,52.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.80087723904258,1980957,3751750
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11816,437,Algorithms,64.4%,24,false,Linked List;Recursion;,true,false,64.37462980074396,1358520,2110338
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13431,682,Algorithms,58.7%,25,false,Linked List;Recursion;,true,false,58.700150471030014,917141,1562418
