questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57065,1986,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.10452287239862,13776285,25941889
2,"Add Two Numbers",add-two-numbers,false,Medium,31133,6203,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.44090848015125,4746044,10925307
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39688,1884,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.07989121792074,6008937,17129293
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28307,3160,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.71451595864269,2705490,6645043
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29288,1785,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.11987638181006,3167605,9283752
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7647,14656,Algorithms,48.6%,6,false,String;,true,true,48.62606462705528,1395972,2870831
7,"Reverse Integer",reverse-integer,false,Medium,13027,13537,Algorithms,28.9%,7,false,Math;,true,true,28.864055678398948,3338819,11567397
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4545,13732,Algorithms,17.6%,8,false,String;,true,false,17.576675542487713,1599193,9098444
9,"Palindrome Number",palindrome-number,false,Easy,12653,2734,Algorithms,56.9%,9,false,Math;,true,true,56.93605572399464,4877809,8567177
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12126,2166,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257505212191823,985611,3487956
11,"Container With Most Water",container-with-most-water,false,Medium,29068,1771,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.67876062527348,3109758,5585186
12,"Integer to Roman",integer-to-roman,false,Medium,7124,5545,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.48920009948536,1369213,2090750
13,"Roman to Integer",roman-to-integer,false,Easy,14206,936,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.90233197962638,3804241,6145562
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17565,4548,Algorithms,43.3%,14,false,String;Trie;,true,true,43.255866168782234,3494695,8079127
