questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42980,1407,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.41504527911746,8881413,17973114
2,"Add Two Numbers",add-two-numbers,false,Medium,24181,4674,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.14021180250433,3408984,8492694
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31890,1397,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.815891564961234,4234078,12521001
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21901,2465,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.81684598329739,1776189,4959087
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23746,1387,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.399472517093315,2283200,7047024
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5704,11684,Algorithms,44.6%,6,false,String;,true,false,44.593866021280185,974349,2184937
7,"Reverse Integer",reverse-integer,false,Medium,9654,11563,Algorithms,27.4%,7,false,Math;,true,false,27.356580432471223,2449698,8954699
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2874,8664,Algorithms,16.6%,8,false,String;,true,false,16.60314418508944,1190950,7173030
9,"Palindrome Number",palindrome-number,false,Easy,8611,2418,Algorithms,53.3%,9,false,Math;,true,false,53.294469067760275,2883909,5411275
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10029,1636,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.103262087069407,782801,2785451
11,"Container With Most Water",container-with-most-water,false,Medium,22564,1204,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.13454975738195,1956697,3614509
12,"Integer to Roman",integer-to-roman,false,Medium,5207,4975,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.80938495570538,934369,1511695
13,"Roman to Integer",roman-to-integer,false,Easy,9136,523,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25609760500444,2420358,4154685
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12479,3721,Algorithms,40.8%,14,false,String;Trie;,true,false,40.78831945858357,2166785,5312265
15,"3Sum",3sum,false,Medium,23920,2180,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.43174420925608,2492464,7685252
16,"3Sum Closest",3sum-closest,false,Medium,8591,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.90269980890915,987759,2151853
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14003,808,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.18670801679404,1474750,2624733
18,"4Sum",4sum,false,Medium,8593,1001,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.09963180489672,701803,1944075
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14631,606,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.61322577009218,1888067,4648911
20,"Valid Parentheses",valid-parentheses,false,Easy,17877,1000,Algorithms,40.4%,20,false,String;Stack;,true,true,40.38429142583331,3020566,7479557
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17001,1542,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.29056198281761,2977844,4780576
22,"Generate Parentheses",generate-parentheses,false,Medium,16828,666,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.28666821278699,1321563,1828227
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15428,581,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.83949929420969,1518209,3108570
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9046,352,Algorithms,61.0%,24,false,Linked List;Recursion;,true,false,60.98164559148195,1041619,1708088
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10323,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.234780415105234,653578,1205090
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9964,13628,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.28096131292615,2772215,5405937
27,"Remove Element",remove-element,false,Easy,5221,6979,Algorithms,52.7%,27,false,Array;Two Pointers;,true,true,52.66312544834365,1654002,3140718
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1460,105,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,37.97857890134541,1525763,4017437
29,"Divide Two Integers",divide-two-integers,false,Medium,3912,12635,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.216757995607143,577229,3352711
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,563,35,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.069224692388524,333507,1073429
31,"Next Permutation",next-permutation,false,Medium,14261,4000,Algorithms,37.4%,31,false,Array;Two Pointers;,true,true,37.363155804261254,986778,2641044
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10427,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.76292225137567,594745,1815299
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19685,1189,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.86395866273289,1907408,4907912
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15705,369,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.74865638472846,1443515,3457640
35,"Search Insert Position",search-insert-position,false,Easy,11502,526,Algorithms,42.5%,35,false,Array;Binary Search;,true,false,42.456216622702144,1951176,4595734
36,"Valid Sudoku",valid-sudoku,false,Medium,7907,874,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.92776743285908,1020688,1762002
37,"Sudoku Solver",sudoku-solver,false,Hard,7324,197,Algorithms,57.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.334223473578795,434555,757932
38,"Count and Say",count-and-say,false,Medium,2907,6132,Algorithms,51.8%,38,false,String;,true,false,51.77583459322519,760266,1468380
39,"Combination Sum",combination-sum,false,Medium,14934,300,Algorithms,68.3%,39,false,Array;Backtracking;,true,false,68.2931492027391,1386053,2029566
40,"Combination Sum II",combination-sum-ii,false,Medium,7831,198,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.372238078208866,702945,1317062
41,"First Missing Positive",first-missing-positive,false,Hard,13096,1551,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.633034317148535,832016,2271223
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24960,344,Algorithms,59.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.08371338111077,1447367,2449689
43,"Multiply Strings",multiply-strings,false,Medium,5742,2553,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,39.012551166576166,627218,1607736
44,"Wildcard Matching",wildcard-matching,false,Hard,6455,274,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.87620063844144,452875,1685041
