questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48923,1596,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.24597927024771,10201908,20303929
2,"Add Two Numbers",add-two-numbers,false,Medium,27145,5228,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.83518311295504,3754317,9193834
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35529,1589,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.8694138606597,4684483,13831008
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24557,2732,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.8926738039421,1991981,5399409
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26185,1545,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.52211774260857,2491486,7660887
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6429,12746,Algorithms,45.4%,6,false,String;,true,false,45.4089726668119,1063070,2341106
7,"Reverse Integer",reverse-integer,false,Medium,11151,12474,Algorithms,27.7%,7,false,Math;,true,true,27.661401828629995,2681557,9694204
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3537,10915,Algorithms,16.7%,8,false,String;,true,false,16.679032501244027,1288765,7726904
9,"Palindrome Number",palindrome-number,false,Easy,10278,2550,Algorithms,54.0%,9,false,Math;,true,true,54.032913373760195,3391869,6277412
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10994,1810,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.944851357173633,833449,2982473
11,"Container With Most Water",container-with-most-water,false,Medium,25391,1365,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.02834140666025,2219222,4107516
12,"Integer to Roman",integer-to-roman,false,Medium,5959,5179,Algorithms,62.6%,12,false,Hash Table;Math;String;,true,true,62.56947832993145,1029673,1645651
