questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68819,2572,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.43154272053383,21630516,37663149
2,"Add Two Numbers",add-two-numbers,false,Medium,36816,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.39845824851415,7005117,14473864
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45061,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.97639425543379,9431412,24197754
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32197,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.46236793602226,4236036,9117145
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32679,2014,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.76616030229315,4723621,12507561
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9393,15943,Algorithms,54.1%,6,false,String;,true,true,54.06832552891646,2201452,4071611
7,"Reverse Integer",reverse-integer,false,Medium,15570,14008,Algorithms,31.8%,7,false,Math;,true,true,31.843023079993422,4980551,15640949
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6252,15638,Algorithms,20.9%,8,false,String;,true,false,20.944773099580903,2436404,11632546
9,"Palindrome Number",palindrome-number,false,Easy,15995,2937,Algorithms,60.5%,9,false,Math;,true,true,60.5206826166148,8095840,13376994
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13347,2404,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.88943600557211,1389884,4499546
11,"Container With Most Water",container-with-most-water,false,Medium,34345,2212,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.9571589919221,5337770,8902643
12,"Integer to Roman",integer-to-roman,false,Medium,8559,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.89874224457141,2137010,3014173
13,"Roman to Integer",roman-to-integer,false,Easy,17769,1244,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.58220208146331,5862199,8804453
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21430,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.49890461528701,5749879,12105286
15,"3Sum",3sum,false,Medium,35659,3289,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.0088808769552,5933024,15209432
16,"3Sum Closest",3sum-closest,false,Medium,11669,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.494373021362804,1835399,3784772
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21018,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,65.98229635839218,3018530,4574759
18,"4Sum",4sum,false,Medium,12898,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.55537985634747,1687571,4161152
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21285,909,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.49199652538001,4198038,8152812
20,"Valid Parentheses",valid-parentheses,false,Easy,28002,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.116468532190844,7538398,17087502
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25026,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.23995380507752,6251560,9161143
22,"Generate Parentheses",generate-parentheses,false,Medium,23312,1086,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.61584533284012,2890343,3676540
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21325,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.465822777754994,2987392,5023713
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13183,517,Algorithms,69.4%,24,false,Linked List;Recursion;,true,false,69.43761538147693,1923151,2769610
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15700,807,Algorithms,66.0%,25,false,Linked List;Recursion;,true,false,65.98714838090176,1539330,2332775
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19219,20545,Algorithms,62.7%,26,false,Array;Two Pointers;,true,true,62.72640402344338,7828490,12480389
27,"Remove Element",remove-element,false,Easy,5162,5370,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.73480183105941,5222629,8459783
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7642,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.59915215021952,4061312,8715424
29,"Divide Two Integers",divide-two-integers,false,Medium,6135,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.728517436979796,1166815,5914387
