questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70125,2621,Algorithms,58.2%,1,false,Array;Hash Table;,true,true,58.1532971914837,23499491,40409575
2,"Add Two Numbers",add-two-numbers,false,Medium,37441,7316,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.31897464243692,7516256,15240096
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45734,2242,Algorithms,40.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.98542736649847,10295539,25748238
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32722,3621,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.58126518691226,4595784,9658809
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33154,2035,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.64656059562734,5084809,13157210
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9557,16034,Algorithms,55.1%,6,false,String;,true,true,55.09566628824051,2382829,4324898
7,"Reverse Integer",reverse-integer,false,Medium,15851,14042,Algorithms,32.5%,7,false,Math;,true,true,32.50365025726995,5357118,16481612
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6464,15850,Algorithms,21.7%,8,false,String;,true,false,21.727560578189376,2631142,12109725
9,"Palindrome Number",palindrome-number,false,Easy,16308,2950,Algorithms,61.0%,9,false,Math;,true,true,60.952310348995674,8789265,14419909
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13520,2421,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.742463655310814,1493006,4703502
11,"Container With Most Water",container-with-most-water,false,Medium,34977,2260,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.81596521333916,5878058,9665322
12,"Integer to Roman",integer-to-roman,false,Medium,8738,5737,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.64527170655282,2302005,3213060
13,"Roman to Integer",roman-to-integer,false,Easy,18098,1263,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.16758455458097,6257670,9316504
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21857,4969,Algorithms,48.3%,14,false,Array;String;Trie;,true,true,48.34788048783628,6233503,12893020
15,"3Sum",3sum,false,Medium,36334,3320,Algorithms,39.9%,15,false,Array;Two Pointers;Sorting;,true,true,39.8582084282514,6485518,16271480
16,"3Sum Closest",3sum-closest,false,Medium,11880,638,Algorithms,49.4%,16,false,Array;Two Pointers;Sorting;,true,true,49.37948465712485,2004847,4060080
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21352,1145,Algorithms,66.8%,17,false,Hash Table;String;Backtracking;,true,false,66.82035140945095,3210323,4804413
18,"4Sum",4sum,false,Medium,13143,1555,Algorithms,41.7%,18,false,Array;Two Pointers;Sorting;,true,false,41.65173110609314,1888443,4533900
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21626,925,Algorithms,52.6%,19,false,Linked List;Two Pointers;,true,true,52.609803830627165,4514545,8581215
20,"Valid Parentheses",valid-parentheses,false,Easy,28487,2032,Algorithms,44.9%,20,false,String;Stack;Bracket Sequences;,true,true,44.878379580465946,8132677,18121610
