questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54660,1852,Algorithms,51.7%,1,false,Array;Hash Table;,true,true,51.677424824591355,12105304,23424820
2,"Add Two Numbers",add-two-numbers,false,Medium,29799,5827,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.11327221853369,4258022,10110890
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38557,1786,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.411989075257985,5370702,15607062
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27385,3020,Algorithms,39.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.10492670005928,2375988,6075944
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28499,1700,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.52599374346965,2871433,8564804
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7202,14066,Algorithms,47.1%,6,false,String;,true,true,47.081703264022174,1228476,2609246
7,"Reverse Integer",reverse-integer,false,Medium,12459,13316,Algorithms,28.3%,7,false,Math;,true,true,28.270290640603847,3014176,10661982
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4163,12945,Algorithms,17.0%,8,false,String;,true,false,17.02506154469996,1436316,8436489
9,"Palindrome Number",palindrome-number,false,Easy,11974,2667,Algorithms,55.4%,9,false,Math;,true,true,55.43767430537167,4158053,7500428
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11796,2055,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.05337305670949,911866,3250471
11,"Container With Most Water",container-with-most-water,false,Medium,27977,1614,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.71354096958445,2677614,4893880
12,"Integer to Roman",integer-to-roman,false,Medium,6736,5461,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.05489921705103,1201164,1875209
13,"Roman to Integer",roman-to-integer,false,Easy,13341,839,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.46290512710504,3338545,5521654
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16778,4407,Algorithms,42.2%,14,false,String;Trie;,true,true,42.22391671454188,3031721,7180111
15,"3Sum",3sum,false,Medium,29740,2718,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,34.03198888157169,3257737,9572575
16,"3Sum Closest",3sum-closest,false,Medium,10193,539,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.653688329414614,1159968,2540798
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17883,952,Algorithms,59.7%,17,false,Hash Table;String;Backtracking;,true,false,59.687460393426875,1893175,3171817
18,"4Sum",4sum,false,Medium,10909,1327,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.03750743171055,886778,2460714
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17873,748,Algorithms,43.7%,19,false,Linked List;Two Pointers;,true,true,43.66908562611756,2422652,5547788
20,"Valid Parentheses",valid-parentheses,false,Easy,23181,1630,Algorithms,40.4%,20,false,String;Stack;,true,true,40.380253422998194,4210307,10426640
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20988,1994,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.78874036977111,3869541,6066182
22,"Generate Parentheses",generate-parentheses,false,Medium,20385,866,Algorithms,74.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.03686535079835,1684515,2275241
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18913,686,Algorithms,51.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.91273239190923,1868858,3600003
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11607,426,Algorithms,63.8%,24,false,Linked List;Recursion;,true,false,63.76898865587787,1293008,2027649
