questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30760,969,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.42418237095992,6299809,13009638
2,"Add Two Numbers",add-two-numbers,false,Medium,17589,3648,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.42362424735894,2658707,6919459
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22582,1013,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,32.964884864505706,3129576,9493666
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15754,1944,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.92336040480124,1321398,3895244
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16853,985,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.73270731241876,1762642,5554652
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3519,8136,Algorithms,41.3%,6,false,String;,true,false,41.29911300268718,739694,1791069
7,"Reverse Integer",reverse-integer,false,Medium,6878,9517,Algorithms,26.6%,7,false,Math;,true,false,26.616932785084984,2005887,7536167
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1540,4392,Algorithms,16.5%,8,false,String;,true,false,16.491712880315077,973597,5903558
9,"Palindrome Number",palindrome-number,false,Easy,5490,2076,Algorithms,52.3%,9,false,Math;,true,false,52.28642685534995,1966048,3760162
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7853,1152,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20955891111179,663129,2350727
11,"Container With Most Water",container-with-most-water,false,Medium,15199,901,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42848379447624,1372644,2569124
12,"Integer to Roman",integer-to-roman,false,Medium,2979,3923,Algorithms,59.3%,12,false,Hash Table;Math;String;,true,false,59.272976839534955,664146,1120487
13,"Roman to Integer",roman-to-integer,false,Easy,3639,256,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89316836043081,1476413,2550237
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7468,2905,Algorithms,39.2%,14,false,String;,true,false,39.21743943014526,1505776,3839561
15,"3Sum",3sum,false,Medium,16893,1631,Algorithms,30.9%,15,false,Array;Two Pointers;Sorting;,true,false,30.881996158445258,1857152,6013708
16,"3Sum Closest",3sum-closest,false,Medium,5572,238,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05800281348556,775740,1648469
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9461,657,Algorithms,53.4%,17,false,Hash Table;String;Backtracking;,true,false,53.366226047943634,1134296,2125495
18,"4Sum",4sum,false,Medium,5893,674,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.17305471353554,562630,1513530
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9413,442,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.13634240750032,1318747,3457979
