questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61485,2218,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.53561542472527,17078168,30751809
2,"Add Two Numbers",add-two-numbers,false,Medium,33422,6713,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.9301876764097,5693880,12396849
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41876,2027,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.707374568188094,7370837,20080015
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29937,3363,Algorithms,43.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.474063263073674,3343899,7691711
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30685,1893,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.63878475554731,3802744,10670279
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8444,15319,Algorithms,51.3%,6,false,String;,true,true,51.31111426001126,1734487,3380344
7,"Reverse Integer",reverse-integer,false,Medium,14048,13757,Algorithms,30.1%,7,false,Math;,true,true,30.132175542077945,4010767,13310604
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5273,14633,Algorithms,19.0%,8,false,String;,true,false,19.021081789835254,1945340,10227303
9,"Palindrome Number",palindrome-number,false,Easy,13920,2811,Algorithms,59.0%,9,false,Math;,true,true,59.02903060603054,6275958,10631994
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12670,2281,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.175256210927326,1146918,3931131
11,"Container With Most Water",container-with-most-water,false,Medium,31110,1983,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.569848470568765,4007120,6960452
12,"Integer to Roman",integer-to-roman,false,Medium,7775,5648,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.31911132581315,1705565,2496473
13,"Roman to Integer",roman-to-integer,false,Easy,15777,1080,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.61066805333076,4753840,7357679
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19095,4719,Algorithms,45.3%,14,false,String;Trie;,true,true,45.260981139191834,4454461,9841737
15,"3Sum",3sum,false,Medium,32794,3086,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.83253473203655,4642922,12605510
16,"3Sum Closest",3sum-closest,false,Medium,10949,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.79373180293462,1475048,3152236
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19639,1063,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.58710543534725,2517927,3959814
18,"4Sum",4sum,false,Medium,11997,1459,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.970624638549005,1259937,3318199
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19902,852,Algorithms,48.6%,19,false,Linked List;Two Pointers;,true,true,48.62298052521236,3420169,7034059
20,"Valid Parentheses",valid-parentheses,false,Easy,25650,1873,Algorithms,42.2%,20,false,String;Stack;,true,true,42.15431572000167,5986009,14200255
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23244,2287,Algorithms,66.6%,21,false,Linked List;Recursion;,true,true,66.64594360929695,5186359,7781968
22,"Generate Parentheses",generate-parentheses,false,Medium,22074,1029,Algorithms,76.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.90770340429106,2326567,3025140
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20294,753,Algorithms,56.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.42808889881219,2466610,4371266
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12460,477,Algorithms,66.9%,24,false,Linked List;Recursion;,true,false,66.94117398398379,1615236,2412922
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14538,750,Algorithms,62.7%,25,false,Linked List;Recursion;,true,false,62.66615136809178,1207993,1927671
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16613,19760,Algorithms,60.0%,26,false,Array;Two Pointers;,true,true,60.037831083426,6106705,10171432
27,"Remove Element",remove-element,false,Easy,3783,4755,Algorithms,59.8%,27,false,Array;Two Pointers;,true,true,59.8282237356032,4144169,6926786
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6658,493,Algorithms,44.8%,28,false,Two Pointers;String;String Matching;,true,true,44.784859159228404,3264764,7289889
29,"Divide Two Integers",divide-two-integers,false,Medium,5576,15088,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.309892836384126,926437,5059773
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2204,353,Algorithms,32.9%,30,false,Hash Table;String;Sliding Window;,true,true,32.944454888893105,573018,1739351
31,"Next Permutation",next-permutation,false,Medium,19741,4916,Algorithms,42.8%,31,false,Array;Two Pointers;,true,true,42.78217938438814,1786472,4175744
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12788,432,Algorithms,36.1%,32,false,String;Dynamic Programming;Stack;,true,false,36.09759854451378,895208,2479977
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27882,1695,Algorithms,42.6%,33,false,Array;Binary Search;,true,false,42.643328857373945,3529807,8277516
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21743,572,Algorithms,46.6%,34,false,Array;Binary Search;,true,false,46.558838358160145,2628164,5644830
35,"Search Insert Position",search-insert-position,false,Easy,17340,814,Algorithms,48.8%,35,false,Array;Binary Search;,true,true,48.75134560124752,3758417,7709362
36,"Valid Sudoku",valid-sudoku,false,Medium,11459,1195,Algorithms,62.1%,36,false,Array;Hash Table;Matrix;,true,false,62.05485651869953,1963424,3164017
37,"Sudoku Solver",sudoku-solver,false,Hard,10129,292,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.74883398764849,756525,1186729
38,"Count and Say",count-and-say,false,Medium,4710,8815,Algorithms,60.2%,38,false,String;,true,false,60.224778997818454,1211085,2010944
39,"Combination Sum",combination-sum,false,Medium,19758,465,Algorithms,74.4%,39,false,Array;Backtracking;,true,true,74.38414184196428,2501924,3363518
40,"Combination Sum II",combination-sum-ii,false,Medium,11518,340,Algorithms,57.5%,40,false,Array;Backtracking;,true,false,57.47736512839682,1362409,2370335
41,"First Missing Positive",first-missing-positive,false,Hard,17500,1917,Algorithms,40.9%,41,false,Array;Hash Table;,true,false,40.92968886028888,1452722,3549319
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33943,594,Algorithms,64.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.79905556968822,2779034,4288702
43,"Multiply Strings",multiply-strings,false,Medium,7372,3527,Algorithms,42.1%,43,false,Math;String;Simulation;,true,false,42.14240734332185,965682,2291484
44,"Wildcard Matching",wildcard-matching,false,Hard,8623,387,Algorithms,29.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.67943740188317,706306,2379797
45,"Jump Game II",jump-game-ii,false,Medium,15464,652,Algorithms,41.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.35039381107056,1697579,4105357
46,"Permutations",permutations,false,Medium,19881,355,Algorithms,80.5%,46,false,Array;Backtracking;,true,false,80.47772284441386,2568132,3191115
47,"Permutations II",permutations-ii,false,Medium,8791,154,Algorithms,61.4%,47,false,Array;Backtracking;Sorting;,true,false,61.37527846193228,1095698,1785247
48,"Rotate Image",rotate-image,false,Medium,18623,893,Algorithms,77.6%,48,false,Array;Math;Matrix;,true,false,77.61021149299116,2253971,2904228
49,"Group Anagrams",group-anagrams,false,Medium,20402,682,Algorithms,70.7%,49,false,Array;Hash Table;String;Sorting;,true,true,70.7144402612062,3735643,5282717
50,"Pow(x, n)",powx-n,false,Medium,10663,10138,Algorithms,36.8%,50,false,Math;Recursion;,true,false,36.84782048470504,2187658,5937012
51,"N-Queens",n-queens,false,Hard,13192,320,Algorithms,72.4%,51,false,Array;Backtracking;,true,false,72.35225565915319,962930,1330893
52,"N-Queens II",n-queens-ii,false,Hard,4060,274,Algorithms,76.5%,52,false,Backtracking;,true,false,76.47083819914194,485881,635381
53,"Maximum Subarray",maximum-subarray,false,Medium,35589,1506,Algorithms,52.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.967777809926766,4903244,9435164
54,"Spiral Matrix",spiral-matrix,false,Medium,15973,1429,Algorithms,53.6%,54,false,Array;Matrix;Simulation;,true,false,53.56082514195801,1889898,3528508
55,"Jump Game",jump-game,false,Medium,20492,1386,Algorithms,39.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.322307598569466,2578251,6556715
56,"Merge Intervals",merge-intervals,false,Medium,23310,847,Algorithms,49.2%,56,false,Array;Sorting;,true,true,49.18471244023477,3140934,6386007
57,"Insert Interval",insert-interval,false,Medium,11023,877,Algorithms,43.3%,57,false,Array;,true,false,43.26534625309708,1430146,3305526
58,"Length of Last Word",length-of-last-word,false,Easy,5715,325,Algorithms,56.0%,58,false,String;,true,false,56.01910665245994,2707077,4832427
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6624,272,Algorithms,73.3%,59,false,Array;Matrix;Simulation;,true,false,73.27650749120075,681196,929624
60,"Permutation Sequence",permutation-sequence,false,Hard,6937,491,Algorithms,49.7%,60,false,Math;Recursion;,true,false,49.65996111740715,472811,952097
61,"Rotate List",rotate-list,false,Medium,10371,1497,Algorithms,39.8%,61,false,Linked List;Two Pointers;,true,false,39.759156029087855,1266632,3185760
62,"Unique Paths",unique-paths,false,Medium,17417,464,Algorithms,65.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.6339247252353,2296096,3498342
63,"Unique Paths II",unique-paths-ii,false,Medium,9185,536,Algorithms,43.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.997581983063036,1189624,2766717
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12993,179,Algorithms,66.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.23821833897784,1487383,2245507
65,"Valid Number",valid-number,false,Hard,1381,2146,Algorithms,21.4%,65,false,String;,true,false,21.40479520748235,445629,2081911
66,"Plus One",plus-one,false,Easy,10241,5487,Algorithms,47.4%,66,false,Array;Math;,true,false,47.37648034332354,2888814,6097569
67,"Add Binary",add-binary,false,Easy,9885,1039,Algorithms,55.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.51621704388753,1838220,3311122
68,"Text Justification",text-justification,false,Hard,4115,5072,Algorithms,47.8%,68,false,Array;String;Simulation;,true,false,47.79836891096831,535628,1120597
69,"Sqrt(x)",sqrtx,false,Easy,8837,4576,Algorithms,40.3%,69,false,Math;Binary Search;,true,true,40.25823273685808,2537981,6304255
70,"Climbing Stairs",climbing-stairs,false,Easy,23076,955,Algorithms,53.5%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.475099234288294,4160259,7779795
71,"Simplify Path",simplify-path,false,Medium,6057,1359,Algorithms,47.4%,71,false,String;Stack;,true,true,47.42227259933208,1059746,2234701
72,"Edit Distance",edit-distance,false,Medium,15569,275,Algorithms,58.6%,72,false,String;Dynamic Programming;,true,false,58.56282409542112,1135448,1938854
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15574,791,Algorithms,59.5%,73,false,Array;Hash Table;Matrix;,true,false,59.48453996378319,1927565,3240454
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16734,450,Algorithms,52.1%,74,false,Array;Binary Search;Matrix;,true,false,52.080665330273355,2313562,4442253
75,"Sort Colors",sort-colors,false,Medium,19747,701,Algorithms,66.8%,75,false,Array;Two Pointers;Sorting;,true,false,66.8224724955909,2800705,4191272
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18840,783,Algorithms,45.1%,76,false,Hash Table;String;Sliding Window;,true,false,45.087656627181175,1717800,3809917
77,"Combinations",combinations,false,Medium,8547,236,Algorithms,72.7%,77,false,Backtracking;,true,false,72.67050761368048,1107944,1524616
78,"Subsets",subsets,false,Medium,18121,304,Algorithms,80.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.62908673553042,2458730,3049444
79,"Word Search",word-search,false,Medium,16678,709,Algorithms,45.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.01700169198534,2062753,4582176
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7611,1442,Algorithms,62.7%,80,false,Array;Two Pointers;,true,false,62.68582059463409,1531409,2442996
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8981,1087,Algorithms,38.8%,81,false,Array;Binary Search;,true,false,38.77628270007122,951668,2454255
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9209,262,Algorithms,49.7%,82,false,Linked List;Two Pointers;,true,false,49.66582478941692,909486,1831217
