questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69171,2579,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.70699241432196,22314189,38668087
2,"Add Two Numbers",add-two-numbers,false,Medium,36981,7272,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.72126079270365,7189893,14757198
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45268,2224,Algorithms,39.3%,3,false,Hash Table;String;Sliding Window;,true,true,39.32540167975353,9740554,24769118
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32385,3590,Algorithms,46.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.86382069441322,4367628,9319861
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32811,2020,Algorithms,38.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.07137422720855,4853325,12747993
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9439,15971,Algorithms,54.4%,6,false,String;,true,true,54.40210161254354,2263866,4161364
7,"Reverse Integer",reverse-integer,false,Medium,15660,14017,Algorithms,32.1%,7,false,Math;,true,true,32.05968720306893,5109982,15939005
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6327,15708,Algorithms,21.2%,8,false,String;,true,false,21.203970808376265,2505160,11814601
9,"Palindrome Number",palindrome-number,false,Easy,16063,2941,Algorithms,60.6%,9,false,Math;,true,true,60.640562871887425,8343413,13758789
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13403,2408,Algorithms,31.1%,10,false,String;Dynamic Programming;Recursion;,true,false,31.147758594598095,1424311,4572756
11,"Container With Most Water",container-with-most-water,false,Medium,34555,2221,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.26427542697623,5534189,9183197
12,"Integer to Roman",integer-to-roman,false,Medium,8621,5730,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.19966006198679,2195024,3082914
13,"Roman to Integer",roman-to-integer,false,Easy,17869,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.77667840132578,6008593,8998060
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21562,4946,Algorithms,47.8%,14,false,Array;String;Trie;,true,true,47.80148736475131,5929855,12405193
15,"3Sum",3sum,false,Medium,35859,3301,Algorithms,39.3%,15,false,Array;Two Pointers;Sorting;,true,true,39.32328863354164,6138487,15610298
16,"3Sum Closest",3sum-closest,false,Medium,11732,622,Algorithms,48.8%,16,false,Array;Two Pointers;Sorting;,true,true,48.781762309858806,1894146,3882901
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21122,1138,Algorithms,66.3%,17,false,Hash Table;String;Backtracking;,true,false,66.30017826322283,3088064,4657707
18,"4Sum",4sum,false,Medium,12990,1544,Algorithms,40.9%,18,false,Array;Two Pointers;Sorting;,true,false,40.934102464915775,1760824,4301620
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21401,915,Algorithms,51.9%,19,false,Linked List;Two Pointers;,true,true,51.91352361392847,4317358,8316457
20,"Valid Parentheses",valid-parentheses,false,Easy,28146,2014,Algorithms,44.4%,20,false,String;Stack;,true,true,44.38395897708467,7755989,17474746
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25139,2451,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.46733137463475,6399831,9347277
22,"Generate Parentheses",generate-parentheses,false,Medium,23404,1088,Algorithms,78.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.82421820601708,2965947,3762740
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21425,797,Algorithms,59.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.845552601682726,3062181,5116813
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13241,519,Algorithms,69.7%,24,false,Linked List;Recursion;,true,false,69.74908215277958,1966466,2819343
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15800,809,Algorithms,66.5%,25,false,Linked List;Recursion;,true,false,66.45205149595593,1592341,2396226
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19373,20564,Algorithms,63.1%,26,false,Array;Two Pointers;,true,true,63.106045229143504,8083546,12809461
27,"Remove Element",remove-element,false,Easy,5232,5388,Algorithms,62.0%,27,false,Array;Two Pointers;,true,true,61.991160659856284,5369178,8661215
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7717,588,Algorithms,46.8%,28,false,Two Pointers;String;String Matching;,true,true,46.843619759693375,4168233,8898190
29,"Divide Two Integers",divide-two-integers,false,Medium,6187,15292,Algorithms,20.0%,29,false,Math;Bit Manipulation;,true,false,19.954475245914967,1202751,6027473
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2702,442,Algorithms,34.6%,30,false,Hash Table;String;Sliding Window;,true,true,34.60629462065917,732862,2117709
