questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68204,2535,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.214236579313194,21101889,36882252
2,"Add Two Numbers",add-two-numbers,false,Medium,36555,7206,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.11600265448123,6855374,14247598
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44731,2197,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.68158187046319,9178155,23727469
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32001,3569,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.12999561541192,4133680,8960935
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32512,2001,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.4893965130137,4614364,12308451
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9317,15889,Algorithms,53.7%,6,false,String;,true,true,53.72350489798669,2143716,3990287
7,"Reverse Integer",reverse-integer,false,Medium,15432,14003,Algorithms,31.6%,7,false,Math;,true,true,31.637068215928483,4875844,15411820
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6160,15572,Algorithms,20.7%,8,false,String;,true,false,20.716335240597385,2380679,11491835
9,"Palindrome Number",palindrome-number,false,Easy,15817,2929,Algorithms,60.4%,9,false,Math;,true,true,60.364206510490426,7902501,13091374
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13286,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.603317151756908,1357092,4434464
11,"Container With Most Water",container-with-most-water,false,Medium,34056,2194,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.692712774710884,5186996,8689518
12,"Integer to Roman",integer-to-roman,false,Medium,8504,5720,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.61754202477593,2085006,2952535
13,"Roman to Integer",roman-to-integer,false,Easy,17633,1225,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.384444498124,5743698,8652172
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21234,4925,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.247984877681056,5606402,11865909
15,"3Sum",3sum,false,Medium,35384,3271,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.7425242843427,5778420,14914935
16,"3Sum Closest",3sum-closest,false,Medium,11600,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.21196523955864,1785313,3703048
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20887,1131,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.68399292590468,2955645,4499796
18,"4Sum",4sum,false,Medium,12820,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.19873163110272,1633775,4064248
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21177,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.17678973439034,4109794,8030580
20,"Valid Parentheses",valid-parentheses,false,Easy,27752,1997,Algorithms,43.9%,20,false,String;Stack;,true,true,43.86436066695049,7354552,16766574
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24882,2436,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,68.04716702778316,6125370,9001660
22,"Generate Parentheses",generate-parentheses,false,Medium,23209,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.41024647110888,2819819,3596239
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21233,791,Algorithms,59.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.117570861632714,2923122,4944594
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13119,512,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.13334865730437,1882761,2723383
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15594,802,Algorithms,65.6%,25,false,Linked List;Recursion;,true,false,65.59029469176342,1497283,2282785
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18966,20500,Algorithms,62.4%,26,false,Array;Two Pointers;,true,true,62.44952232558231,7640761,12235103
27,"Remove Element",remove-element,false,Easy,5048,5321,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.51343186884037,5100460,8291635
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7564,578,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.37093061892493,3968950,8559148
29,"Divide Two Integers",divide-two-integers,false,Medium,6091,15272,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.50437311273865,1135461,5821557
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2623,436,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.104636680926056,692802,2031405
31,"Next Permutation",next-permutation,false,Medium,21283,5106,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.89761648288837,2211141,4924857
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13285,465,Algorithms,38.3%,32,false,String;Dynamic Programming;Stack;,true,false,38.29453842563302,1075558,2808653
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29887,1815,Algorithms,44.3%,33,false,Array;Binary Search;,true,false,44.25131961083223,4328891,9782538
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23213,638,Algorithms,48.5%,34,false,Array;Binary Search;,true,false,48.52614081525252,3232816,6662014
35,"Search Insert Position",search-insert-position,false,Easy,18739,898,Algorithms,50.9%,35,false,Array;Binary Search;,true,true,50.896062240415404,4623248,9083717
36,"Valid Sudoku",valid-sudoku,false,Medium,12435,1264,Algorithms,64.3%,36,false,Array;Hash Table;Matrix;,true,false,64.26909366129762,2442180,3799928
37,"Sudoku Solver",sudoku-solver,false,Hard,11058,344,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.40349200552691,1010118,1544440
38,"Count and Say",count-and-say,false,Medium,5095,9058,Algorithms,62.5%,38,false,String;,true,false,62.492717189590444,1390097,2224415
39,"Combination Sum",combination-sum,false,Medium,20919,540,Algorithms,76.2%,39,false,Array;Backtracking;,true,true,76.23585457151442,3059437,4013123
40,"Combination Sum II",combination-sum-ii,false,Medium,12215,384,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.1285499679614,1663753,2813787
41,"First Missing Positive",first-missing-positive,false,Hard,18336,1979,Algorithms,42.6%,41,false,Array;Hash Table;,true,false,42.58618236055101,1717697,4033471
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36254,695,Algorithms,67.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.98008942940963,3451380,5152854
43,"Multiply Strings",multiply-strings,false,Medium,7725,3678,Algorithms,43.8%,43,false,Math;String;Simulation;,true,false,43.77046300904263,1136335,2596130
44,"Wildcard Matching",wildcard-matching,false,Hard,9095,418,Algorithms,31.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.562032680082275,852243,2700211
45,"Jump Game II",jump-game-ii,false,Medium,16442,703,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.58922571988179,2085270,4896236
46,"Permutations",permutations,false,Medium,20805,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.7295801738727,3023654,3699587
47,"Permutations II",permutations-ii,false,Medium,9124,163,Algorithms,63.1%,47,false,Array;Backtracking;Sorting;,true,false,63.12272144645475,1264634,2003455
48,"Rotate Image",rotate-image,false,Medium,19802,962,Algorithms,79.5%,48,false,Array;Math;Matrix;,true,false,79.46630662512932,2757458,3469971
49,"Group Anagrams",group-anagrams,false,Medium,21975,753,Algorithms,72.3%,49,false,Array;Hash Table;String;Sorting;,true,true,72.31356503511728,4610308,6375444
50,"Pow(x, n)",powx-n,false,Medium,11642,10535,Algorithms,38.4%,50,false,Math;Recursion;,true,false,38.38629458290844,2651588,6907663
51,"N-Queens",n-queens,false,Hard,14264,350,Algorithms,75.1%,51,false,Array;Backtracking;,true,false,75.1175468027878,1234946,1644016
52,"N-Queens II",n-queens-ii,false,Hard,4271,283,Algorithms,78.3%,52,false,Backtracking;,true,false,78.31743266818594,586287,748604
53,"Maximum Subarray",maximum-subarray,false,Medium,37698,1604,Algorithms,53.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.08489790786136,5952705,11213563
54,"Spiral Matrix",spiral-matrix,false,Medium,17382,1562,Algorithms,56.4%,54,false,Array;Matrix;Simulation;,true,false,56.35547413191113,2332312,4138573
55,"Jump Game",jump-game,false,Medium,21671,1489,Algorithms,40.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.60387994112963,3116415,7675165
56,"Merge Intervals",merge-intervals,false,Medium,24544,905,Algorithms,51.4%,56,false,Array;Sorting;,true,true,51.403561108692244,3892452,7572368
57,"Insert Interval",insert-interval,false,Medium,11807,917,Algorithms,44.9%,57,false,Array;,true,false,44.900509436044814,1732942,3859534
58,"Length of Last Word",length-of-last-word,false,Easy,6396,362,Algorithms,58.5%,58,false,String;,true,false,58.46129499901663,3332171,5699793
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6901,287,Algorithms,74.8%,59,false,Array;Matrix;Simulation;,true,false,74.76701681189269,789917,1056507
60,"Permutation Sequence",permutation-sequence,false,Hard,7245,509,Algorithms,52.4%,60,false,Math;Recursion;,true,false,52.431987040351466,561879,1071634
61,"Rotate List",rotate-list,false,Medium,11214,1548,Algorithms,41.4%,61,false,Linked List;Two Pointers;,true,false,41.38980307839359,1569264,3791433
62,"Unique Paths",unique-paths,false,Medium,18318,494,Algorithms,66.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.64622380663097,2763472,4146482
63,"Unique Paths II",unique-paths-ii,false,Medium,9666,561,Algorithms,44.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.24935746925588,1450001,3276886
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13652,201,Algorithms,67.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.94821306799696,1806504,2658648
65,"Valid Number",valid-number,false,Hard,1494,2210,Algorithms,22.7%,65,false,String;,true,false,22.714649515441398,510462,2247297
66,"Plus One",plus-one,false,Easy,11790,5601,Algorithms,49.7%,66,false,Array;Math;,true,false,49.68978213136916,3653238,7352092
67,"Add Binary",add-binary,false,Easy,10730,1113,Algorithms,57.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.786094792492946,2296208,3973633
68,"Text Justification",text-justification,false,Hard,4537,5380,Algorithms,50.6%,68,false,Array;String;Simulation;,true,false,50.632143908665896,638003,1260075
69,"Sqrt(x)",sqrtx,false,Easy,9653,4641,Algorithms,41.6%,69,false,Math;Binary Search;,true,true,41.56669784410861,3112183,7487216
70,"Climbing Stairs",climbing-stairs,false,Easy,24425,1043,Algorithms,54.0%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.960588891404925,5001811,9269376
71,"Simplify Path",simplify-path,false,Medium,6521,1409,Algorithms,50.2%,71,false,String;Stack;,true,true,50.20436380583101,1299181,2587782
72,"Edit Distance",edit-distance,false,Medium,16375,324,Algorithms,60.3%,72,false,String;Dynamic Programming;,true,false,60.27547944231255,1415386,2348195
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17051,862,Algorithms,62.6%,73,false,Array;Hash Table;Matrix;,true,false,62.5889923567835,2518704,4024200
