questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53206,1756,Algorithms,51.1%,1,false,Array;Hash Table;,true,true,51.11523188169878,11454941,22410034
2,"Add Two Numbers",add-two-numbers,false,Medium,29072,5643,Algorithms,41.6%,2,false,Linked List;Math;Recursion;,true,true,41.59025989641083,4071281,9789038
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37900,1724,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.160671056019126,5134941,15031763
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26769,2950,Algorithms,38.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.422874035941454,2251067,5858668
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28059,1663,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.28249495490172,2756374,8281750
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6965,13687,Algorithms,46.4%,6,false,String;,true,false,46.367361209227255,1161750,2505533
7,"Reverse Integer",reverse-integer,false,Medium,12125,13132,Algorithms,28.0%,7,false,Math;,true,true,28.009182155979275,2896894,10342664
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4004,12427,Algorithms,16.8%,8,false,String;,true,false,16.83178183937464,1378186,8188009
9,"Palindrome Number",palindrome-number,false,Easy,11515,2625,Algorithms,54.9%,9,false,Math;,true,true,54.85710926053133,3890753,7092529
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11577,1966,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.85451974353148,877715,3151085
11,"Container With Most Water",container-with-most-water,false,Medium,27344,1521,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.333762564541686,2508882,4617531
12,"Integer to Roman",integer-to-roman,false,Medium,6539,5383,Algorithms,63.5%,12,false,Hash Table;Math;String;,true,true,63.487633975985325,1134563,1787060
13,"Roman to Integer",roman-to-integer,false,Easy,12880,776,Algorithms,59.9%,13,false,Hash Table;Math;String;,true,true,59.85615998274996,3158993,5277648
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16356,4301,Algorithms,41.8%,14,false,String;Trie;,true,true,41.813708005969715,2856895,6832449
15,"3Sum",3sum,false,Medium,29127,2637,Algorithms,33.6%,15,false,Array;Two Pointers;Sorting;,true,true,33.60549832487062,3087834,9188484
16,"3Sum Closest",3sum-closest,false,Medium,10002,528,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.494725462758325,1117759,2456898
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17526,916,Algorithms,59.1%,17,false,Hash Table;String;Backtracking;,true,false,59.05161606268364,1808735,3062981
18,"4Sum",4sum,false,Medium,10707,1277,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.817323906199825,844321,2357304
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17535,729,Algorithms,43.0%,19,false,Linked List;Two Pointers;,true,true,43.04275518626513,2314309,5376777
20,"Valid Parentheses",valid-parentheses,false,Easy,22676,1570,Algorithms,40.2%,20,false,String;Stack;,true,true,40.21904348709124,3984299,9906505
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20529,1917,Algorithms,63.4%,21,false,Linked List;Recursion;,true,true,63.43029893724243,3696737,5828030
22,"Generate Parentheses",generate-parentheses,false,Medium,20037,837,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.67540036447163,1608244,2182879
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18616,674,Algorithms,51.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.34803466798966,1798810,3503172
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11419,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.38235978213164,1253506,1977694
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12874,636,Algorithms,57.1%,25,false,Linked List;Recursion;,true,false,57.056619248281905,806986,1414360
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13155,17384,Algorithms,53.8%,26,false,Array;Two Pointers;,true,false,53.751070625008325,3633573,6760017
27,"Remove Element",remove-element,false,Easy,1568,2305,Algorithms,55.2%,27,false,Array;Two Pointers;,true,true,55.15009204963862,2329434,4223808
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5101,306,Algorithms,41.0%,28,false,Two Pointers;String;String Matching;,true,true,40.98875624878033,2098278,5119171
29,"Divide Two Integers",divide-two-integers,false,Medium,4776,14357,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.13725822565691,667256,3893606
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1493,146,Algorithms,31.6%,30,false,Hash Table;String;Sliding Window;,true,true,31.64767510672859,389851,1231857
31,"Next Permutation",next-permutation,false,Medium,17331,4418,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.85341025225066,1190335,3063658
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11884,375,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.384116262997736,673382,2017067
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24827,1462,Algorithms,40.1%,33,false,Array;Binary Search;,true,false,40.133516009842026,2425447,6043452
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19506,472,Algorithms,43.5%,34,false,Array;Binary Search;,true,false,43.539388023087575,1823302,4187707
35,"Search Insert Position",search-insert-position,false,Easy,15150,659,Algorithms,44.8%,35,false,Array;Binary Search;,true,true,44.77164255461011,2524786,5639258
36,"Valid Sudoku",valid-sudoku,false,Medium,9975,1033,Algorithms,58.9%,36,false,Array;Hash Table;Matrix;,true,false,58.862798827883964,1306898,2220246
37,"Sudoku Solver",sudoku-solver,false,Hard,9009,230,Algorithms,59.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.594745821790895,519752,872144
38,"Count and Say",count-and-say,false,Medium,3642,7599,Algorithms,53.7%,38,false,String;,true,false,53.65062789903361,849790,1583933
39,"Combination Sum",combination-sum,false,Medium,17873,366,Algorithms,70.3%,39,false,Array;Backtracking;,true,true,70.33132810377404,1700721,2418157
40,"Combination Sum II",combination-sum-ii,false,Medium,9843,258,Algorithms,53.9%,40,false,Array;Backtracking;,true,false,53.88705299000455,858540,1593221
41,"First Missing Positive",first-missing-positive,false,Hard,15365,1723,Algorithms,37.3%,41,false,Array;Hash Table;,true,false,37.32017274138495,974628,2611533
42,"Trapping Rain Water",trapping-rain-water,false,Hard,29814,434,Algorithms,60.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.17441582056021,1759244,2923573
