questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69275,2581,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.80332337070922,22561125,39030899
2,"Add Two Numbers",add-two-numbers,false,Medium,37049,7276,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.85061962406384,7257603,14856759
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45343,2224,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.458683232715956,9849617,24961921
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32451,3592,Algorithms,47.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.024662715038794,4416500,9391886
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32869,2023,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.19957940491085,4903143,12835603
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9461,15982,Algorithms,54.5%,6,false,String;,true,true,54.54128253461745,2288971,4196769
7,"Reverse Integer",reverse-integer,false,Medium,15688,14019,Algorithms,32.2%,7,false,Math;,true,true,32.150506413112225,5159871,16049126
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6352,15746,Algorithms,21.3%,8,false,String;,true,false,21.31789522590289,2532752,11880921
9,"Palindrome Number",palindrome-number,false,Easy,16097,2941,Algorithms,60.7%,9,false,Math;,true,true,60.70933540193442,8436525,13896600
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13419,2409,Algorithms,31.3%,10,false,String;Dynamic Programming;Recursion;,true,false,31.265031913364872,1438114,4599779
11,"Container With Most Water",container-with-most-water,false,Medium,34622,2224,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.38262319413463,5606097,9284294
12,"Integer to Roman",integer-to-roman,false,Medium,8639,5732,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.24096615476752,2217342,3112454
13,"Roman to Integer",roman-to-integer,false,Easy,17900,1248,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.85900041440433,6063055,9068421
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21597,4949,Algorithms,47.9%,14,false,Array;String;Trie;,true,true,47.92535629456055,5995624,12510346
15,"3Sum",3sum,false,Medium,35935,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.44146570946982,6211602,15748957
16,"3Sum Closest",3sum-closest,false,Medium,11752,625,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.90543282558372,1916583,3918968
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21163,1140,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.41660960766873,3113679,4688108
18,"4Sum",4sum,false,Medium,13020,1547,Algorithms,41.1%,18,false,Array;Two Pointers;Sorting;,true,false,41.09770750007466,1788911,4352826
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21434,916,Algorithms,52.1%,19,false,Linked List;Two Pointers;,true,true,52.06294311035219,4358697,8371997
20,"Valid Parentheses",valid-parentheses,false,Easy,28189,2018,Algorithms,44.5%,20,false,String;Stack;,true,true,44.489345036348695,7834106,17608965
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25180,2454,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.55539715689754,6453557,9413638
22,"Generate Parentheses",generate-parentheses,false,Medium,23448,1090,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.90055373997863,2993487,3794001
