questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60765,2179,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.15071079736169,16507088,29930901
2,"Add Two Numbers",add-two-numbers,false,Medium,33059,6646,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.52272808369391,5524088,12134790
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41479,2002,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.391168500695684,7107632,19531209
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29688,3335,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.024310810123254,3230239,7507957
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30459,1874,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.35705239465409,3686498,10426513
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8328,15237,Algorithms,50.9%,6,false,String;,true,true,50.87593114442798,1672868,3288144
7,"Reverse Integer",reverse-integer,false,Medium,13907,13736,Algorithms,29.9%,7,false,Math;,true,true,29.906456427293087,3894042,13020759
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5159,14493,Algorithms,18.8%,8,false,String;,true,false,18.768605884501532,1881680,10025686
9,"Palindrome Number",palindrome-number,false,Easy,13734,2803,Algorithms,58.7%,9,false,Math;,true,true,58.718119216065354,6042738,10291100
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12594,2261,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.999463997180737,1118308,3856308
11,"Container With Most Water",container-with-most-water,false,Medium,30802,1948,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.240008447754796,3848581,6723609
12,"Integer to Roman",integer-to-roman,false,Medium,7666,5633,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,67.95076317815844,1648423,2425908
13,"Roman to Integer",roman-to-integer,false,Easy,15549,1059,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.23601843747394,4599289,7159984
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18878,4695,Algorithms,45.0%,14,false,String;Trie;,true,true,44.95332955883263,4293049,9550022
15,"3Sum",3sum,false,Medium,32456,3054,Algorithms,36.5%,15,false,Array;Two Pointers;Sorting;,true,true,36.50074202481424,4473142,12254957
16,"3Sum Closest",3sum-closest,false,Medium,10866,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.62385193630446,1436196,3080381
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19467,1051,Algorithms,63.2%,17,false,Hash Table;String;Backtracking;,true,false,63.16634023966016,2443353,3868131
18,"4Sum",4sum,false,Medium,11885,1452,Algorithms,37.7%,18,false,Array;Two Pointers;Sorting;,true,false,37.662048142386894,1211304,3216249
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19726,845,Algorithms,48.2%,19,false,Linked List;Two Pointers;,true,true,48.191653121949535,3316592,6882106
20,"Valid Parentheses",valid-parentheses,false,Easy,25396,1861,Algorithms,41.9%,20,false,String;Stack;,true,true,41.89217036825222,5779472,13796053
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23029,2252,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.3442666933954,5037073,7592327
22,"Generate Parentheses",generate-parentheses,false,Medium,21914,1019,Algorithms,76.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.59165613492625,2247167,2933962
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20150,745,Algorithms,55.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.8984038377508,2389646,4274990
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12362,473,Algorithms,66.6%,24,false,Linked List;Recursion;,true,false,66.58174192641722,1577686,2369548
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14411,743,Algorithms,62.1%,25,false,Linked List;Recursion;,true,false,62.148344281825004,1164886,1874370
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16311,19600,Algorithms,59.6%,26,false,Array;Two Pointers;,true,true,59.55421161408091,5860696,9840958
27,"Remove Element",remove-element,false,Easy,3612,4595,Algorithms,59.5%,27,false,Array;Two Pointers;,true,true,59.505301494127416,3981241,6690583
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6542,480,Algorithms,44.5%,28,false,Two Pointers;String;String Matching;,true,true,44.52053325476577,3155098,7086838
29,"Divide Two Integers",divide-two-integers,false,Medium,5512,15038,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.170530127717136,898657,4945680
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2150,341,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.80603466662875,553709,1687834
31,"Next Permutation",next-permutation,false,Medium,19518,4885,Algorithms,42.4%,31,false,Array;Two Pointers;,true,true,42.3972907153579,1718992,4054484
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12718,426,Algorithms,35.7%,32,false,String;Dynamic Programming;Stack;,true,false,35.74893613170661,869133,2431215
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27614,1680,Algorithms,42.4%,33,false,Array;Binary Search;,true,false,42.376889980950345,3411324,8049961
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21519,561,Algorithms,46.2%,34,false,Array;Binary Search;,true,false,46.21099052986961,2534220,5484040
35,"Search Insert Position",search-insert-position,false,Easy,17155,800,Algorithms,48.4%,35,false,Array;Binary Search;,true,true,48.40698955772679,3631942,7502941
36,"Valid Sudoku",valid-sudoku,false,Medium,11331,1190,Algorithms,61.7%,36,false,Array;Hash Table;Matrix;,true,false,61.7248698205014,1898142,3075167
37,"Sudoku Solver",sudoku-solver,false,Hard,10019,286,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.67978493407516,731940,1149406
38,"Count and Say",count-and-say,false,Medium,4307,8591,Algorithms,58.0%,38,false,String;,true,false,57.98483023765818,1083802,1869113
39,"Combination Sum",combination-sum,false,Medium,19625,459,Algorithms,74.0%,39,false,Array;Backtracking;,true,true,74.01079753759288,2416039,3264443
40,"Combination Sum II",combination-sum-ii,false,Medium,11424,337,Algorithms,57.3%,40,false,Array;Backtracking;,true,false,57.25916293314559,1319194,2303901
41,"First Missing Positive",first-missing-positive,false,Hard,17386,1906,Algorithms,40.7%,41,false,Array;Hash Table;,true,false,40.68747309525939,1414922,3477527
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33624,587,Algorithms,64.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.36737019773484,2671396,4150233
43,"Multiply Strings",multiply-strings,false,Medium,7324,3493,Algorithms,41.9%,43,false,Math;String;Simulation;,true,false,41.88835053305246,940328,2244866
44,"Wildcard Matching",wildcard-matching,false,Hard,8569,384,Algorithms,29.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.418186827546872,685493,2330173
45,"Jump Game II",jump-game-ii,false,Medium,15327,634,Algorithms,41.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.17147699413356,1631997,3963902
46,"Permutations",permutations,false,Medium,19753,351,Algorithms,80.2%,46,false,Array;Backtracking;,true,false,80.19943734587793,2493817,3109525
47,"Permutations II",permutations-ii,false,Medium,8744,152,Algorithms,61.1%,47,false,Array;Backtracking;Sorting;,true,false,61.06265421491265,1069581,1751613
48,"Rotate Image",rotate-image,false,Medium,18448,883,Algorithms,77.2%,48,false,Array;Math;Matrix;,true,false,77.24397947644292,2178250,2819965
49,"Group Anagrams",group-anagrams,false,Medium,20224,672,Algorithms,70.4%,49,false,Array;Hash Table;String;Sorting;,true,true,70.40848129441373,3600932,5114353
50,"Pow(x, n)",powx-n,false,Medium,10500,10044,Algorithms,36.5%,50,false,Math;Recursion;,true,false,36.545561739188884,2109395,5771963
51,"N-Queens",n-queens,false,Hard,13031,315,Algorithms,71.8%,51,false,Array;Backtracking;,true,false,71.78846772726637,923514,1286437
52,"N-Queens II",n-queens-ii,false,Hard,4030,272,Algorithms,76.1%,52,false,Backtracking;,true,false,76.09111816532781,469812,617435
53,"Maximum Subarray",maximum-subarray,false,Medium,35347,1499,Algorithms,51.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.77253299818291,4749551,9173892
54,"Spiral Matrix",spiral-matrix,false,Medium,15798,1414,Algorithms,53.0%,54,false,Array;Matrix;Simulation;,true,false,53.048690438982646,1821186,3433052
55,"Jump Game",jump-game,false,Medium,20313,1365,Algorithms,39.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.14070193051874,2481075,6338863
56,"Merge Intervals",merge-intervals,false,Medium,23067,835,Algorithms,48.9%,56,false,Array;Sorting;,true,true,48.858718006414875,3015941,6172786
57,"Insert Interval",insert-interval,false,Medium,10902,869,Algorithms,43.0%,57,false,Array;,true,false,42.98859628819385,1381822,3214392
58,"Length of Last Word",length-of-last-word,false,Easy,5624,317,Algorithms,55.5%,58,false,String;,true,false,55.542517737274224,2609522,4698259
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6589,271,Algorithms,73.0%,59,false,Array;Matrix;Simulation;,true,false,73.00248329395512,665849,912090
60,"Permutation Sequence",permutation-sequence,false,Hard,6892,490,Algorithms,49.2%,60,false,Math;Recursion;,true,false,49.24418399557873,460667,935476
61,"Rotate List",rotate-list,false,Medium,10267,1491,Algorithms,39.5%,61,false,Linked List;Two Pointers;,true,false,39.45890861488512,1217758,3086157
62,"Unique Paths",unique-paths,false,Medium,17272,463,Algorithms,65.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.44306586499414,2224656,3399378
63,"Unique Paths II",unique-paths-ii,false,Medium,9105,530,Algorithms,42.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.7995122575423,1150565,2688279
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12902,178,Algorithms,65.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.91338213161605,1438245,2182030
65,"Valid Number",valid-number,false,Hard,1358,2132,Algorithms,21.2%,65,false,String;,true,false,21.161410528985087,432263,2042712
66,"Plus One",plus-one,false,Easy,10086,5476,Algorithms,47.1%,66,false,Array;Math;,true,false,47.10110920351883,2796163,5936511
67,"Add Binary",add-binary,false,Easy,9816,1029,Algorithms,55.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.243696489493885,1782791,3227142
68,"Text Justification",text-justification,false,Hard,4047,5030,Algorithms,47.2%,68,false,Array;String;Simulation;,true,false,47.22174844558191,517733,1096388
69,"Sqrt(x)",sqrtx,false,Easy,8728,4569,Algorithms,40.1%,69,false,Math;Binary Search;,true,true,40.06291038533754,2455088,6128082
70,"Climbing Stairs",climbing-stairs,false,Easy,22898,939,Algorithms,53.4%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.36108404689375,4023769,7540648
71,"Simplify Path",simplify-path,false,Medium,5971,1349,Algorithms,46.7%,71,false,String;Stack;,true,true,46.74276277263718,1012133,2165329
72,"Edit Distance",edit-distance,false,Medium,15444,259,Algorithms,58.3%,72,false,String;Dynamic Programming;,true,false,58.25414656075447,1091090,1872985
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15398,782,Algorithms,59.0%,73,false,Array;Hash Table;Matrix;,true,false,59.02156269665917,1850428,3135170
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16561,441,Algorithms,51.8%,74,false,Array;Binary Search;Matrix;,true,false,51.82534232124152,2235241,4313036
75,"Sort Colors",sort-colors,false,Medium,19538,693,Algorithms,66.4%,75,false,Array;Two Pointers;Sorting;,true,false,66.44293300878071,2696305,4058082
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18658,776,Algorithms,44.7%,76,false,Hash Table;String;Sliding Window;,true,false,44.739040370302895,1657595,3705051
77,"Combinations",combinations,false,Medium,8505,235,Algorithms,72.3%,77,false,Backtracking;,true,false,72.3496939199632,1075737,1486860
78,"Subsets",subsets,false,Medium,17963,300,Algorithms,80.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.32141010601174,2379943,2963033
