questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69478,2592,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.947308700587584,22930431,39571170
2,"Add Two Numbers",add-two-numbers,false,Medium,37154,7282,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.05471706070362,7362934,15009635
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45453,2230,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.67779939490945,10023144,25261342
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32547,3598,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.27880904114012,4492301,9501724
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32957,2025,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.39495757287027,4977435,12963764
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9485,15994,Algorithms,54.8%,6,false,String;,true,true,54.80954440403006,2329332,4249864
7,"Reverse Integer",reverse-integer,false,Medium,15734,14026,Algorithms,32.3%,7,false,Math;,true,true,32.309329849469286,5241919,16224155
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6382,15778,Algorithms,21.5%,8,false,String;,true,false,21.50241023578675,2574463,11972907
9,"Palindrome Number",palindrome-number,false,Easy,16159,2942,Algorithms,60.8%,9,false,Math;,true,true,60.839552393478115,8586086,14112672
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13446,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.508064552603578,1462931,4643068
11,"Container With Most Water",container-with-most-water,false,Medium,34737,2232,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.56931490145055,5716142,9437353
12,"Integer to Roman",integer-to-roman,false,Medium,8674,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.43453328348208,2252581,3153357
13,"Roman to Integer",roman-to-integer,false,Easy,17943,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.99807768306502,6143849,9170187
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21677,4953,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.11270268676012,6092854,12663707
15,"3Sum",3sum,false,Medium,36049,3307,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.62068502889499,6319841,15950862
16,"3Sum Closest",3sum-closest,false,Medium,11798,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.13242505249513,1953529,3976059
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21230,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.60131755466213,3153945,4735566
18,"4Sum",4sum,false,Medium,13065,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.36583780842669,1830649,4425524
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21505,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.29556035810018,4422448,8456638
20,"Valid Parentheses",valid-parentheses,false,Easy,28277,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.66415893962393,7954823,17810295
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25250,2457,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.69194100412544,6536112,9515109
22,"Generate Parentheses",generate-parentheses,false,Medium,23488,1092,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.01900314072674,3035714,3841755
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21500,797,Algorithms,60.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.204821276037165,3127943,5195520
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13301,520,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.05329940223602,2011694,2871671
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15879,812,Algorithms,66.9%,25,false,Linked List;Recursion;,true,false,66.85914415545864,1639634,2452377
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19544,20587,Algorithms,63.5%,26,false,Array;Two Pointers;,true,true,63.47397353536605,8323759,13113657
27,"Remove Element",remove-element,false,Easy,5320,5405,Algorithms,62.3%,27,false,Array;Two Pointers;,true,true,62.300132254692485,5519443,8859433
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7776,592,Algorithms,47.1%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.10875139518891,4268302,9060558
29,"Divide Two Integers",divide-two-integers,false,Medium,6225,15299,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.18834795811474,1237634,6130433
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2737,445,Algorithms,34.9%,30,false,Hash Table;String;Sliding Window;,true,true,34.918917067340516,754359,2160313
31,"Next Permutation",next-permutation,false,Medium,21685,5139,Algorithms,45.9%,31,false,Array;Two Pointers;,true,true,45.87406943781933,2403255,5238839
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13418,469,Algorithms,39.4%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.41989197576915,1162476,2948962
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30606,1840,Algorithms,45.4%,33,false,Array;Binary Search;,true,false,45.39211693194939,4805640,10586948
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23577,656,Algorithms,49.5%,34,false,Array;Binary Search;,true,false,49.45036928676673,3510869,7099780
35,"Search Insert Position",search-insert-position,false,Easy,19049,906,Algorithms,51.9%,35,false,Array;Binary Search;,true,true,51.921243042058364,5026522,9681045
36,"Valid Sudoku",valid-sudoku,false,Medium,12637,1273,Algorithms,64.9%,36,false,Array;Hash Table;Matrix;,true,false,64.89344344830809,2597176,4002225
37,"Sudoku Solver",sudoku-solver,false,Hard,11256,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58211778226024,1095685,1670706
38,"Count and Say",count-and-say,false,Medium,5197,9137,Algorithms,63.5%,38,false,String;,true,false,63.535694553691144,1476564,2323992
39,"Combination Sum",combination-sum,false,Medium,21233,547,Algorithms,77.0%,39,false,Array;Backtracking;,true,true,76.95060952737094,3313027,4305395
40,"Combination Sum II",combination-sum-ii,false,Medium,12414,393,Algorithms,59.9%,40,false,Array;Backtracking;,true,false,59.90781759465412,1806265,3015080
41,"First Missing Positive",first-missing-positive,false,Hard,18606,1987,Algorithms,43.5%,41,false,Array;Hash Table;,true,false,43.45910695462774,1845819,4247261
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36872,711,Algorithms,67.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.94620174489579,3777022,5558843
43,"Multiply Strings",multiply-strings,false,Medium,7817,3702,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.58890714974989,1217085,2729573
44,"Wildcard Matching",wildcard-matching,false,Hard,9225,423,Algorithms,32.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.54078757410888,925496,2844114
45,"Jump Game II",jump-game-ii,false,Medium,16717,711,Algorithms,43.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.292452543520525,2265267,5232481
46,"Permutations",permutations,false,Medium,21067,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.22259912212881,3228661,3926736
47,"Permutations II",permutations-ii,false,Medium,9242,164,Algorithms,63.9%,47,false,Array;Backtracking;Sorting;,true,false,63.938973120921425,1346735,2106282
48,"Rotate Image",rotate-image,false,Medium,20283,979,Algorithms,80.5%,48,false,Array;Math;Matrix;,true,false,80.51678944530892,3071995,3815347
49,"Group Anagrams",group-anagrams,false,Medium,22365,770,Algorithms,73.1%,49,false,Array;Hash Table;String;Sorting;,true,true,73.0629826212041,5027409,6880922
50,"Pow(x, n)",powx-n,false,Medium,11871,10605,Algorithms,39.1%,50,false,Math;Recursion;,true,false,39.111094808168126,2857466,7306049
51,"N-Queens",n-queens,false,Hard,14614,356,Algorithms,76.2%,51,false,Array;Backtracking;Algorithm X;,true,false,76.19054240300963,1369856,1797939
52,"N-Queens II",n-queens-ii,false,Hard,4339,283,Algorithms,79.1%,52,false,Backtracking;Algorithm X;,true,false,79.13312862707687,637060,805049
53,"Maximum Subarray",maximum-subarray,false,Medium,38161,1621,Algorithms,53.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.68579091025347,6448242,12011080
54,"Spiral Matrix",spiral-matrix,false,Medium,17718,1592,Algorithms,57.5%,54,false,Array;Matrix;Simulation;,true,false,57.5146543377249,2529311,4397680
55,"Jump Game",jump-game,false,Medium,21994,1499,Algorithms,41.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.31906423001194,3362412,8137697
56,"Merge Intervals",merge-intervals,false,Medium,24930,914,Algorithms,52.5%,56,false,Array;Sorting;Quicksort;,true,true,52.48664819636664,4230506,8060156
57,"Insert Interval",insert-interval,false,Medium,12017,926,Algorithms,45.7%,57,false,Array;,true,false,45.74172906248417,1877670,4104946
58,"Length of Last Word",length-of-last-word,false,Easy,6548,365,Algorithms,59.4%,58,false,String;,true,false,59.43379808614634,3602968,6062157
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6970,290,Algorithms,75.6%,59,false,Array;Matrix;Simulation;,true,false,75.56663118337953,846173,1119766
60,"Permutation Sequence",permutation-sequence,false,Hard,7344,511,Algorithms,53.9%,60,false,Math;Recursion;,true,false,53.89249014785492,611145,1134012
61,"Rotate List",rotate-list,false,Medium,11583,1559,Algorithms,43.0%,61,false,Linked List;Two Pointers;,true,false,43.049532755716506,1806382,4196051
62,"Unique Paths",unique-paths,false,Medium,18566,499,Algorithms,67.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.13443799822822,2983502,4444082
63,"Unique Paths II",unique-paths-ii,false,Medium,9811,564,Algorithms,44.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.88883480641426,1571470,3500812
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13839,204,Algorithms,68.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.68250835744585,1955890,2847731
65,"Valid Number",valid-number,false,Hard,1524,2220,Algorithms,23.4%,65,false,String;,true,false,23.37948111880241,540059,2309969
66,"Plus One",plus-one,false,Easy,12001,5617,Algorithms,50.4%,66,false,Array;Math;,true,false,50.39145171494573,3913199,7765595
67,"Add Binary",add-binary,false,Easy,10881,1121,Algorithms,58.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.431037948757755,2438637,4173533
68,"Text Justification",text-justification,false,Hard,4632,5444,Algorithms,51.8%,68,false,Array;String;Simulation;,true,false,51.799447960554716,681598,1315844
69,"Sqrt(x)",sqrtx,false,Easy,9855,4650,Algorithms,42.2%,69,false,Math;Binary Search;Newton's Method;,true,true,42.20629526787902,3366174,7975532
70,"Climbing Stairs",climbing-stairs,false,Easy,24765,1053,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.26048410396839,5388107,9930073
71,"Simplify Path",simplify-path,false,Medium,6661,1424,Algorithms,51.1%,71,false,String;Stack;,true,true,51.14400196556929,1384260,2706594
72,"Edit Distance",edit-distance,false,Medium,16642,333,Algorithms,61.1%,72,false,String;Dynamic Programming;,true,false,61.05591864314837,1548715,2536555
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17368,871,Algorithms,63.4%,73,false,Array;Hash Table;Matrix;,true,false,63.440807938253094,2740251,4319397
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18167,490,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.39760319930094,3050300,5607410
75,"Sort Colors",sort-colors,false,Medium,21963,775,Algorithms,70.1%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.14372379401998,4011101,5718404
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20523,862,Algorithms,48.2%,76,false,Hash Table;String;Sliding Window;,true,false,48.16869363170931,2292831,4759996
77,"Combinations",combinations,false,Medium,9003,256,Algorithms,75.0%,77,false,Backtracking;,true,false,74.96403959672784,1395656,1861767
78,"Subsets",subsets,false,Medium,19423,344,Algorithms,82.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.6711521277155,3192696,3861929
79,"Word Search",word-search,false,Medium,17896,759,Algorithms,47.9%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.87918309383396,2610891,5453092
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8414,1527,Algorithms,65.1%,80,false,Array;Two Pointers;,true,false,65.1001961122503,2038183,3130846
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9806,1132,Algorithms,40.4%,81,false,Array;Binary Search;,true,false,40.39228881912787,1330031,3292788
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9770,286,Algorithms,52.3%,82,false,Linked List;Two Pointers;,true,false,52.28513927744084,1152206,2203696
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,10004,380,Algorithms,57.3%,83,false,Linked List;,true,true,57.269829273513984,2506681,4376974
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19945,397,Algorithms,50.6%,84,false,Array;Stack;Monotonic Stack;Range Minimum/Maximum Query;,true,true,50.58434529979723,1679144,3319490
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12228,228,Algorithms,59.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.491265376059886,849940,1428681
86,"Partition List",partition-list,false,Medium,8136,987,Algorithms,61.7%,86,false,Linked List;Two Pointers;,true,false,61.74835962169626,953482,1544147
87,"Scramble String",scramble-string,false,Hard,3673,1321,Algorithms,45.3%,87,false,String;Dynamic Programming;,true,false,45.264983776503485,332718,735045
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19360,2674,Algorithms,55.4%,88,false,Array;Two Pointers;Sorting;,true,true,55.44654378945908,5993915,10810256
89,"Gray Code",gray-code,false,Medium,2572,2846,Algorithms,65.7%,89,false,Math;Backtracking;Bit Manipulation;,true,false,65.6731015600407,448540,682991
90,"Subsets II",subsets-ii,false,Medium,11093,421,Algorithms,61.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.76505484408425,1587755,2570635
91,"Decode Ways",decode-ways,false,Medium,13037,4618,Algorithms,38.4%,91,false,String;Dynamic Programming;,true,true,38.38361228854971,1718243,4476516
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,13102,795,Algorithms,52.1%,92,false,Linked List;,true,true,52.09260640360388,1385078,2658887
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5726,824,Algorithms,56.7%,93,false,String;Backtracking;,true,false,56.69179434874126,654207,1153971
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,15061,907,Algorithms,80.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.46583372341829,3895178,4840792
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7996,584,Algorithms,63.0%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,63.04076230588757,603489,957302
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11102,449,Algorithms,64.0%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,64.03472246978717,898108,1402537
97,"Interleaving String",interleaving-string,false,Medium,8926,558,Algorithms,44.5%,97,false,String;Dynamic Programming;,true,false,44.503264485223696,822924,1849137
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18571,1466,Algorithms,36.2%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,36.15692830467939,3489430,9650807
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8721,293,Algorithms,60.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,60.55152444362826,708907,1170752
100,"Same Tree",same-tree,false,Easy,13058,306,Algorithms,67.7%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,67.71143901525697,3609220,5330296
401,"Binary Watch",binary-watch,false,Easy,1987,3085,Algorithms,66.0%,401,false,Backtracking;Bit Manipulation;,true,false,66.01344640537856,293777,445026
402,"Remove K Digits",remove-k-digits,false,Medium,10753,557,Algorithms,37.4%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,37.41169049621531,782887,2092633
403,"Frog Jump",frog-jump,false,Hard,6060,280,Algorithms,47.5%,403,false,Array;Dynamic Programming;,true,false,47.5219247479125,353085,742992
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5826,329,Algorithms,63.0%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,62.999037080059914,824355,1308520
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1456,233,Algorithms,54.7%,405,false,Math;String;Bit Manipulation;,false,false,54.67802042360416,232701,425585
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7281,758,Algorithms,74.9%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,74.92359939304552,352550,470546
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,5030,176,Algorithms,64.2%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,64.17368930434577,271859,423629
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,929,2408,Algorithms,37.0%,408,true,Two Pointers;String;,false,false,37.04741887485873,364514,983912
409,"Longest Palindrome",longest-palindrome,false,Easy,6451,456,Algorithms,56.1%,409,false,Hash Table;String;Greedy;,true,false,56.14954709717887,1095711,1951415
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,11583,274,Algorithms,61.1%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,61.100594131173324,694568,1136765
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,186,146,Algorithms,40.5%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.53522134751048,15859,39124
412,"Fizz Buzz",fizz-buzz,false,Easy,3443,472,Algorithms,75.8%,412,false,Math;String;Simulation;,true,true,75.77089154592265,1859684,2454354
413,"Arithmetic Slices",arithmetic-slices,false,Medium,5675,308,Algorithms,64.9%,413,false,Array;Dynamic Programming;Sliding Window;,true,false,64.87393603246227,378263,583075
414,"Third Maximum Number",third-maximum-number,false,Easy,3623,3599,Algorithms,40.1%,414,false,Array;Sorting;,true,false,40.072279167687405,898032,2241030
415,"Add Strings",add-strings,false,Easy,5507,836,Algorithms,52.2%,415,false,Math;String;Simulation;,true,false,52.21181061840638,973980,1865440
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,14058,301,Algorithms,49.8%,416,false,Array;Dynamic Programming;Knapsack Problem;0-1 Knapsack;,true,true,49.84024203067079,1596964,3204174
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,8835,1857,Algorithms,61.3%,417,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,61.30321646055208,845522,1379246
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,1143,543,Algorithms,36.4%,418,true,Array;String;Dynamic Programming;,false,false,36.409181136395965,107485,295214
419,"Battleships in a Board",battleships-in-a-board,false,Medium,2540,1032,Algorithms,77.7%,419,false,Array;Depth-First Search;Matrix;,false,false,77.70297323741617,293040,377128
420,"Strong Password Checker",strong-password-checker,false,Hard,985,1754,Algorithms,16.2%,420,false,String;Greedy;Heap (Priority Queue);,false,false,16.195272081453453,58726,362612
