questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69013,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.5892625643702,22033588,38259899
2,"Add Two Numbers",add-two-numbers,false,Medium,36893,7269,Algorithms,48.6%,2,false,Linked List;Math;Recursion;,true,true,48.574893659640075,7110028,14637315
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45184,2221,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.17405712608279,9613661,24540881
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32294,3586,Algorithms,46.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.68960834909762,4311758,9234960
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32747,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.93051511314987,4797391,12647871
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9414,15956,Algorithms,54.2%,6,false,String;,true,true,54.24803540168933,2237109,4123860
7,"Reverse Integer",reverse-integer,false,Medium,15624,14012,Algorithms,32.0%,7,false,Math;,true,true,31.964009835624886,5053424,15809773
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6294,15676,Algorithms,21.1%,8,false,String;,true,false,21.089330966611588,2475403,11737730
9,"Palindrome Number",palindrome-number,false,Easy,16031,2938,Algorithms,60.6%,9,false,Math;,true,true,60.6208608193362,8238323,13589933
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13379,2408,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,31.02315577789454,1409368,4542979
11,"Container With Most Water",container-with-most-water,false,Medium,34444,2218,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.129073783730135,5450018,9063870
12,"Integer to Roman",integer-to-roman,false,Medium,8599,5725,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.06169094010107,2169875,3053511
13,"Roman to Integer",roman-to-integer,false,Easy,17812,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.70696076760655,5945944,8913551
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21512,4943,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.669886026644484,5854313,12280978
15,"3Sum",3sum,false,Medium,35771,3295,Algorithms,39.2%,15,false,Array;Two Pointers;Sorting;,true,true,39.182843105148,6048009,15435365
16,"3Sum Closest",3sum-closest,false,Medium,11704,623,Algorithms,48.7%,16,false,Array;Two Pointers;Sorting;,true,true,48.6535892659879,1869174,3841797
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21070,1138,Algorithms,66.2%,17,false,Hash Table;String;Backtracking;,true,false,66.15529137420181,3057080,4621067
18,"4Sum",4sum,false,Medium,12945,1543,Algorithms,40.8%,18,false,Array;Two Pointers;Sorting;,true,false,40.76752759524491,1729292,4241832
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21340,912,Algorithms,51.7%,19,false,Linked List;Two Pointers;,true,true,51.71866649904793,4262082,8240902
20,"Valid Parentheses",valid-parentheses,false,Easy,28066,2012,Algorithms,44.3%,20,false,String;Stack;,true,true,44.26194393476357,7662073,17310807
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25083,2450,Algorithms,68.4%,21,false,Linked List;Recursion;,true,true,68.3626187515742,6334829,9266527
22,"Generate Parentheses",generate-parentheses,false,Medium,23356,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.72163699705258,2932354,3724965
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21374,794,Algorithms,59.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.6930139758307,3030123,5076181
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13214,517,Algorithms,69.6%,24,false,Linked List;Recursion;,true,false,69.6118770929826,1946937,2796846
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15752,808,Algorithms,66.2%,25,false,Linked List;Recursion;,true,false,66.22561526480409,1567237,2366516
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19290,20555,Algorithms,62.9%,26,false,Array;Two Pointers;,true,true,62.94021977862404,7975127,12670984
27,"Remove Element",remove-element,false,Easy,5205,5381,Algorithms,61.9%,27,false,Array;Two Pointers;,true,true,61.87447343991893,5306860,8576837
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7679,586,Algorithms,46.7%,28,false,Two Pointers;String;String Matching;,true,true,46.72414442133411,4120834,8819504
29,"Divide Two Integers",divide-two-integers,false,Medium,6156,15288,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.849597928183194,1186785,5978893
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2682,443,Algorithms,34.5%,30,false,Hash Table;String;Sliding Window;,true,true,34.493416593824854,723725,2098154
31,"Next Permutation",next-permutation,false,Medium,21509,5126,Algorithms,45.4%,31,false,Array;Two Pointers;,true,true,45.39500142281023,2308333,5084998
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13356,468,Algorithms,38.9%,32,false,String;Dynamic Programming;Stack;,true,false,38.90453903566512,1122083,2884221
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30337,1837,Algorithms,45.0%,33,false,Array;Binary Search;,true,false,44.984180131024594,4613566,10255990
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23430,654,Algorithms,49.0%,34,false,Array;Binary Search;,true,false,48.993908705890014,3370280,6878974
35,"Search Insert Position",search-insert-position,false,Easy,18917,903,Algorithms,51.4%,35,false,Array;Binary Search;,true,true,51.37818375733669,4818209,9377954
36,"Valid Sudoku",valid-sudoku,false,Medium,12553,1268,Algorithms,64.6%,36,false,Array;Hash Table;Matrix;,true,false,64.5905774798922,2522554,3905452
37,"Sudoku Solver",sudoku-solver,false,Hard,11169,347,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.5154756556917,1052987,1607234
38,"Count and Say",count-and-say,false,Medium,5152,9101,Algorithms,63.0%,38,false,String;,true,false,62.99288144450984,1431960,2273211
39,"Combination Sum",combination-sum,false,Medium,21082,543,Algorithms,76.6%,39,false,Array;Backtracking;,true,true,76.60842056318977,3189735,4163693
40,"Combination Sum II",combination-sum-ii,false,Medium,12328,390,Algorithms,59.5%,40,false,Array;Backtracking;,true,false,59.53693684291474,1734216,2912834
41,"First Missing Positive",first-missing-positive,false,Hard,18484,1984,Algorithms,43.0%,41,false,Array;Hash Table;,true,false,43.0061302256126,1779807,4138501
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36567,705,Algorithms,67.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.47240723894146,3611242,5352183
43,"Multiply Strings",multiply-strings,false,Medium,7780,3694,Algorithms,44.2%,43,false,Math;String;Simulation;,true,false,44.236666418820114,1177988,2662922
44,"Wildcard Matching",wildcard-matching,false,Hard,9162,421,Algorithms,32.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.08184126970372,888555,2769648
45,"Jump Game II",jump-game-ii,false,Medium,16604,711,Algorithms,43.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.95300136226793,2180647,5076818
46,"Permutations",permutations,false,Medium,20946,386,Algorithms,82.0%,46,false,Array;Backtracking;,true,false,81.97657353177044,3127946,3815662
47,"Permutations II",permutations-ii,false,Medium,9186,163,Algorithms,63.5%,47,false,Array;Backtracking;Sorting;,true,false,63.522139856996496,1305762,2055604
48,"Rotate Image",rotate-image,false,Medium,20135,972,Algorithms,80.2%,48,false,Array;Math;Matrix;,true,false,80.1928666680205,2961688,3693210
49,"Group Anagrams",group-anagrams,false,Medium,22189,758,Algorithms,72.7%,49,false,Array;Hash Table;String;Sorting;,true,true,72.69578345487855,4822795,6634217
50,"Pow(x, n)",powx-n,false,Medium,11777,10571,Algorithms,38.7%,50,false,Math;Recursion;,true,false,38.746682207488824,2754490,7108992
51,"N-Queens",n-queens,false,Hard,14449,352,Algorithms,75.7%,51,false,Array;Backtracking;,true,false,75.66642734995074,1302631,1721540
52,"N-Queens II",n-queens-ii,false,Hard,4316,283,Algorithms,78.8%,52,false,Backtracking;,true,false,78.75669989609374,612429,777622
53,"Maximum Subarray",maximum-subarray,false,Medium,37977,1616,Algorithms,53.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.39260955069477,6203654,11618950
54,"Spiral Matrix",spiral-matrix,false,Medium,17564,1577,Algorithms,56.9%,54,false,Array;Matrix;Simulation;,true,false,56.920858226245585,2429730,4268612
55,"Jump Game",jump-game,false,Medium,21859,1494,Algorithms,41.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.97500022087955,3246392,7922850
56,"Merge Intervals",merge-intervals,false,Medium,24774,909,Algorithms,52.0%,56,false,Array;Sorting;,true,true,51.97038768293501,4070076,7831548
57,"Insert Interval",insert-interval,false,Medium,11916,923,Algorithms,45.3%,57,false,Array;,true,false,45.30900184607853,1806638,3987372
58,"Length of Last Word",length-of-last-word,false,Easy,6490,365,Algorithms,58.9%,58,false,String;,true,false,58.926366763553695,3465065,5880345
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6939,289,Algorithms,75.1%,59,false,Array;Matrix;Simulation;,true,false,75.1305635740984,815675,1085677
60,"Permutation Sequence",permutation-sequence,false,Hard,7298,511,Algorithms,53.2%,60,false,Math;Recursion;,true,false,53.22222554626938,587080,1103073
61,"Rotate List",rotate-list,false,Medium,11489,1558,Algorithms,42.7%,61,false,Linked List;Two Pointers;,true,false,42.656391670253036,1735530,4068626
62,"Unique Paths",unique-paths,false,Medium,18458,497,Algorithms,66.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.90060044684417,2874576,4296782
63,"Unique Paths II",unique-paths-ii,false,Medium,9732,562,Algorithms,44.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.552435358922956,1509533,3388222
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13745,203,Algorithms,68.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.31698372396447,1881857,2754598
65,"Valid Number",valid-number,false,Hard,1515,2217,Algorithms,23.1%,65,false,String;,true,false,23.05852627146153,525656,2279660
66,"Plus One",plus-one,false,Easy,11917,5612,Algorithms,50.0%,66,false,Array;Math;,true,false,50.03030249710832,3781679,7558779
67,"Add Binary",add-binary,false,Easy,10814,1118,Algorithms,58.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.10656606719555,2369858,4078468
68,"Text Justification",text-justification,false,Hard,4590,5417,Algorithms,51.3%,68,false,Array;String;Simulation;,true,false,51.25597733956867,661562,1290705
69,"Sqrt(x)",sqrtx,false,Easy,9762,4644,Algorithms,41.9%,69,false,Math;Binary Search;,true,true,41.87153269635956,3236045,7728536
70,"Climbing Stairs",climbing-stairs,false,Easy,24611,1050,Algorithms,54.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.12458778489546,5197557,9602950
71,"Simplify Path",simplify-path,false,Medium,6601,1419,Algorithms,50.7%,71,false,String;Stack;,true,true,50.68706929738139,1344315,2652188
72,"Edit Distance",edit-distance,false,Medium,16520,328,Algorithms,60.7%,72,false,String;Dynamic Programming;,true,false,60.70142957888209,1483919,2444618
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17247,868,Algorithms,63.1%,73,false,Array;Hash Table;Matrix;,true,false,63.05541077224508,2636062,4180553
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18021,486,Algorithms,54.0%,74,false,Array;Binary Search;Matrix;,true,false,54.04786776679417,2936708,5433528
75,"Sort Colors",sort-colors,false,Medium,21791,774,Algorithms,69.7%,75,false,Array;Two Pointers;Sorting;,true,false,69.74915978665888,3818604,5474771
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20330,859,Algorithms,47.7%,76,false,Hash Table;String;Sliding Window;,true,false,47.665106484945866,2201999,4619737
