questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58327,2070,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.91602541551348,14772542,27399165
2,"Add Two Numbers",add-two-numbers,false,Medium,31807,6380,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.26842554462084,5034822,11373393
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40346,1940,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.541562832265456,6397970,18001374
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28804,3232,Algorithms,41.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.63637266843894,2899981,6965030
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29755,1821,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.5407509761479,3354376,9711365
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7900,14894,Algorithms,49.5%,6,false,String;,true,true,49.45498780876352,1493221,3019364
7,"Reverse Integer",reverse-integer,false,Medium,13375,13621,Algorithms,29.2%,7,false,Math;,true,true,29.22804511268898,3545629,12130914
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4769,14010,Algorithms,18.0%,8,false,String;,true,false,18.00042390201487,1699394,9440860
9,"Palindrome Number",palindrome-number,false,Easy,13031,2764,Algorithms,57.7%,9,false,Math;,true,true,57.65843235836525,5309031,9207740
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12303,2199,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.438169615309327,1030014,3621938
11,"Container With Most Water",container-with-most-water,false,Medium,29680,1852,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.30259547788206,3379943,6003188
12,"Integer to Roman",integer-to-roman,false,Medium,7342,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.47168015338457,1469960,2211414
13,"Roman to Integer",roman-to-integer,false,Easy,14710,987,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.85214469659465,4101962,6526377
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18030,4608,Algorithms,43.9%,14,false,String;Trie;,true,true,43.93617357908218,3790512,8627333
15,"3Sum",3sum,false,Medium,31407,2932,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.47678163974863,3971867,11195705
16,"3Sum Closest",3sum-closest,false,Medium,10586,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.12590405020792,1318071,2857549
