questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68581,2559,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.32237720026798,21359487,37262037
2,"Add Two Numbers",add-two-numbers,false,Medium,36714,7240,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.25847592277387,6929527,14359209
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44933,2211,Algorithms,38.8%,3,false,Hash Table;String;Sliding Window;,true,true,38.828544458784215,9301663,23955772
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32111,3578,Algorithms,46.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.28929994874756,4182525,9035634
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32623,2009,Algorithms,37.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.62163507791755,4666747,12404460
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9364,15924,Algorithms,53.9%,6,false,String;,true,true,53.883534795592915,2170379,4027933
7,"Reverse Integer",reverse-integer,false,Medium,15518,14007,Algorithms,31.7%,7,false,Math;,true,true,31.738348250715564,4928974,15530052
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6216,15616,Algorithms,20.8%,8,false,String;,true,false,20.826080251171657,2407722,11561142
9,"Palindrome Number",palindrome-number,false,Easy,15934,2936,Algorithms,60.4%,9,false,Math;,true,true,60.443231296693334,7999376,13234533
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13324,2402,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.72430626092585,1371761,4464743
11,"Container With Most Water",container-with-most-water,false,Medium,34236,2209,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.8230902418073,5260751,8793842
12,"Integer to Roman",integer-to-roman,false,Medium,8537,5721,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.75543113852756,2110494,2982801
13,"Roman to Integer",roman-to-integer,false,Easy,17715,1239,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.48677577368991,5802872,8727863
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21360,4933,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.37539361002114,5677700,11984502
15,"3Sum",3sum,false,Medium,35559,3283,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.875176524739494,5854660,15060176
16,"3Sum Closest",3sum-closest,false,Medium,11638,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.344288746165965,1809094,3742114
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20968,1135,Algorithms,65.8%,17,false,Hash Table;String;Backtracking;,true,false,65.8345927434614,2987026,4537170
18,"4Sum",4sum,false,Medium,12864,1538,Algorithms,40.4%,18,false,Array;Two Pointers;Sorting;,true,false,40.36735127601024,1660098,4112473
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21248,906,Algorithms,51.3%,19,false,Linked List;Two Pointers;,true,true,51.331411276055626,4153543,8091639
20,"Valid Parentheses",valid-parentheses,false,Easy,27908,2006,Algorithms,44.0%,20,false,String;Stack;,true,true,43.98866554586498,7445258,16925400
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24973,2444,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.14058720918644,6187155,9079990
22,"Generate Parentheses",generate-parentheses,false,Medium,23281,1082,Algorithms,78.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.51801349809625,2856136,3637557
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21288,793,Algorithms,59.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.28814780546694,2954022,4982478
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13159,514,Algorithms,69.3%,24,false,Linked List;Recursion;,true,false,69.29031783503807,1902828,2746162
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15656,802,Algorithms,65.8%,25,false,Linked List;Recursion;,true,false,65.78667734476028,1518036,2307517
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19117,20527,Algorithms,62.6%,26,false,Array;Two Pointers;,true,true,62.58631538772674,7735103,12359104
27,"Remove Element",remove-element,false,Easy,5127,5350,Algorithms,61.6%,27,false,Array;Two Pointers;,true,true,61.63031271872267,5162586,8376699
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7613,583,Algorithms,46.5%,28,false,Two Pointers;String;String Matching;,true,true,46.49055382218269,4015521,8637284
29,"Divide Two Integers",divide-two-integers,false,Medium,6123,15278,Algorithms,19.6%,29,false,Math;Bit Manipulation;,true,false,19.614960924420938,1151151,5868749
