questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62049,2247,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.744926564614296,17474715,31347635
2,"Add Two Numbers",add-two-numbers,false,Medium,33716,6770,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.18435365567263,5813212,12587005
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42136,2048,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.899992737862135,7550521,20462168
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30142,3387,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.75939763080907,3421559,7819064
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30862,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.812221538390006,3881731,10839161
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8519,15387,Algorithms,51.6%,6,false,String;,true,true,51.55888419157115,1774593,3441888
7,"Reverse Integer",reverse-integer,false,Medium,14170,13775,Algorithms,30.3%,7,false,Math;,true,true,30.27894117535644,4092457,13515881
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5368,14738,Algorithms,19.2%,8,false,String;,true,false,19.194672605623975,1990385,10369484
9,"Palindrome Number",palindrome-number,false,Easy,14069,2820,Algorithms,59.2%,9,false,Math;,true,true,59.201155093122296,6431479,10863790
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12724,2292,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.258836714898152,1164324,3979393
11,"Container With Most Water",container-with-most-water,false,Medium,31357,2009,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.745852618660074,4110411,7118106
12,"Integer to Roman",integer-to-roman,false,Medium,7850,5661,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.57588517274114,1740972,2538758
13,"Roman to Integer",roman-to-integer,false,Easy,15935,1095,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.83253773844473,4854032,7487038
