questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69533,2593,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.97155545201876,22993712,39663788
2,"Add Two Numbers",add-two-numbers,false,Medium,37172,7285,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.084988200637646,7379578,15034287
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45478,2230,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.71634354510212,10054634,25316112
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32563,3599,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.31471198616078,4504123,9519527
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32976,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.42377908306964,4989379,12985166
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9493,15998,Algorithms,54.8%,6,false,String;,true,true,54.84495263860561,2335401,4258192
7,"Reverse Integer",reverse-integer,false,Medium,15744,14026,Algorithms,32.3%,7,false,Math;,true,true,32.33362296565491,5255446,16253826
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6390,15782,Algorithms,21.5%,8,false,String;,true,false,21.528200142762724,2580723,11987675
9,"Palindrome Number",palindrome-number,false,Easy,16164,2942,Algorithms,60.9%,9,false,Math;,true,true,60.854503643755834,8609945,14148428
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13456,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.537378061016106,1466349,4649557
11,"Container With Most Water",container-with-most-water,false,Medium,34752,2237,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.60152877167568,5734653,9462904
12,"Integer to Roman",integer-to-roman,false,Medium,8676,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.46105391074845,2258130,3159945
13,"Roman to Integer",roman-to-integer,false,Easy,17957,1251,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.01770674375726,6157185,9187406
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21691,4954,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.143626987983254,6109425,12690016
15,"3Sum",3sum,false,Medium,36079,3308,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.6486360956508,6338348,15986283
16,"3Sum Closest",3sum-closest,false,Medium,11804,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.16302486262006,1959458,3985637
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21242,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.62694959389083,3160468,4743534
18,"4Sum",4sum,false,Medium,13071,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.40180586297143,1837582,4438416
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21514,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.33162267271311,4432572,8470182
20,"Valid Parentheses",valid-parentheses,false,Easy,28294,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.68838345136128,7974125,17843919
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25257,2457,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.71357578602235,6549686,9531874
22,"Generate Parentheses",generate-parentheses,false,Medium,23491,1093,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.03766784946161,3042419,3849328
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21504,797,Algorithms,60.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.23906112777664,3134638,5203674
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13308,520,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.07368882753366,2016167,2877208
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15886,812,Algorithms,66.9%,25,false,Linked List;Recursion;,true,false,66.9008982107791,1644489,2458101
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19558,20591,Algorithms,63.5%,26,false,Array;Two Pointers;,true,true,63.50941957304671,8347521,13143804
27,"Remove Element",remove-element,false,Easy,5330,5407,Algorithms,62.3%,27,false,Array;Two Pointers;,true,true,62.32993431911166,5534298,8879067
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7785,592,Algorithms,47.1%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.130278029982776,4277812,9076571
29,"Divide Two Integers",divide-two-integers,false,Medium,6229,15300,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.203665424016663,1240780,6141398
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2737,445,Algorithms,35.0%,30,false,Hash Table;String;Sliding Window;,true,true,34.950691447162015,756405,2164214
31,"Next Permutation",next-permutation,false,Medium,21702,5139,Algorithms,45.9%,31,false,Array;Two Pointers;,true,true,45.906077646927955,2410114,5250096
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13426,469,Algorithms,39.5%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.45464197950531,1165304,2953533
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30622,1841,Algorithms,45.4%,33,false,Array;Binary Search;,true,false,45.41700466443996,4818797,10610149
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23592,656,Algorithms,49.5%,34,false,Array;Binary Search;,true,false,49.47198308119701,3520091,7115350
35,"Search Insert Position",search-insert-position,false,Easy,19056,906,Algorithms,52.0%,35,false,Array;Binary Search;,true,true,51.96134741923631,5041684,9702781
36,"Valid Sudoku",valid-sudoku,false,Medium,12648,1273,Algorithms,64.9%,36,false,Array;Hash Table;Matrix;,true,false,64.91433885349937,2602335,4008876
37,"Sudoku Solver",sudoku-solver,false,Hard,11263,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58747693356568,1098615,1675043
38,"Count and Say",count-and-say,false,Medium,5202,9137,Algorithms,63.6%,38,false,String;,true,false,63.56797025925187,1479420,2327304
39,"Combination Sum",combination-sum,false,Medium,21244,547,Algorithms,77.0%,39,false,Array;Backtracking;,true,true,76.97152394490443,3320889,4314442
40,"Combination Sum II",combination-sum-ii,false,Medium,12418,393,Algorithms,59.9%,40,false,Array;Backtracking;,true,false,59.93364541499746,1810962,3021612
41,"First Missing Positive",first-missing-positive,false,Hard,18615,1987,Algorithms,43.5%,41,false,Array;Hash Table;,true,false,43.49159788477166,1850651,4255198
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36889,711,Algorithms,68.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.97523690530947,3787644,5572111
43,"Multiply Strings",multiply-strings,false,Medium,7818,3703,Algorithms,44.6%,43,false,Math;String;Simulation;,true,false,44.59916678156854,1219435,2734212
44,"Wildcard Matching",wildcard-matching,false,Hard,9228,424,Algorithms,32.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.573372107104056,928010,2848987
45,"Jump Game II",jump-game-ii,false,Medium,16725,711,Algorithms,43.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.32299317984602,2272112,5244589
46,"Permutations",permutations,false,Medium,21075,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.23683290734134,3235155,3933950
47,"Permutations II",permutations-ii,false,Medium,9245,164,Algorithms,64.0%,47,false,Array;Backtracking;Sorting;,true,false,63.96556488649846,1349476,2109695
48,"Rotate Image",rotate-image,false,Medium,20293,979,Algorithms,80.5%,48,false,Array;Math;Matrix;,true,false,80.53937599509415,3081128,3825620
49,"Group Anagrams",group-anagrams,false,Medium,22386,770,Algorithms,73.1%,49,false,Array;Hash Table;String;Sorting;,true,true,73.08903171944786,5042632,6899320
50,"Pow(x, n)",powx-n,false,Medium,11882,10608,Algorithms,39.1%,50,false,Math;Recursion;,true,false,39.13252278547233,2864198,7319220
51,"N-Queens",n-queens,false,Hard,14626,356,Algorithms,76.2%,51,false,Array;Backtracking;Algorithm X;,true,false,76.21809326488102,1373995,1802715
52,"N-Queens II",n-queens-ii,false,Hard,4340,283,Algorithms,79.2%,52,false,Backtracking;Algorithm X;,true,false,79.15506714295985,638610,806784
53,"Maximum Subarray",maximum-subarray,false,Medium,38190,1621,Algorithms,53.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.704189777636316,6465365,12038870
54,"Spiral Matrix",spiral-matrix,false,Medium,17729,1592,Algorithms,57.6%,54,false,Array;Matrix;Simulation;,true,false,57.56110539765291,2537670,4408670
55,"Jump Game",jump-game,false,Medium,22006,1499,Algorithms,41.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.34929316320732,3371487,8153694
56,"Merge Intervals",merge-intervals,false,Medium,24950,914,Algorithms,52.5%,56,false,Array;Sorting;Quicksort;,true,true,52.519843090290685,4241588,8076182
57,"Insert Interval",insert-interval,false,Medium,12026,926,Algorithms,45.8%,57,false,Array;,true,false,45.76857900712599,1882505,4113103
58,"Length of Last Word",length-of-last-word,false,Easy,6549,365,Algorithms,59.5%,58,false,String;,true,false,59.463622738521224,3612017,6074332
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6972,291,Algorithms,75.6%,59,false,Array;Matrix;Simulation;,true,false,75.61552709850928,849110,1122933
