questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30455,958,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.383173913982034,6230736,12877934
2,"Add Two Numbers",add-two-numbers,false,Medium,17424,3625,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.369464848994205,2636492,6871306
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22301,998,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.93790168694565,3098551,9407238
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15578,1934,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.86183846578191,1308064,3862943
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16678,976,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.717298136860144,1747580,5509882
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3487,8066,Algorithms,41.2%,6,false,String;,true,false,41.22711246753407,734450,1781477
7,"Reverse Integer",reverse-integer,false,Medium,6820,9477,Algorithms,26.6%,7,false,Math;,true,false,26.596446688999,1994250,7498209
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1503,4279,Algorithms,16.5%,8,false,String;,true,false,16.48481851701869,966800,5864801
9,"Palindrome Number",palindrome-number,false,Easy,5416,2068,Algorithms,52.3%,9,false,Math;,true,false,52.2514023080059,1941735,3716142
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7773,1137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.192376017004555,658926,2337226
11,"Container With Most Water",container-with-most-water,false,Medium,15027,893,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.425421365115945,1357665,2541234
12,"Integer to Roman",integer-to-roman,false,Medium,2933,3898,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.222834844973214,657460,1110145
13,"Roman to Integer",roman-to-integer,false,Easy,3523,251,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.90496699966102,1451945,2507476
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7371,2885,Algorithms,39.2%,14,false,String;,true,false,39.153557820031324,1489092,3803226
15,"3Sum",3sum,false,Medium,16730,1604,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.82434848952885,1839021,5966158
16,"3Sum Closest",3sum-closest,false,Medium,5506,237,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05966858191524,769804,1635801
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9367,653,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.29217980280981,1124967,2110938
18,"4Sum",4sum,false,Medium,5831,668,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.13825404068557,558307,1503324
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9287,439,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.087441656090554,1303641,3422734
20,"Valid Parentheses",valid-parentheses,false,Easy,12210,532,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86568859519059,2095985,5128990
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11467,1035,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,59.98665618680641,2065177,3442742
22,"Generate Parentheses",generate-parentheses,false,Medium,12147,474,Algorithms,69.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.70387918882983,1011251,1450784
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11569,456,Algorithms,46.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.74245548810595,1206959,2582143
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6602,287,Algorithms,58.4%,24,false,Linked List;Recursion;,true,false,58.37792424921747,835906,1431890
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6631,477,Algorithms,50.6%,25,false,Linked List;Recursion;,true,false,50.61506011084826,489762,967619
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6172,9681,Algorithms,48.5%,26,false,Array;Two Pointers;,true,true,48.5476460104593,2024723,4170608
27,"Remove Element",remove-element,false,Easy,3340,5030,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.05025514839843,1210764,2371710
28,"Implement strStr()",implement-strstr,false,Easy,3751,3518,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.610307656742066,1187629,3335061
29,"Divide Two Integers",divide-two-integers,false,Medium,2610,9169,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.03705918295274,455884,2675834
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1834,1806,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.922225424217253,247074,884865
31,"Next Permutation",next-permutation,false,Medium,9241,3115,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.47642301851219,730460,2059007
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7373,249,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.172971299553243,467216,1498788
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13202,866,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.580562037054285,1392021,3704098
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9797,279,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.80942948299397,1029759,2586736
35,"Search Insert Position",search-insert-position,false,Easy,7161,392,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.355687503113145,1326520,3131842
36,"Valid Sudoku",valid-sudoku,false,Medium,4675,686,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.704964569231464,693171,1267109
37,"Sudoku Solver",sudoku-solver,false,Hard,4807,146,Algorithms,53.4%,37,false,Array;Backtracking;Matrix;,true,false,53.389375353659354,333998,625595
38,"Count and Say",count-and-say,false,Medium,1308,3361,Algorithms,48.4%,38,false,String;,false,false,48.41197720874027,607334,1254512
39,"Combination Sum",combination-sum,false,Medium,10195,220,Algorithms,65.0%,39,false,Array;Backtracking;,true,false,65.01774662008127,1032415,1587901
40,"Combination Sum II",combination-sum-ii,false,Medium,4881,131,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.18993854270205,530827,1017117
41,"First Missing Positive",first-missing-positive,false,Hard,8930,1279,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.80219089427176,648126,1810302
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17380,246,Algorithms,56.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.104062525192866,1064761,1897839
43,"Multiply Strings",multiply-strings,false,Medium,4186,1644,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.523908025872,493413,1314932
44,"Wildcard Matching",wildcard-matching,false,Hard,4430,197,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.461083486221582,372398,1407342
45,"Jump Game II",jump-game-ii,false,Medium,7538,282,Algorithms,36.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.77418267894298,567511,1543228
46,"Permutations",permutations,false,Medium,9646,178,Algorithms,71.8%,46,false,Array;Backtracking;,true,false,71.78141791799186,1107691,1543147
47,"Permutations II",permutations-ii,false,Medium,4672,90,Algorithms,53.7%,47,false,Array;Backtracking;,true,false,53.73030324701878,586005,1090650
