questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58875,2104,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.24057642759394,15233493,28085076
2,"Add Two Numbers",add-two-numbers,false,Medium,32125,6454,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.61195797279803,5165375,11578445
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40624,1958,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.75953048300074,6581560,18405057
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29033,3263,Algorithms,42.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.00670812185812,2985993,7108378
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29909,1839,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.77094209400959,3445548,9909306
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7988,14984,Algorithms,49.8%,6,false,String;,true,true,49.81295803429011,1538645,3088856
7,"Reverse Integer",reverse-integer,false,Medium,13502,13659,Algorithms,29.4%,7,false,Math;,true,true,29.418426621525384,3634009,12352855
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4874,14146,Algorithms,18.2%,8,false,String;,true,false,18.212385390127867,1748872,9602673
9,"Palindrome Number",palindrome-number,false,Easy,13190,2776,Algorithms,57.9%,9,false,Math;,true,true,57.94348091594698,5505216,9501031
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12378,2220,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.596493226228613,1054519,3687595
11,"Container With Most Water",container-with-most-water,false,Medium,29965,1876,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.52817131814968,3500424,6192357
12,"Integer to Roman",integer-to-roman,false,Medium,7412,5601,Algorithms,66.8%,12,false,Hash Table;Math;String;,true,true,66.82239098599891,1516315,2269175
13,"Roman to Integer",roman-to-integer,false,Easy,14950,999,Algorithms,63.2%,13,false,Hash Table;Math;String;,true,true,63.23435409188737,4237897,6701893
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18252,4634,Algorithms,44.2%,14,false,String;Trie;,true,true,44.204648249555866,3923984,8876863
15,"3Sum",3sum,false,Medium,31673,2970,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.752124933279354,4103887,11478742
16,"3Sum Closest",3sum-closest,false,Medium,10665,579,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.26847355651398,1349765,2917253
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19033,1024,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.258329317789205,2288173,3675290
18,"4Sum",4sum,false,Medium,11609,1424,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.024012793273904,1107593,2991547
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19295,827,Algorithms,47.2%,19,false,Linked List;Two Pointers;,true,true,47.24569786203068,3096285,6553588
20,"Valid Parentheses",valid-parentheses,false,Easy,24745,1817,Algorithms,41.3%,20,false,String;Stack;,true,true,41.344490913679685,5330552,12893036
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22411,2191,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.65338890717628,4710979,7175530
22,"Generate Parentheses",generate-parentheses,false,Medium,21533,991,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.87593854465051,2080909,2742513
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19826,736,Algorithms,54.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.74785730919702,2231036,4075114
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12161,461,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.76427111146455,1496772,2275970
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14055,729,Algorithms,61.0%,25,false,Linked List;Recursion;,true,false,61.00440174935942,1075882,1763615
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15494,19177,Algorithms,58.3%,26,false,Array;Two Pointers;,true,false,58.32044427597736,5280445,9054192
27,"Remove Element",remove-element,false,Easy,3091,4180,Algorithms,58.7%,27,false,Array;Two Pointers;,true,true,58.70931936884101,3577674,6093887
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6225,457,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.86230116414879,2900704,6613209
29,"Divide Two Integers",divide-two-integers,false,Medium,5359,14933,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.893810795936567,838200,4684292
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2003,307,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.55169784666149,510617,1568634
31,"Next Permutation",next-permutation,false,Medium,18940,4808,Algorithms,41.6%,31,false,Array;Two Pointers;,true,true,41.559994905596646,1576109,3792372
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12539,419,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.07863998329496,816432,2327437
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26950,1639,Algorithms,41.8%,33,false,Array;Binary Search;,true,false,41.82864401316459,3156004,7545082
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21011,547,Algorithms,45.5%,34,false,Array;Binary Search;,true,false,45.522682076998294,2337454,5134685
35,"Search Insert Position",search-insert-position,false,Easy,16642,779,Algorithms,47.6%,35,false,Array;Binary Search;,true,true,47.61453592048761,3346981,7029316
36,"Valid Sudoku",valid-sudoku,false,Medium,11026,1158,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,60.965732380268534,1749899,2870302
37,"Sudoku Solver",sudoku-solver,false,Hard,9771,274,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.47083635299953,676984,1066609
38,"Count and Say",count-and-say,false,Medium,4168,8482,Algorithms,57.0%,38,false,String;,true,false,57.00867918994227,1026248,1800163
39,"Combination Sum",combination-sum,false,Medium,19248,447,Algorithms,73.2%,39,false,Array;Backtracking;,true,true,73.1674962018779,2232711,3051506
40,"Combination Sum II",combination-sum-ii,false,Medium,11187,328,Algorithms,56.7%,40,false,Array;Backtracking;,true,false,56.70480788640787,1224744,2159860
41,"First Missing Positive",first-missing-positive,false,Hard,17126,1879,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.17582554130036,1332090,3315625
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32807,552,Algorithms,63.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.507890996606385,2449075,3856334
43,"Multiply Strings",multiply-strings,false,Medium,7202,3426,Algorithms,41.3%,43,false,Math;String;Simulation;,true,false,41.289505888298976,882298,2136862
44,"Wildcard Matching",wildcard-matching,false,Hard,8437,369,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.891493366798137,644624,2231194
45,"Jump Game II",jump-game-ii,false,Medium,14963,608,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.85179401765653,1484130,3632960
46,"Permutations",permutations,false,Medium,19423,342,Algorithms,79.6%,46,false,Array;Backtracking;,true,false,79.57866431280044,2333174,2931909
47,"Permutations II",permutations-ii,false,Medium,8627,148,Algorithms,60.4%,47,false,Array;Backtracking;,true,false,60.41392692758512,1014345,1678992
48,"Rotate Image",rotate-image,false,Medium,18039,858,Algorithms,76.4%,48,false,Array;Math;Matrix;,true,false,76.35683348138623,2007067,2628540
49,"Group Anagrams",group-anagrams,false,Medium,19711,650,Algorithms,69.7%,49,false,Array;Hash Table;String;Sorting;,true,true,69.74495381432193,3312170,4748977
50,"Pow(x, n)",powx-n,false,Medium,10119,9801,Algorithms,35.9%,50,false,Math;Recursion;,true,false,35.936993963280976,1934090,5381891
51,"N-Queens",n-queens,false,Hard,12693,302,Algorithms,70.6%,51,false,Array;Backtracking;,true,false,70.56815531155866,844064,1196098
52,"N-Queens II",n-queens-ii,false,Hard,3945,267,Algorithms,75.3%,52,false,Backtracking;,true,false,75.33127159015532,437234,580415
53,"Maximum Subarray",maximum-subarray,false,Medium,34695,1472,Algorithms,51.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.39247981410248,4415776,8592257
54,"Spiral Matrix",spiral-matrix,false,Medium,15318,1376,Algorithms,51.9%,54,false,Array;Matrix;Simulation;,true,false,51.91703810011789,1669835,3216355
55,"Jump Game",jump-game,false,Medium,19874,1317,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.90107602707577,2265054,5822604
56,"Merge Intervals",merge-intervals,false,Medium,22627,813,Algorithms,48.3%,56,false,Array;Sorting;,true,true,48.26303936808499,2767607,5734424
57,"Insert Interval",insert-interval,false,Medium,10657,840,Algorithms,42.5%,57,false,Array;,true,false,42.475317769217,1281199,3016333
58,"Length of Last Word",length-of-last-word,false,Easy,5428,301,Algorithms,54.4%,58,false,String;,true,false,54.38559134911305,2382999,4381684
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6512,268,Algorithms,72.4%,59,false,Array;Matrix;Simulation;,true,false,72.42594607941763,633555,874764
60,"Permutation Sequence",permutation-sequence,false,Hard,6795,485,Algorithms,48.5%,60,false,Math;Recursion;,true,false,48.46502270302404,436979,901638
61,"Rotate List",rotate-list,false,Medium,9990,1479,Algorithms,38.9%,61,false,Linked List;Two Pointers;,true,false,38.91316138311053,1122841,2885508
62,"Unique Paths",unique-paths,false,Medium,16952,455,Algorithms,65.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.03796301046422,2079120,3196777
63,"Unique Paths II",unique-paths-ii,false,Medium,8944,520,Algorithms,42.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.390617866457916,1070559,2525469
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12695,176,Algorithms,65.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.28196304171473,1342290,2056141
65,"Valid Number",valid-number,false,Hard,1307,2079,Algorithms,20.6%,65,false,String;,true,false,20.614596998360838,403069,1955264
66,"Plus One",plus-one,false,Easy,9728,5437,Algorithms,46.5%,66,false,Array;Math;,true,false,46.513086114275474,2591097,5570685
67,"Add Binary",add-binary,false,Easy,9602,1005,Algorithms,54.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.63399652542529,1657931,3034615
68,"Text Justification",text-justification,false,Hard,3871,4897,Algorithms,45.9%,68,false,Array;String;Simulation;,true,false,45.88160780004703,478107,1042045
69,"Sqrt(x)",sqrtx,false,Easy,8445,4540,Algorithms,39.6%,69,false,Math;Binary Search;,true,true,39.59116945048939,2262824,5715478
70,"Climbing Stairs",climbing-stairs,false,Easy,22445,894,Algorithms,53.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.220734078306045,3742003,7031110
71,"Simplify Path",simplify-path,false,Medium,5790,1319,Algorithms,45.1%,71,false,String;Stack;,true,true,45.11348471267802,905964,2008193
72,"Edit Distance",edit-distance,false,Medium,15167,249,Algorithms,57.6%,72,false,String;Dynamic Programming;,true,false,57.648854891943735,1007467,1747596
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14967,764,Algorithms,58.0%,73,false,Array;Hash Table;Matrix;,true,false,57.99382593190956,1689986,2914093
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16173,431,Algorithms,51.3%,74,false,Array;Binary Search;Matrix;,true,false,51.307109457330846,2070608,4035716
75,"Sort Colors",sort-colors,false,Medium,19026,677,Algorithms,65.5%,75,false,Array;Two Pointers;Sorting;,true,false,65.5111631967917,2466317,3764722
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18287,758,Algorithms,44.1%,76,false,Hash Table;String;Sliding Window;,true,false,44.05546760084498,1538278,3491685
77,"Combinations",combinations,false,Medium,8369,231,Algorithms,71.7%,77,false,Backtracking;,true,false,71.65053458768453,1007700,1406410
78,"Subsets",subsets,false,Medium,17652,287,Algorithms,79.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,79.61212459450975,2213922,2780887
79,"Word Search",word-search,false,Medium,16204,690,Algorithms,44.0%,79,false,Array;String;Backtracking;Matrix;,true,false,43.99242645423283,1872941,4257430
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7222,1387,Algorithms,60.9%,80,false,Array;Two Pointers;,true,false,60.87813179889305,1254136,2060076
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8699,1062,Algorithms,38.3%,81,false,Array;Binary Search;,true,false,38.33330754056217,842175,2196984
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8998,248,Algorithms,48.7%,82,false,Linked List;Two Pointers;,true,false,48.676378118412615,825975,1696877
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8929,321,Algorithms,53.8%,83,false,Linked List;,true,true,53.797314821285745,1732016,3219520
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17661,303,Algorithms,45.9%,84,false,Array;Stack;Monotonic Stack;,true,true,45.87735172737918,1038621,2263913
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10803,187,Algorithms,52.2%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,52.15400992241352,539913,1035230
86,"Partition List",partition-list,false,Medium,7472,907,Algorithms,57.6%,86,false,Linked List;Two Pointers;,true,false,57.63615568617752,694414,1204826
87,"Scramble String",scramble-string,false,Hard,3389,1284,Algorithms,41.1%,87,false,String;Dynamic Programming;,true,false,41.084745424525245,247087,601411
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15760,2117,Algorithms,51.5%,88,false,Array;Two Pointers;Sorting;,true,true,51.504086978338336,3888045,7549031
89,"Gray Code",gray-code,false,Medium,2298,2747,Algorithms,60.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,60.468129681625925,321527,531731
90,"Subsets II",subsets-ii,false,Medium,9994,341,Algorithms,58.4%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.363588691303,1061772,1819237
