questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60079,2152,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.7941169973748,15999599,29199531
2,"Add Two Numbers",add-two-numbers,false,Medium,32717,6567,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.16200250476369,5379883,11912439
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41126,1984,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.1241768579492,6887773,19066924
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29446,3309,Algorithms,42.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.60990980956165,3129177,7343784
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30249,1862,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.117648849549,3587619,10216011
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8211,15138,Algorithms,50.5%,6,false,String;,true,true,50.46656521595474,1619009,3208083
7,"Reverse Integer",reverse-integer,false,Medium,13748,13713,Algorithms,29.7%,7,false,Math;,true,true,29.71925522295942,3790078,12752951
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5054,14352,Algorithms,18.5%,8,false,String;,true,false,18.54709234081033,1827668,9854220
9,"Palindrome Number",palindrome-number,false,Easy,13543,2798,Algorithms,58.4%,9,false,Math;,true,true,58.41106211769402,5829085,9979419
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12518,2250,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.83747908038673,1092792,3789484
11,"Container With Most Water",container-with-most-water,false,Medium,30509,1918,Algorithms,56.9%,11,false,Array;Two Pointers;Greedy;,true,true,56.94247834662972,3705535,6507509
12,"Integer to Roman",integer-to-roman,false,Medium,7584,5618,Algorithms,67.5%,12,false,Hash Table;Math;String;,true,true,67.51465822440952,1595601,2363343
13,"Roman to Integer",roman-to-integer,false,Easy,15316,1042,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.854620570847956,4456842,6979686
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18636,4670,Algorithms,44.7%,14,false,String;Trie;,true,true,44.65203479463549,4145300,9283565
15,"3Sum",3sum,false,Medium,32153,3015,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.191545664473814,4321272,11940004
16,"3Sum Closest",3sum-closest,false,Medium,10785,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.485025944333636,1402281,3016622
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19297,1046,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.79662600291546,2379644,3789446
18,"4Sum",4sum,false,Medium,11781,1440,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.386414510290486,1169109,3127117
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19548,833,Algorithms,47.8%,19,false,Linked List;Two Pointers;,true,true,47.81083603341633,3226513,6748505
20,"Valid Parentheses",valid-parentheses,false,Easy,25142,1847,Algorithms,41.7%,20,false,String;Stack;,true,true,41.67086353827912,5598282,13434535
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22785,2223,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.0697498909459,4904301,7422914
22,"Generate Parentheses",generate-parentheses,false,Medium,21779,1007,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.3050368663982,2178182,2854583
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20031,739,Algorithms,55.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.426726562131044,2323811,4192602
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12293,468,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.2723743351329,1545367,2331844
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14274,736,Algorithms,61.7%,25,false,Linked List;Recursion;,true,false,61.6857822686181,1127978,1828591
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15999,19432,Algorithms,59.1%,26,false,Array;Two Pointers;,true,true,59.07907588486506,5628265,9526689
27,"Remove Element",remove-element,false,Easy,3410,4455,Algorithms,59.2%,27,false,Array;Two Pointers;,true,true,59.192073073949324,3822460,6457734
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6433,474,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.26812091915249,3054996,6901113
29,"Divide Two Integers",divide-two-integers,false,Medium,5453,14993,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.044387960695577,873187,4839115
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2091,330,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.716161956861846,536382,1639510
31,"Next Permutation",next-permutation,false,Medium,19301,4856,Algorithms,42.1%,31,false,Array;Two Pointers;,true,true,42.07433700511813,1662790,3952029
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12637,423,Algorithms,35.4%,32,false,String;Dynamic Programming;Stack;,true,false,35.448362494542486,846010,2386605
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27366,1661,Algorithms,42.1%,33,false,Array;Binary Search;,true,false,42.148248158540234,3305311,7842124
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21341,556,Algorithms,45.9%,34,false,Array;Binary Search;,true,false,45.92844577107574,2453553,5342133
35,"Search Insert Position",search-insert-position,false,Easy,16976,792,Algorithms,48.1%,35,false,Array;Binary Search;,true,true,48.09988202694925,3518585,7315168
36,"Valid Sudoku",valid-sudoku,false,Medium,11220,1180,Algorithms,61.4%,36,false,Array;Hash Table;Matrix;,true,false,61.42217941356748,1837810,2992092
37,"Sudoku Solver",sudoku-solver,false,Hard,9929,279,Algorithms,63.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.58264598522183,710500,1117447
38,"Count and Say",count-and-say,false,Medium,4256,8544,Algorithms,57.6%,38,false,String;,true,false,57.5858531719203,1060432,1841479
39,"Combination Sum",combination-sum,false,Medium,19476,452,Algorithms,73.7%,39,false,Array;Backtracking;,true,true,73.66133533009175,2339318,3175779
40,"Combination Sum II",combination-sum-ii,false,Medium,11325,336,Algorithms,57.0%,40,false,Array;Backtracking;,true,false,57.02749207477616,1280292,2245044
41,"First Missing Positive",first-missing-positive,false,Hard,17299,1897,Algorithms,40.5%,41,false,Array;Hash Table;,true,false,40.45800496599374,1379119,3408767
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33319,573,Algorithms,64.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.0194029254306,2579237,4028844
43,"Multiply Strings",multiply-strings,false,Medium,7268,3464,Algorithms,41.6%,43,false,Math;String;Simulation;,true,false,41.63473017984376,916479,2201240
