questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42401,1381,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.32379615429349,8753016,17746061
2,"Add Two Numbers",add-two-numbers,false,Medium,23848,4603,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.05930452164331,3374434,8423618
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31553,1376,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80973042855407,4190558,12394540
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21640,2444,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.69805155480499,1753647,4912450
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23503,1374,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.404333908257065,2262964,6983526
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4922,10528,Algorithms,43.5%,6,false,String;,true,false,43.47350008362451,912362,2098664
7,"Reverse Integer",reverse-integer,false,Medium,9507,11460,Algorithms,27.3%,7,false,Math;,true,false,27.33215750325069,2426148,8876533
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2804,8416,Algorithms,16.6%,8,false,String;,true,false,16.606101463910523,1181371,7114078
9,"Palindrome Number",palindrome-number,false,Easy,8450,2403,Algorithms,53.2%,9,false,Math;,true,false,53.20111145099864,2833100,5325272
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9916,1619,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.167903050075427,778438,2763568
11,"Container With Most Water",container-with-most-water,false,Medium,22317,1187,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.178669830029044,1933741,3569190
12,"Integer to Roman",integer-to-roman,false,Medium,5133,4947,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.73589255434253,925476,1499091
13,"Roman to Integer",roman-to-integer,false,Easy,8886,509,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.22748147541393,2374243,4077512
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12227,3672,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79614260451233,2128829,5218220
15,"3Sum",3sum,false,Medium,23607,2154,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.403943221957874,2464853,7606636
16,"3Sum Closest",3sum-closest,false,Medium,8489,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,45.96193539827946,980436,2133150
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13825,802,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.06531201637672,1461408,2606618
18,"4Sum",4sum,false,Medium,8486,983,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.178861154729994,696027,1923852
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14463,598,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.47236367942883,1865913,4610336
20,"Valid Parentheses",valid-parentheses,false,Easy,17636,969,Algorithms,40.4%,20,false,String;Stack;,true,true,40.42713107241063,2977147,7364228
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16777,1508,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.19373382936864,2935760,4720351
22,"Generate Parentheses",generate-parentheses,false,Medium,16644,652,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.2087174286186,1307901,1811280
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15290,578,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.74243053882436,1507211,3092195
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8936,349,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.88215357229168,1032883,1696529
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10178,558,Algorithms,54.1%,25,false,Linked List;Recursion;,true,false,54.109148069799915,647139,1195989
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9832,13425,Algorithms,51.2%,26,false,Array;Two Pointers;,true,false,51.19027146817719,2738601,5349846
27,"Remove Element",remove-element,false,Easy,5131,6852,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.56073999162996,1631434,3103902
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1325,96,Algorithms,37.9%,28,false,Two Pointers;String;String Matching;,false,false,37.904272030987315,1512864,3991293
29,"Divide Two Integers",divide-two-integers,false,Medium,3856,12530,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.24314977740089,572604,3320750
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,522,31,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,true,31.04622542904346,331487,1067719
31,"Next Permutation",next-permutation,false,Medium,14092,3978,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.304753169580266,978584,2623217
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10366,328,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.75241093782116,591181,1805002
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19453,1177,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.83258666971836,1886676,4858493
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15474,366,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.70184617586201,1427913,3424103
35,"Search Insert Position",search-insert-position,false,Easy,11320,522,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.343548135111355,1921606,4538136
36,"Valid Sudoku",valid-sudoku,false,Medium,7795,868,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.87144588657138,1008397,1742480
37,"Sudoku Solver",sudoku-solver,false,Hard,7235,195,Algorithms,57.2%,37,false,Array;Backtracking;Matrix;,true,false,57.248609015309135,430601,752162
38,"Count and Say",count-and-say,false,Medium,2874,6055,Algorithms,51.7%,38,false,String;,true,false,51.67495366349093,755555,1462128
39,"Combination Sum",combination-sum,false,Medium,14757,294,Algorithms,68.2%,39,false,Array;Backtracking;,true,false,68.18478898888321,1371878,2012000
40,"Combination Sum II",combination-sum-ii,false,Medium,7723,192,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.36678289622579,695611,1303451
41,"First Missing Positive",first-missing-positive,false,Hard,12942,1535,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.613335926817555,824456,2251792
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24719,346,Algorithms,59.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.03053864176327,1434618,2430298
43,"Multiply Strings",multiply-strings,false,Medium,5673,2496,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,38.975994941945906,621387,1594283
44,"Wildcard Matching",wildcard-matching,false,Hard,6371,268,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.86096705071271,449772,1674448
45,"Jump Game II",jump-game-ii,false,Medium,10554,368,Algorithms,38.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.776731414583274,770489,1986980
46,"Permutations",permutations,false,Medium,14365,242,Algorithms,75.2%,46,false,Array;Backtracking;,true,false,75.23982019811334,1471800,1956147
47,"Permutations II",permutations-ii,false,Medium,6975,126,Algorithms,57.1%,47,false,Array;Backtracking;,true,false,57.05050209902274,749744,1314174
48,"Rotate Image",rotate-image,false,Medium,13450,617,Algorithms,70.5%,48,false,Array;Math;Matrix;,true,false,70.49398581908221,1189762,1687752
49,"Group Anagrams",group-anagrams,false,Medium,13940,412,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.60511790679332,1812239,2720870
50,"Pow(x, n)",powx-n,false,Medium,6489,6870,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.89449690128603,1120198,3405422
51,"N-Queens",n-queens,false,Hard,9209,206,Algorithms,63.6%,51,false,Array;Backtracking;,true,false,63.61608037682902,507804,798235
52,"N-Queens II",n-queens-ii,false,Hard,3031,236,Algorithms,71.3%,52,false,Backtracking;,true,false,71.28405081837636,295804,414966
53,"Maximum Subarray",maximum-subarray,false,Medium,27588,1220,Algorithms,50.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.13452053852912,2961210,5906526
54,"Spiral Matrix",spiral-matrix,false,Medium,10191,987,Algorithms,44.3%,54,false,Array;Matrix;Simulation;,true,false,44.34005985383656,945257,2131842
55,"Jump Game",jump-game,false,Medium,15077,770,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.86097517958406,1299986,3345224
56,"Merge Intervals",merge-intervals,false,Medium,17735,614,Algorithms,46.1%,56,false,Array;Sorting;,true,true,46.07325519127698,1774089,3850584
57,"Insert Interval",insert-interval,false,Medium,7816,537,Algorithms,38.9%,57,false,Array;,true,false,38.905624406273894,713430,1833748
58,"Length of Last Word",length-of-last-word,false,Easy,2527,139,Algorithms,41.8%,58,false,String;,true,false,41.80380416035984,1002247,2397512
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4536,201,Algorithms,67.0%,59,false,Array;Matrix;Simulation;,true,false,67.00950459811835,417230,622644
60,"Permutation Sequence",permutation-sequence,false,Hard,5209,427,Algorithms,44.1%,60,false,Math;Recursion;,true,false,44.09886929590728,312829,709381
