questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37967,1215,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.062700740190095,7830222,15959623
2,"Add Two Numbers",add-two-numbers,false,Medium,21611,4241,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.53645380780127,3121860,7896154
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28806,1229,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.715818370704135,3849048,11416158
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19616,2241,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.993016312244144,1594388,4556315
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21624,1236,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.36793519459512,2105891,6506106
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4374,9678,Algorithms,42.8%,6,false,String;,true,false,42.774960713785966,849802,1986692
7,"Reverse Integer",reverse-integer,false,Medium,8452,10724,Algorithms,27.1%,7,false,Math;,true,false,27.116945422466664,2263613,8347595
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2329,6759,Algorithms,16.6%,8,false,String;,true,false,16.613893445101777,1109726,6679488
9,"Palindrome Number",palindrome-number,false,Easy,7261,2303,Algorithms,52.8%,9,false,Math;,true,false,52.773842084596204,2483637,4706196
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9264,1460,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.259717469643526,740135,2619039
11,"Container With Most Water",container-with-most-water,false,Medium,20214,1070,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.246704226675526,1755064,3235340
12,"Integer to Roman",integer-to-roman,false,Medium,4035,4436,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.347682677711354,805016,1333967
