questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44401,1447,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.61090618211514,9204862,18554130
2,"Add Two Numbers",add-two-numbers,false,Medium,24908,4824,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.29495028917995,3495021,8673607
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32755,1431,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82639007644264,4343790,12841419
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22581,2539,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.088399888422586,1831938,5076255
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24350,1422,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39967629163786,2334461,7205210
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5905,11913,Algorithms,44.8%,6,false,String;,true,false,44.798786038908226,996959,2225423
7,"Reverse Integer",reverse-integer,false,Medium,10067,11818,Algorithms,27.4%,7,false,Math;,true,false,27.418972892057585,2507913,9146644
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3048,9262,Algorithms,16.6%,8,false,String;,true,false,16.6049536544432,1215367,7319293
9,"Palindrome Number",palindrome-number,false,Easy,9059,2452,Algorithms,53.5%,9,false,Math;,true,false,53.471632659945215,3011848,5632613
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10257,1675,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.027863131541537,795757,2839153
11,"Container With Most Water",container-with-most-water,false,Medium,23229,1240,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.018668373481205,2013696,3727760
12,"Integer to Roman",integer-to-roman,false,Medium,5394,5040,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.94155111510147,956890,1544827
13,"Roman to Integer",roman-to-integer,false,Easy,9638,558,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.46464982217769,2504620,4284003
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13087,3814,Algorithms,40.8%,14,false,String;Trie;,true,true,40.83484573502722,2253574,5518764
15,"3Sum",3sum,false,Medium,24672,2229,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.549033120808055,2559838,7864564
16,"3Sum Closest",3sum-closest,false,Medium,8829,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.789550599190456,1005784,2196530
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14416,823,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.4483516318835,1506683,2669141
18,"4Sum",4sum,false,Medium,8850,1042,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.95720851698705,717232,1994678
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15119,625,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.93823335348789,1943852,4748279
20,"Valid Parentheses",valid-parentheses,false,Easy,18545,1065,Algorithms,40.3%,20,false,String;Stack;,true,true,40.27031762288482,3125891,7762252
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17561,1617,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.46422094566528,3082669,4935104
22,"Generate Parentheses",generate-parentheses,false,Medium,17279,698,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.4423800030047,1354954,1870391
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16577,606,Algorithms,49.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.720865067603064,1596614,3211161
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9330,359,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.23885281049001,1064259,1737882
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10648,565,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.5399214297571,670274,1228962
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10364,14025,Algorithms,51.5%,26,false,Array;Two Pointers;,true,false,51.473208009660624,2855858,5548251
27,"Remove Element",remove-element,false,Easy,5451,7230,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.91758296449577,1711839,3234923
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,2990,144,Algorithms,38.9%,28,false,Two Pointers;String;String Matching;,true,false,38.94247846707757,1644442,4222774
29,"Divide Two Integers",divide-two-integers,false,Medium,4069,12949,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.15977415243925,590176,3439289
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,651,47,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.170132384221255,339098,1087891
31,"Next Permutation",next-permutation,false,Medium,14634,4064,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.49082099411799,1006797,2685456
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10632,337,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.8022717423534,604016,1841389
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20402,1230,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,38.95083700923204,1962324,5037952
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16262,384,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.84089517668043,1482321,3542778
35,"Search Insert Position",search-insert-position,false,Easy,12679,555,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.31218388225385,2100052,4848632
36,"Valid Sudoku",valid-sudoku,false,Medium,8215,884,Algorithms,58.0%,36,false,Array;Hash Table;Matrix;,true,false,58.04946205585878,1051949,1812164
37,"Sudoku Solver",sudoku-solver,false,Hard,7556,202,Algorithms,57.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.57639268927882,445033,772945
38,"Count and Say",count-and-say,false,Medium,3024,6367,Algorithms,52.0%,38,false,String;,true,false,52.01742452943389,771640,1483426
39,"Combination Sum",combination-sum,false,Medium,15356,305,Algorithms,68.5%,39,false,Array;Backtracking;,true,false,68.52541474233075,1420385,2072788
40,"Combination Sum II",combination-sum-ii,false,Medium,8133,203,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.40542343978796,720313,1348764
41,"First Missing Positive",first-missing-positive,false,Hard,13472,1577,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.68596159467049,852231,2323048
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25570,352,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.19042950257483,1478474,2497818
43,"Multiply Strings",multiply-strings,false,Medium,5950,2662,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.129463986946156,643148,1643635
44,"Wildcard Matching",wildcard-matching,false,Hard,6607,282,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.91923633471496,460986,1712473
45,"Jump Game II",jump-game-ii,false,Medium,11920,416,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.80415143145878,861410,2164109
46,"Permutations",permutations,false,Medium,15039,255,Algorithms,75.6%,46,false,Array;Backtracking;,true,false,75.59435513068854,1526259,2019018
47,"Permutations II",permutations-ii,false,Medium,7233,128,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.29826262023712,768425,1341095
48,"Rotate Image",rotate-image,false,Medium,14003,637,Algorithms,70.9%,48,false,Array;Math;Matrix;,true,false,70.89436558690537,1235296,1742448
49,"Group Anagrams",group-anagrams,false,Medium,14600,425,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.72213019585752,1885471,2825851
50,"Pow(x, n)",powx-n,false,Medium,6870,7156,Algorithms,33.0%,50,false,Math;Recursion;,true,false,33.002095898805905,1161575,3519709
51,"N-Queens",n-queens,false,Hard,9612,214,Algorithms,64.1%,51,false,Array;Backtracking;,true,false,64.06598235100267,524898,819309
52,"N-Queens II",n-queens-ii,false,Hard,3141,239,Algorithms,71.5%,52,false,Backtracking;,true,false,71.54442752417042,303030,423555
53,"Maximum Subarray",maximum-subarray,false,Medium,28667,1263,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.15757141329084,3062031,6104806
54,"Spiral Matrix",spiral-matrix,false,Medium,10748,1022,Algorithms,44.8%,54,false,Array;Matrix;Simulation;,true,false,44.82034458943695,986427,2200855
55,"Jump Game",jump-game,false,Medium,15655,802,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.90921601528716,1344677,3455945
56,"Merge Intervals",merge-intervals,false,Medium,18321,628,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.1642651515343,1826489,3956508
57,"Insert Interval",insert-interval,false,Medium,8054,558,Algorithms,39.0%,57,false,Array;,true,false,39.01343350851324,739226,1894803
58,"Length of Last Word",length-of-last-word,false,Easy,2865,149,Algorithms,42.7%,58,false,String;,true,false,42.6937459491767,1066454,2497933
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4705,203,Algorithms,67.3%,59,false,Array;Matrix;Simulation;,true,false,67.30045077127956,428043,636019
60,"Permutation Sequence",permutation-sequence,false,Hard,5393,432,Algorithms,44.3%,60,false,Math;Recursion;,true,false,44.33203602863872,319626,720982
61,"Rotate List",rotate-list,false,Medium,7397,1349,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.053851864041484,698899,1938486
62,"Unique Paths",unique-paths,false,Medium,13272,377,Algorithms,62.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.62927883792905,1328899,2121849
63,"Unique Paths II",unique-paths-ii,false,Medium,6722,432,Algorithms,39.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.37484115992093,661553,1680146
64,"Minimum Path Sum",minimum-path-sum,false,Medium,9681,125,Algorithms,61.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,61.105034650042036,859782,1407055
65,"Valid Number",valid-number,false,Hard,895,1505,Algorithms,18.7%,65,false,String;,true,false,18.696775042257297,301309,1611558
66,"Plus One",plus-one,false,Easy,6797,4809,Algorithms,43.7%,66,false,Array;Math;,true,false,43.65235780954511,1610001,3688241
67,"Add Binary",add-binary,false,Easy,7726,756,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.38299739834813,1113634,2125949
68,"Text Justification",text-justification,false,Hard,2238,3416,Algorithms,37.4%,68,false,Array;String;Simulation;,false,false,37.3576782157109,288244,771579
69,"Sqrt(x)",sqrtx,false,Easy,6076,3938,Algorithms,37.4%,69,false,Math;Binary Search;,true,false,37.37880147699201,1406877,3763833
70,"Climbing Stairs",climbing-stairs,false,Easy,17428,539,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.168184117816494,2260264,4332658
71,"Simplify Path",simplify-path,false,Medium,3284,656,Algorithms,39.3%,71,false,String;Stack;,true,false,39.31751531653646,494850,1258598
72,"Edit Distance",edit-distance,false,Hard,12144,140,Algorithms,54.4%,72,false,String;Dynamic Programming;,true,false,54.356876200340956,629736,1158522
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,10837,607,Algorithms,51.1%,73,false,Array;Hash Table;Matrix;,true,false,51.097548743093135,947500,1854301
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,11692,341,Algorithms,47.6%,74,false,Array;Binary Search;Matrix;,true,false,47.618804484307134,1165778,2448151
75,"Sort Colors",sort-colors,false,Medium,14302,512,Algorithms,58.4%,75,false,Array;Two Pointers;Sorting;,true,false,58.419643146602695,1369498,2344251
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14548,620,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.86883129530625,981995,2402799
77,"Combinations",combinations,false,Medium,5820,180,Algorithms,66.9%,77,false,Backtracking;,true,false,66.90638741687421,649838,971266
78,"Subsets",subsets,false,Medium,13883,198,Algorithms,74.8%,78,false,Array;Backtracking;Bit Manipulation;,true,false,74.80856642842515,1399076,1870214
79,"Word Search",word-search,false,Medium,12946,524,Algorithms,40.2%,79,false,Array;Backtracking;Matrix;,true,false,40.2140687595624,1245324,3096739
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4621,974,Algorithms,52.2%,80,false,Array;Two Pointers;,true,false,52.2229198275068,493245,944500
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5863,837,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.72172061749247,499331,1397835
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7391,197,Algorithms,45.9%,82,false,Linked List;Two Pointers;,true,false,45.86167587701603,586562,1278989
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,6970,244,Algorithms,50.5%,83,false,Linked List;,true,false,50.52841258112475,1135131,2246526
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,13713,193,Algorithms,42.5%,84,false,Array;Stack;Monotonic Stack;,true,true,42.54374012994816,647900,1522904
85,"Maximal Rectangle",maximal-rectangle,false,Hard,8367,134,Algorithms,44.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.672692847013714,338334,757362
86,"Partition List",partition-list,false,Medium,5256,616,Algorithms,51.9%,86,false,Linked List;Two Pointers;,true,false,51.92571292876238,441703,850645
87,"Scramble String",scramble-string,false,Hard,2050,987,Algorithms,36.1%,87,false,String;Dynamic Programming;,true,false,36.12554627113711,162598,450094
88,"Merge Sorted Array",merge-sorted-array,false,Easy,9709,914,Algorithms,46.5%,88,false,Array;Two Pointers;Sorting;,true,true,46.51492233980128,1929391,4147897
89,"Gray Code",gray-code,false,Medium,1835,2478,Algorithms,57.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,57.07927757199873,258427,452751
90,"Subsets II",subsets-ii,false,Medium,7736,221,Algorithms,55.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,55.82472836954111,677012,1212747
91,"Decode Ways",decode-ways,false,Medium,9684,4222,Algorithms,32.7%,91,false,String;Dynamic Programming;,true,true,32.681692262141446,991216,3032941
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,8802,394,Algorithms,45.4%,92,false,Linked List;,true,true,45.414189032600625,619234,1363517
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,4604,743,Algorithms,47.3%,93,false,String;Backtracking;,true,false,47.3180143162191,395104,834997
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,11066,537,Algorithms,73.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.7242249698718,1942310,2634565
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5773,377,Algorithms,52.3%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,52.30178432777205,348253,665853
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,8905,353,Algorithms,59.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.62777075378125,560281,939629
97,"Interleaving String",interleaving-string,false,Medium,6244,383,Algorithms,37.3%,97,false,String;Dynamic Programming;,true,false,37.31834126785267,369365,989763
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,14165,1160,Algorithms,32.0%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,31.97006109191658,1867472,5841314
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,6777,222,Algorithms,50.9%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,50.916870899406696,386011,758121
100,"Same Tree",same-tree,false,Easy,9030,181,Algorithms,58.1%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,58.07263871766656,1473940,2538105
101,"Symmetric Tree",symmetric-tree,false,Easy,13104,291,Algorithms,54.2%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,54.24494064973353,1596347,2942850
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,12632,250,Algorithms,64.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.23435959768955,1722244,2681195
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,8950,238,Algorithms,56.8%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,56.82503150192048,935745,1646715
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,10363,165,Algorithms,73.9%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,73.86310178481816,2257807,3056744
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,12416,361,Algorithms,61.5%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,61.485868380390784,940301,1529298
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,6812,104,Algorithms,59.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,59.89795776152824,515721,861006
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4183,308,Algorithms,61.1%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.07601904530725,568643,931042
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,9287,465,Algorithms,69.8%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,69.77072562623596,965995,1384532
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,6712,143,Algorithms,60.1%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,60.13148253475371,469407,780635
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,8530,485,Algorithms,48.9%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,48.948564488750065,1064029,2173773
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,5522,1100,Algorithms,44.3%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,44.347686622886606,915247,2063798
112,"Path Sum",path-sum,false,Easy,8048,926,Algorithms,48.2%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.19088590262386,1141706,2369133
113,"Path Sum II",path-sum-ii,false,Medium,6846,139,Algorithms,57.0%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,57.04987274851501,730991,1281320
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,10174,508,Algorithms,61.7%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,61.741159471228016,758867,1229111
115,"Distinct Subsequences",distinct-subsequences,false,Hard,5098,196,Algorithms,44.4%,115,false,String;Dynamic Programming;,true,false,44.40241796741572,283384,638219
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,8439,278,Algorithms,60.3%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,60.313856369526285,905044,1500558
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,5160,296,Algorithms,50.2%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.203819701176045,539798,1075214
118,"Pascal's Triangle",pascals-triangle,false,Easy,9497,309,Algorithms,70.6%,118,false,Array;Dynamic Programming;,true,true,70.5990633012309,1172435,1660701
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,3626,294,Algorithms,60.7%,119,false,Array;Dynamic Programming;,true,false,60.65135643174604,657893,1084713
120,"Triangle",triangle,false,Medium,7780,465,Algorithms,54.4%,120,false,Array;Dynamic Programming;,true,false,54.409243370141404,574073,1055105
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,24221,756,Algorithms,54.3%,121,false,Array;Dynamic Programming;,true,true,54.33968782033711,3183747,5858971
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,10611,2512,Algorithms,63.8%,122,false,Array;Dynamic Programming;Greedy;,true,true,63.84167576158626,1397452,2188919
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,7883,154,Algorithms,45.4%,123,false,Array;Dynamic Programming;,true,false,45.42158403734237,467273,1028746
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,13721,635,Algorithms,39.2%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,39.19562935017116,951238,2426889
125,"Valid Palindrome",valid-palindrome,false,Easy,6294,6783,Algorithms,44.3%,125,false,Two Pointers;String;,true,false,44.30798888918008,1842840,4159146
126,"Word Ladder II",word-ladder-ii,false,Hard,5171,662,Algorithms,27.5%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.50502561442189,339321,1233676
127,"Word Ladder",word-ladder,false,Hard,10038,1776,Algorithms,37.1%,127,false,Hash Table;String;Breadth-First Search;,true,true,37.106575832085944,894898,2411704
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,15284,632,Algorithms,48.6%,128,false,Array;Hash Table;Union Find;,true,false,48.55215320395928,1063677,2190797
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,6537,100,Algorithms,61.0%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,60.963417012734766,600119,984392
130,"Surrounded Regions",surrounded-regions,false,Medium,6736,1466,Algorithms,36.7%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,36.66810919057438,518554,1414186
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,10362,328,Algorithms,64.8%,131,false,String;Dynamic Programming;Backtracking;,true,false,64.75865859452388,625646,966120
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,4556,106,Algorithms,33.8%,132,false,String;Dynamic Programming;,true,false,33.75542671165456,237301,703003
133,"Clone Graph",clone-graph,false,Medium,7433,3050,Algorithms,51.8%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,51.812694555146734,914619,1765243
134,"Gas Station",gas-station,false,Medium,9597,813,Algorithms,46.1%,134,false,Array;Greedy;,true,false,46.06250907769059,574023,1246179
135,"Candy",candy,false,Hard,5207,345,Algorithms,41.0%,135,false,Array;Greedy;,true,false,40.97925080527804,300745,733899
136,"Single Number",single-number,false,Easy,13306,512,Algorithms,70.6%,136,false,Array;Bit Manipulation;,true,false,70.60684634724052,2096175,2968792
137,"Single Number II",single-number-ii,false,Medium,5374,538,Algorithms,58.4%,137,false,Array;Bit Manipulation;,true,false,58.4077720545087,403107,690162
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,10810,1147,Algorithms,51.3%,138,false,Hash Table;Linked List;,true,false,51.26722701301449,930289,1814590
139,"Word Break",word-break,false,Medium,13608,574,Algorithms,45.6%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,45.55927029580638,1303841,2861855
140,"Word Break II",word-break-ii,false,Hard,5905,501,Algorithms,45.2%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,45.20726991699232,507745,1123148
141,"Linked List Cycle",linked-list-cycle,false,Easy,11726,989,Algorithms,47.4%,141,false,Hash Table;Linked List;Two Pointers;,true,true,47.40977317855194,1971455,4158326
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,11266,823,Algorithms,48.6%,142,false,Hash Table;Linked List;Two Pointers;,true,false,48.61436343510685,1022853,2104028
143,"Reorder List",reorder-list,false,Medium,8386,287,Algorithms,52.4%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,52.381349725855166,646585,1234381
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,6565,173,Algorithms,66.7%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,66.73787308527537,1281824,1920688
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,5707,168,Algorithms,67.8%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,67.82783421495331,926936,1366595
