questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62612,2266,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.89549390538967,17822839,31886001
2,"Add Two Numbers",add-two-numbers,false,Medium,34001,6807,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.39073708668824,5916157,12752896
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42388,2062,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.07595670884079,7709168,20792971
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30350,3407,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.01918211235633,3492764,7934645
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31008,1911,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.97600998737564,3953409,10989025
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8597,15448,Algorithms,51.8%,6,false,String;,true,true,51.77711936821671,1809915,3495585
7,"Reverse Integer",reverse-integer,false,Medium,14293,13797,Algorithms,30.4%,7,false,Math;,true,true,30.410693217851865,4168230,13706465
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5453,14834,Algorithms,19.4%,8,false,String;,true,false,19.351466180044994,2030115,10490769
9,"Palindrome Number",palindrome-number,false,Easy,14243,2827,Algorithms,59.3%,9,false,Math;,true,true,59.319678544721974,6569821,11075284
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12779,2305,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.36012307007362,1181748,4025009
11,"Container With Most Water",container-with-most-water,false,Medium,31594,2029,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.90306079724628,4204076,7260549
12,"Integer to Roman",integer-to-roman,false,Medium,7919,5668,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.79402547507259,1773034,2577317
13,"Roman to Integer",roman-to-integer,false,Easy,16085,1111,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,64.99755690311329,4941737,7602974
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19446,4757,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.627854263899565,4655619,10203431
15,"3Sum",3sum,false,Medium,33286,3119,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.2138332614805,4856311,13049766
16,"3Sum Closest",3sum-closest,false,Medium,11049,597,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.974369714899076,1525133,3246739
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19910,1076,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,64.01330125568595,2602999,4066354
18,"4Sum",4sum,false,Medium,12162,1472,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.367863200933435,1330451,3467621
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20158,862,Algorithms,49.2%,19,false,Linked List;Two Pointers;,true,true,49.16904698821774,3557543,7235341
