questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58015,2051,Algorithms,53.7%,1,false,Array;Hash Table;,true,true,53.71511077598158,14510826,27014417
2,"Add Two Numbers",add-two-numbers,false,Medium,31641,6348,Algorithms,44.1%,2,false,Linked List;Math;Recursion;,true,true,44.05989277867541,4959662,11256655
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40189,1925,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.42096072389304,6296696,17776806
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28686,3222,Algorithms,41.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.41216016725491,2851528,6885745
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29638,1811,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.42050326941414,3305145,9602281
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7838,14851,Algorithms,49.2%,6,false,String;,true,true,49.24246869929155,1468456,2982097
7,"Reverse Integer",reverse-integer,false,Medium,13303,13601,Algorithms,29.1%,7,false,Math;,true,true,29.137484282348357,3496246,11999152
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4722,13939,Algorithms,17.9%,8,false,String;,true,false,17.896625694035258,1674732,9357888
9,"Palindrome Number",palindrome-number,false,Easy,12936,2760,Algorithms,57.5%,9,false,Math;,true,true,57.473460484713534,5196706,9041957
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12258,2194,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.3737017474021,1018528,3589678
11,"Container With Most Water",container-with-most-water,false,Medium,29532,1835,Algorithms,56.1%,11,false,Array;Two Pointers;Greedy;,true,true,56.13621683143807,3308461,5893641
12,"Integer to Roman",integer-to-roman,false,Medium,7292,5578,Algorithms,66.2%,12,false,Hash Table;Math;String;,true,true,66.24072980034897,1445264,2181838
13,"Roman to Integer",roman-to-integer,false,Easy,14581,973,Algorithms,62.6%,13,false,Hash Table;Math;String;,true,true,62.61997841333502,4025784,6428915
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17899,4592,Algorithms,43.8%,14,false,String;Trie;,true,true,43.766917338429515,3713294,8484251
15,"3Sum",3sum,false,Medium,31283,2916,Algorithms,35.3%,15,false,Array;Two Pointers;Sorting;,true,true,35.326995867823236,3900675,11041632
16,"3Sum Closest",3sum-closest,false,Medium,10545,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.06435158213802,1301470,2825323
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18837,1015,Algorithms,61.7%,17,false,Hash Table;String;Backtracking;,true,false,61.68191217787707,2195621,3559597
18,"4Sum",4sum,false,Medium,11469,1411,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.7203372348162,1057314,2879382
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19077,818,Algorithms,46.7%,19,false,Linked List;Two Pointers;,true,true,46.67813281939333,2971490,6365935
20,"Valid Parentheses",valid-parentheses,false,Easy,24362,1805,Algorithms,41.0%,20,false,String;Stack;,true,true,41.0211312173243,5072056,12364498
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22077,2158,Algorithms,65.2%,21,false,Linked List;Recursion;,true,true,65.23372847947167,4524705,6936145
22,"Generate Parentheses",generate-parentheses,false,Medium,21331,973,Algorithms,75.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.47444447980457,1992131,2639483
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19642,724,Algorithms,54.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.08619046561447,2143028,3962247
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12046,454,Algorithms,65.3%,24,false,Linked List;Recursion;,true,false,65.26492483900503,1449856,2221494
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13877,719,Algorithms,60.4%,25,false,Linked List;Recursion;,true,false,60.368526457647576,1028492,1703692
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15072,18946,Algorithms,57.6%,26,false,Array;Two Pointers;,true,false,57.576273946822376,4963429,8620632
27,"Remove Element",remove-element,false,Easy,2835,3921,Algorithms,58.2%,27,false,Array;Two Pointers;,true,true,58.153704216961955,3344488,5751131
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6040,438,Algorithms,43.4%,28,false,Two Pointers;String;String Matching;,true,true,43.40269159572634,2748876,6333443
29,"Divide Two Integers",divide-two-integers,false,Medium,5260,14875,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.758525993763868,806058,4538998
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1923,281,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.54590587912373,488516,1501006
31,"Next Permutation",next-permutation,false,Medium,18661,4748,Algorithms,41.1%,31,false,Array;Two Pointers;,true,true,41.05290732013513,1495065,3641824
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12449,415,Algorithms,34.7%,32,false,String;Dynamic Programming;Stack;,true,false,34.7375196460731,787930,2268249
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26601,1612,Algorithms,41.5%,33,false,Array;Binary Search;,true,false,41.49331993657472,3013002,7261429
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20738,535,Algorithms,45.2%,34,false,Array;Binary Search;,true,false,45.17140917125078,2235904,4949836
35,"Search Insert Position",search-insert-position,false,Easy,16427,760,Algorithms,47.1%,35,false,Array;Binary Search;,true,true,47.11593476639979,3183511,6756802
36,"Valid Sudoku",valid-sudoku,false,Medium,10860,1146,Algorithms,60.6%,36,false,Array;Hash Table;Matrix;,true,false,60.56897351351469,1669028,2755580
37,"Sudoku Solver",sudoku-solver,false,Hard,9644,266,Algorithms,62.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.790327681511194,647249,1030813
38,"Count and Say",count-and-say,false,Medium,4082,8405,Algorithms,56.4%,38,false,String;,true,false,56.381040884784525,990151,1756178
39,"Combination Sum",combination-sum,false,Medium,19039,433,Algorithms,72.7%,39,false,Array;Backtracking;,true,true,72.69377682783461,2134512,2936309
40,"Combination Sum II",combination-sum-ii,false,Medium,11071,322,Algorithms,56.4%,40,false,Array;Backtracking;,true,false,56.41805780835995,1175996,2084435
41,"First Missing Positive",first-missing-positive,false,Hard,16970,1868,Algorithms,39.9%,41,false,Array;Hash Table;,true,false,39.947750055626194,1290858,3231372
