questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65689,2442,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.593846419395256,19633121,34691226
2,"Add Two Numbers",add-two-numbers,false,Medium,35425,7055,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.3665154702349,6449652,13616477
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43664,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.942184700967104,8518514,22451321
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31285,3512,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.240448396394825,3856506,8524484
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31863,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.795388332043764,4324658,11753256
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8980,15717,Algorithms,52.9%,6,false,String;,true,true,52.89147077233047,1999293,3780001
7,"Reverse Integer",reverse-integer,false,Medium,14944,13916,Algorithms,31.1%,7,false,Math;,true,true,31.09611465879739,4562765,14673103
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5899,15273,Algorithms,20.1%,8,false,String;,true,false,20.13431171338676,2230982,11080501
9,"Palindrome Number",palindrome-number,false,Easy,15115,2884,Algorithms,59.9%,9,false,Math;,true,true,59.91250083679995,7311841,12204201
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13074,2358,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.003714131896704,1279592,4264782
11,"Container With Most Water",container-with-most-water,false,Medium,33026,2123,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.02809128294354,4784222,8104998
12,"Integer to Roman",integer-to-roman,false,Medium,8260,5700,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.85754526008525,1948042,2788596
