questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39327,1266,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07181035051479,8107753,16522213
2,"Add Two Numbers",add-two-numbers,false,Medium,22335,4344,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.70718221490554,3201166,8061930
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29725,1263,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.76736062999941,3960148,11727732
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20283,2300,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.1643391912754,1641597,4668358
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22217,1278,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.403356009915456,2156065,6653835
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4520,9951,Algorithms,43.0%,6,false,String;,true,false,43.00815227604979,869630,2022012
7,"Reverse Integer",reverse-integer,false,Medium,8787,10923,Algorithms,27.2%,7,false,Math;,true,false,27.199356538532854,2313370,8505232
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2456,7183,Algorithms,16.6%,8,false,String;,true,false,16.625266893830762,1132384,6811221
9,"Palindrome Number",palindrome-number,false,Easy,7630,2339,Algorithms,52.8%,9,false,Math;,true,false,52.8430016700538,2587952,4897436
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9453,1512,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.244024706359305,751715,2661499
11,"Container With Most Water",container-with-most-water,false,Medium,20893,1106,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.319724869832676,1816223,3343578
12,"Integer to Roman",integer-to-roman,false,Medium,4740,4802,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.42374708227035,877599,1428763
13,"Roman to Integer",roman-to-integer,false,Easy,7647,448,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.255133546818364,2143534,3679558
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10931,3476,Algorithms,40.7%,14,false,String;,true,false,40.725948701216204,1952142,4793352
15,"3Sum",3sum,false,Medium,22169,2030,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.24191398690729,2328370,7221563
16,"3Sum Closest",3sum-closest,false,Medium,8046,445,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.199954766890734,945791,2047171
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12992,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.53782172333814,1394321,2510579
18,"4Sum",4sum,false,Medium,7948,921,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.5236796429457,665793,1822910
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13548,559,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.90234519864273,1753812,4395263
20,"Valid Parentheses",valid-parentheses,false,Easy,16320,828,Algorithms,40.7%,20,false,String;Stack;,true,true,40.69247495503787,2762395,6788464
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15574,1366,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.785132145503816,2724612,4409821
22,"Generate Parentheses",generate-parentheses,false,Medium,15639,602,Algorithms,71.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.78786788832262,1239423,1726507
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14589,542,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.340583387426165,1446982,2993309
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8369,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.307768704412766,986146,1635189
