questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36040,1144,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.94999568507182,7424799,15168134
2,"Add Two Numbers",add-two-numbers,false,Medium,20510,4064,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.256044317622894,2999340,7640454
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27379,1177,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.5920438628467,3675038,10940187
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18599,2163,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.72528530051563,1522730,4385085
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20532,1180,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.28134411098099,2027628,6281102
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4155,9279,Algorithms,42.4%,6,false,String;,true,false,42.3993431553449,820559,1935305
7,"Reverse Integer",reverse-integer,false,Medium,7916,10371,Algorithms,27.0%,7,false,Math;,true,false,26.986357270941006,2187584,8106275
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2101,6126,Algorithms,16.6%,8,false,String;,true,false,16.591197787084113,1073628,6471063
9,"Palindrome Number",palindrome-number,false,Easy,6707,2249,Algorithms,52.7%,9,false,Math;,true,false,52.67913181857652,2341695,4445214
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8896,1386,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.255609632964774,720878,2551273
11,"Container With Most Water",container-with-most-water,false,Medium,19119,1032,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.120996006366674,1665096,3076614
12,"Integer to Roman",integer-to-roman,false,Medium,3705,4274,Algorithms,60.1%,12,false,Hash Table;Math;String;,true,false,60.07143198938797,765772,1274772
13,"Roman to Integer",roman-to-integer,false,Easy,5684,355,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87228815522381,1856256,3207504
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9547,3271,Algorithms,40.2%,14,false,String;,true,false,40.23780798740651,1776988,4416199
15,"3Sum",3sum,false,Medium,20168,1902,Algorithms,31.8%,15,false,Array;Two Pointers;Sorting;,true,false,31.788175358469022,2155923,6782142
16,"3Sum Closest",3sum-closest,false,Medium,6563,335,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.48512351735513,857062,1843732
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11935,735,Algorithms,55.0%,17,false,Hash Table;String;Backtracking;,true,false,54.98389479385168,1311669,2385554
18,"4Sum",4sum,false,Medium,7192,834,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.904480568487486,629319,1705279
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11683,523,Algorithms,39.0%,19,false,Linked List;Two Pointers;,true,true,38.98232874820448,1563710,4011328
20,"Valid Parentheses",valid-parentheses,false,Easy,14808,720,Algorithms,40.8%,20,false,String;Stack;,true,true,40.81884098377237,2518188,6169177
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14022,1261,Algorithms,61.2%,21,false,Linked List;Recursion;,true,true,61.244635945380764,2480877,4050774
22,"Generate Parentheses",generate-parentheses,false,Medium,14477,543,Algorithms,71.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.15485755981469,1159455,1629481
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13513,514,Algorithms,47.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.846232782373974,1365197,2853309
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7758,323,Algorithms,59.7%,24,false,Linked List;Recursion;,true,false,59.69898662063453,935146,1566437
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8486,526,Algorithms,52.5%,25,false,Linked List;Recursion;,true,false,52.52541745887219,569368,1083989
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7654,11309,Algorithms,49.7%,26,false,Array;Two Pointers;,true,true,49.73239975265024,2335498,4696148
27,"Remove Element",remove-element,false,Easy,4090,5851,Algorithms,51.7%,27,false,Array;Two Pointers;,true,false,51.71876489315935,1405325,2717247
