questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44024,1442,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.56333392797652,9121187,18403113
2,"Add Two Numbers",add-two-numbers,false,Medium,24731,4780,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.25802067846834,3473098,8627103
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32548,1420,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82168571682896,4316335,12762034
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22402,2516,Algorithms,36.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.01542294680633,1817135,5045447
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24192,1406,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39843151528313,2321470,7165372
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5868,11860,Algorithms,44.8%,6,false,String;,true,false,44.751637532414435,991620,2215831
7,"Reverse Integer",reverse-integer,false,Medium,9965,11750,Algorithms,27.4%,7,false,Math;,true,false,27.398855352779762,2493033,9099037
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2999,9127,Algorithms,16.6%,8,false,String;,true,false,16.60090014790086,1208973,7282570
9,"Palindrome Number",palindrome-number,false,Easy,8952,2441,Algorithms,53.4%,9,false,Math;,true,false,53.42415983513218,2979105,5576321
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10199,1661,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.036989885755077,792161,2825416
11,"Container With Most Water",container-with-most-water,false,Medium,23056,1230,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.04537024998858,1999481,3699633
12,"Integer to Roman",integer-to-roman,false,Medium,5348,5023,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.91294894245855,951050,1536103
13,"Roman to Integer",roman-to-integer,false,Easy,9508,547,Algorithms,58.4%,13,false,Hash Table;Math;String;,true,false,58.411099953791755,2482655,4250310
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12907,3793,Algorithms,40.8%,14,false,String;Trie;,true,true,40.81538427204549,2231230,5466647
15,"3Sum",3sum,false,Medium,24483,2217,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.52066563732708,2543495,7821176
16,"3Sum Closest",3sum-closest,false,Medium,8772,471,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.81132987318959,1001011,2185073
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14306,822,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.380510440835266,1498336,2657544
18,"4Sum",4sum,false,Medium,8788,1031,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.99746836848563,713228,1981328
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14987,620,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.854007186162164,1929851,4723787
20,"Valid Parentheses",valid-parentheses,false,Easy,18380,1044,Algorithms,40.3%,20,false,String;Stack;,true,true,40.297747480781275,3099159,7690654
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17358,1599,Algorithms,62.4%,21,false,Linked List;Recursion;,true,true,62.413239306919486,3055334,4895324
22,"Generate Parentheses",generate-parentheses,false,Medium,17162,695,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.41578871503164,1346389,1859249
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15674,585,Algorithms,49.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.01244339785442,1539369,3140776
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9248,357,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.17217430526842,1057828,1729263
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10564,562,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.46989359578179,665687,1222125
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10261,13925,Algorithms,51.4%,26,false,Array;Two Pointers;,true,false,51.42676709248739,2833880,5510521
27,"Remove Element",remove-element,false,Easy,5397,7169,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.857304374124595,1697048,3210625
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,2835,138,Algorithms,38.8%,28,false,Two Pointers;String;String Matching;,true,false,38.820094354761366,1623222,4181418
29,"Divide Two Integers",divide-two-integers,false,Medium,4032,12873,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.174429385171155,586852,3417005
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,630,44,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.156125133283403,337781,1084156
31,"Next Permutation",next-permutation,false,Medium,14525,4043,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.45675901755142,1001688,2674254
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10573,336,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.79276686415303,601602,1834557
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20203,1215,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.92260146539819,1948089,5005040
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16103,379,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.81911081434414,1472407,3520899
35,"Search Insert Position",search-insert-position,false,Easy,12553,550,Algorithms,43.2%,35,false,Array;Binary Search;,true,false,43.24743409726225,2081446,4812891
36,"Valid Sudoku",valid-sudoku,false,Medium,8136,881,Algorithms,58.0%,36,false,Array;Hash Table;Matrix;,true,false,58.01102209141879,1043891,1799473
37,"Sudoku Solver",sudoku-solver,false,Hard,7496,202,Algorithms,57.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.511157565759106,442379,769207
38,"Count and Say",count-and-say,false,Medium,2994,6313,Algorithms,52.0%,38,false,String;,true,false,51.956946633397585,768782,1479652
39,"Combination Sum",combination-sum,false,Medium,15251,303,Algorithms,68.5%,39,false,Array;Backtracking;,true,false,68.47440050212403,1411696,2061641
40,"Combination Sum II",combination-sum-ii,false,Medium,8064,201,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.401620387639696,715806,1340418
41,"First Missing Positive",first-missing-positive,false,Hard,13363,1565,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.66366689937239,846588,2309066
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25400,350,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.165896941589935,1470703,2485730
43,"Multiply Strings",multiply-strings,false,Medium,5913,2638,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.10118270262996,639229,1634812
44,"Wildcard Matching",wildcard-matching,false,Hard,6561,280,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.910172554037864,458858,1705147
45,"Jump Game II",jump-game-ii,false,Medium,11859,411,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.79703274074549,856733,2152756
46,"Permutations",permutations,false,Medium,14929,254,Algorithms,75.5%,46,false,Array;Backtracking;,true,false,75.5413009553117,1516577,2007614
47,"Permutations II",permutations-ii,false,Medium,7192,127,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.26264884961474,765170,1336247
48,"Rotate Image",rotate-image,false,Medium,13911,635,Algorithms,70.8%,48,false,Array;Math;Matrix;,true,false,70.82540624408354,1227017,1732454
49,"Group Anagrams",group-anagrams,false,Medium,14483,423,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.70416338258622,1872028,2806462
50,"Pow(x, n)",powx-n,false,Medium,6788,7096,Algorithms,33.0%,50,false,Math;Recursion;,true,false,32.979011602686434,1154053,3499356
51,"N-Queens",n-queens,false,Hard,9527,213,Algorithms,64.0%,51,false,Array;Backtracking;,true,false,63.99965663972924,521898,815470
52,"N-Queens II",n-queens-ii,false,Hard,3119,238,Algorithms,71.5%,52,false,Backtracking;,true,false,71.52757361657737,301689,421780
53,"Maximum Subarray",maximum-subarray,false,Medium,28475,1256,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.159009328294566,3043574,6067853
54,"Spiral Matrix",spiral-matrix,false,Medium,10641,1016,Algorithms,44.7%,54,false,Array;Matrix;Simulation;,true,false,44.73259505527947,978977,2188504
55,"Jump Game",jump-game,false,Medium,15571,793,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.90069038767924,1337541,3438352
56,"Merge Intervals",merge-intervals,false,Medium,18227,623,Algorithms,46.1%,56,false,Array;Sorting;,true,true,46.14528295321521,1816851,3937241
57,"Insert Interval",insert-interval,false,Medium,8017,555,Algorithms,39.0%,57,false,Array;,true,false,38.99858948791725,734898,1884422
58,"Length of Last Word",length-of-last-word,false,Easy,2802,147,Algorithms,42.5%,58,false,String;,true,false,42.54067041011707,1055109,2480239
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4678,204,Algorithms,67.2%,59,false,Array;Matrix;Simulation;,true,false,67.24768542270141,426004,633485
60,"Permutation Sequence",permutation-sequence,false,Hard,5366,432,Algorithms,44.3%,60,false,Math;Recursion;,true,false,44.296713128977096,318337,718642
61,"Rotate List",rotate-list,false,Medium,7342,1348,Algorithms,36.0%,61,false,Linked List;Two Pointers;,true,false,36.028010179298946,694983,1929011
62,"Unique Paths",unique-paths,false,Medium,13184,376,Algorithms,62.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.605200423196514,1320154,2108699
63,"Unique Paths II",unique-paths-ii,false,Medium,6678,431,Algorithms,39.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.35242735107127,658151,1672457
