questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57691,2029,Algorithms,53.5%,1,false,Array;Hash Table;,true,true,53.492819386473336,14241308,26622869
2,"Add Two Numbers",add-two-numbers,false,Medium,31483,6298,Algorithms,43.8%,2,false,Linked List;Math;Recursion;,true,true,43.83017603408055,4880086,11134077
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40011,1916,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.290786507371486,6188817,17536648
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28554,3187,Algorithms,41.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.163021466627534,2797940,6797243
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29520,1801,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.29912629593252,3253158,9484666
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7766,14787,Algorithms,49.0%,6,false,String;,true,true,49.016327568529015,1441806,2941499
7,"Reverse Integer",reverse-integer,false,Medium,13207,13574,Algorithms,29.0%,7,false,Math;,true,true,29.025163413924076,3437572,11843430
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4665,13864,Algorithms,17.8%,8,false,String;,true,false,17.777349457089137,1647268,9266140
9,"Palindrome Number",palindrome-number,false,Easy,12836,2749,Algorithms,57.3%,9,false,Math;,true,true,57.28330605858002,5081453,8870760
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12214,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.323888603878842,1006483,3553475
11,"Container With Most Water",container-with-most-water,false,Medium,29371,1809,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,55.97046209465355,3235002,5779859
12,"Integer to Roman",integer-to-roman,false,Medium,7243,5567,Algorithms,66.0%,12,false,Hash Table;Math;String;,true,true,65.96334720547227,1417171,2148423
13,"Roman to Integer",roman-to-integer,false,Easy,14460,960,Algorithms,62.4%,13,false,Hash Table;Math;String;,true,true,62.363475460632266,3945594,6326777
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17790,4579,Algorithms,43.6%,14,false,String;Trie;,true,true,43.579292630000346,3633529,8337768
15,"3Sum",3sum,false,Medium,31132,2899,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.166559590991454,3825602,10878516
16,"3Sum Closest",3sum-closest,false,Medium,10507,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.00323383476638,1284287,2791732
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18742,1011,Algorithms,61.5%,17,false,Hash Table;String;Backtracking;,true,false,61.458307267793,2161330,3516743
18,"4Sum",4sum,false,Medium,11401,1405,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.6122550550911,1037232,2833014
