questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32710,1035,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.65442588551714,6746402,13865953
2,"Add Two Numbers",add-two-numbers,false,Medium,18601,3787,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.76417531239543,2796328,7213692
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24023,1067,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.13305082434509,3328717,10046542
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16742,2032,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.25619196332977,1401383,4090909
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17889,1063,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.831090302602988,1852759,5820610
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3723,8561,Algorithms,41.8%,6,false,String;,true,false,41.750288089989084,771338,1847508
7,"Reverse Integer",reverse-integer,false,Medium,7247,9809,Algorithms,26.8%,7,false,Math;,true,false,26.76589632270433,2077839,7763006
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1725,5038,Algorithms,16.5%,8,false,String;,true,false,16.540771548491207,1014661,6134314
9,"Palindrome Number",palindrome-number,false,Easy,5919,2148,Algorithms,52.5%,9,false,Math;,true,false,52.47075080630837,2117995,4036527
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8198,1250,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.26884493064059,687705,2432742
11,"Container With Most Water",container-with-most-water,false,Medium,17248,957,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.984675271110504,1515648,2807565
12,"Integer to Roman",integer-to-roman,false,Medium,3231,4061,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.614173993501964,705490,1183428
13,"Roman to Integer",roman-to-integer,false,Easy,4344,303,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.85547094732436,1628099,2814085
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8170,3039,Algorithms,39.6%,14,false,String;,true,false,39.592502542952076,1608693,4063140
15,"3Sum",3sum,false,Medium,18099,1738,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.2495240683193,1977963,6329608
16,"3Sum Closest",3sum-closest,false,Medium,5916,254,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.055203579866394,808219,1717574
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10732,698,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.39649432495626,1229526,2260305
18,"4Sum",4sum,false,Medium,6381,712,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.38969572370506,589969,1577892
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10166,479,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.4535146269188,1412985,3674559
20,"Valid Parentheses",valid-parentheses,false,Easy,13286,593,Algorithms,40.9%,20,false,String;Stack;,true,true,40.862063152034644,2278285,5575549
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12410,1131,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.518314961596744,2227760,3681148
22,"Generate Parentheses",generate-parentheses,false,Medium,13058,500,Algorithms,70.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.35319104665703,1075215,1528305
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12319,478,Algorithms,47.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.262453727150785,1279400,2707020
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7048,296,Algorithms,59.0%,24,false,Linked List;Recursion;,true,false,58.971450040086005,878987,1490534
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7273,498,Algorithms,51.4%,25,false,Linked List;Recursion;,true,false,51.41715929377136,521601,1014450
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6767,10348,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.11256609498869,2161996,4402131
27,"Remove Element",remove-element,false,Easy,3645,5364,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.341110837952286,1296868,2525992
28,"Implement strStr()",implement-strstr,false,Easy,4109,3684,Algorithms,36.1%,28,false,Two Pointers;String;String Matching;,false,false,36.12435678069345,1263771,3498387
29,"Divide Two Integers",divide-two-integers,false,Medium,3122,10741,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.506325119443723,505931,2889998
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1983,1880,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.233761501720867,257256,911165
