questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65036,2407,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.45484125816704,19247348,34093364
2,"Add Two Numbers",add-two-numbers,false,Medium,35130,7015,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.167088352481926,6332955,13426645
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43407,2122,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.7714449484836,8341105,22083105
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31117,3496,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.01124379472626,3781589,8401454
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31708,1951,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.62999487122441,4244483,11587488
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8907,15660,Algorithms,52.6%,6,false,String;,true,true,52.63385370046629,1954570,3713523
7,"Reverse Integer",reverse-integer,false,Medium,14824,13892,Algorithms,31.0%,7,false,Math;,true,true,30.959197108059875,4483300,14481333
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5814,15192,Algorithms,20.0%,8,false,String;,true,false,19.97752589140331,2189024,10957442
9,"Palindrome Number",palindrome-number,false,Easy,14956,2870,Algorithms,59.8%,9,false,Math;,true,true,59.7940986938828,7153982,11964354
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13030,2350,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.8430217820391,1257345,4213200
11,"Container With Most Water",container-with-most-water,false,Medium,32822,2106,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.877666453533614,4680540,7949597
12,"Integer to Roman",integer-to-roman,false,Medium,8180,5695,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.63986069481109,1908643,2740737
13,"Roman to Integer",roman-to-integer,false,Easy,16799,1169,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.65188868159272,5306861,8083355
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20216,4834,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.388138188974146,5083121,10957820
15,"3Sum",3sum,false,Medium,34230,3191,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.886948374298676,5255499,13871526
16,"3Sum Closest",3sum-closest,false,Medium,11280,610,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.432304923437144,1628709,3433754
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20366,1106,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.72429109360847,2756711,4259162
18,"4Sum",4sum,false,Medium,12487,1499,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.171991652000045,1463827,3736927
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20659,879,Algorithms,50.1%,19,false,Linked List;Two Pointers;,true,true,50.09908263161047,3805587,7596149
20,"Valid Parentheses",valid-parentheses,false,Easy,26812,1951,Algorithms,43.1%,20,false,String;Stack;,true,true,43.06330987399255,6726414,15619814
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24189,2371,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.43941166342121,5698763,8450213
22,"Generate Parentheses",generate-parentheses,false,Medium,22762,1062,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.80888238900152,2603230,3345675
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20835,773,Algorithms,57.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.948837538073725,2713555,4682681
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12822,498,Algorithms,68.2%,24,false,Linked List;Recursion;,true,false,68.15354227962308,1754921,2574952
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15174,784,Algorithms,64.4%,25,false,Linked List;Recursion;,true,false,64.35551456526531,1366264,2122995
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17854,20201,Algorithms,61.4%,26,false,Array;Two Pointers;,true,true,61.390218357079796,6941058,11306472
