questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36963,1181,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.030174017030134,7612496,15526142
2,"Add Two Numbers",add-two-numbers,false,Medium,21028,4150,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.380050573397156,3055494,7758999
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28041,1205,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.650638816446246,3756745,11163966
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19082,2195,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.83600857408858,1555449,4465063
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21074,1218,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.32580809941205,2064900,6387771
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4251,9456,Algorithms,42.6%,6,false,String;,true,false,42.570623069513594,833969,1959026
7,"Reverse Integer",reverse-integer,false,Medium,8169,10532,Algorithms,27.0%,7,false,Math;,true,false,27.044041774089962,2221180,8213207
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2203,6427,Algorithms,16.6%,8,false,String;,true,false,16.600661191551584,1090354,6568129
9,"Palindrome Number",palindrome-number,false,Easy,6948,2271,Algorithms,52.7%,9,false,Math;,true,false,52.731977676156006,2404357,4559581
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9094,1419,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.250507943265156,729979,2583949
11,"Container With Most Water",container-with-most-water,false,Medium,19641,1048,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.131732495654205,1704615,3149013
12,"Integer to Roman",integer-to-roman,false,Medium,3897,4354,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.23150471157431,785047,1303380
13,"Roman to Integer",roman-to-integer,false,Easy,6617,399,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34597895819426,1967445,3372029
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9942,3323,Algorithms,40.4%,14,false,String;,true,false,40.388724452342124,1823308,4514394
15,"3Sum",3sum,false,Medium,20767,1939,Algorithms,31.9%,15,false,Array;Two Pointers;Sorting;,true,false,31.929706863781522,2204549,6904385
16,"3Sum Closest",3sum-closest,false,Medium,6744,346,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.41063762934417,869988,1874547
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12258,749,Algorithms,55.1%,17,false,Hash Table;String;Backtracking;,true,false,55.13869675077875,1334828,2420856
18,"4Sum",4sum,false,Medium,7426,867,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.77675641995434,639815,1739726
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12083,528,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.10922214547995,1603591,4100288
20,"Valid Parentheses",valid-parentheses,false,Easy,15254,754,Algorithms,40.8%,20,false,String;Stack;,true,true,40.78206653756807,2582780,6333119
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14471,1287,Algorithms,61.4%,21,false,Linked List;Recursion;,true,true,61.40270550004278,2548016,4149685
22,"Generate Parentheses",generate-parentheses,false,Medium,14809,558,Algorithms,71.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.34437058511438,1181997,1656749
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13835,524,Algorithms,48.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.00009813688506,1389081,2893914
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7937,327,Algorithms,59.9%,24,false,Linked List;Recursion;,true,false,59.87470842800025,948979,1584942
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8792,530,Algorithms,52.8%,25,false,Linked List;Recursion;,true,false,52.779810698088205,581991,1102680
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7915,11575,Algorithms,49.9%,26,false,Array;Two Pointers;,true,true,49.882809456344795,2381533,4774263
27,"Remove Element",remove-element,false,Easy,4236,5980,Algorithms,51.8%,27,false,Array;Two Pointers;,true,true,51.808934192601455,1434518,2768860
28,"Implement strStr()",implement-strstr,false,Easy,4921,3903,Algorithms,37.1%,28,false,Two Pointers;String;String Matching;,false,false,37.09059046986148,1393102,3755948
29,"Divide Two Integers",divide-two-integers,false,Medium,3430,11518,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.4089855035631,534299,3069092
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,86,8,Algorithms,30.7%,30,false,Hash Table;String;Sliding Window;,true,false,30.681949396846015,310886,1013256
31,"Next Permutation",next-permutation,false,Medium,12574,3723,Algorithms,36.9%,31,false,Array;Two Pointers;,true,false,36.88503673143181,899044,2437420
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9501,302,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.54515398848491,554407,1703503
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17073,1033,Algorithms,38.4%,33,false,Array;Binary Search;,true,false,38.4081969756427,1683456,4383068
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13515,337,Algorithms,41.3%,34,false,Array;Binary Search;,true,false,41.299411253789515,1287634,3117803
35,"Search Insert Position",search-insert-position,false,Easy,9341,457,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.08702879324932,1661960,3948857
36,"Valid Sudoku",valid-sudoku,false,Medium,6208,788,Algorithms,56.3%,36,false,Array;Hash Table;Matrix;,true,false,56.33568834966851,849132,1507274
37,"Sudoku Solver",sudoku-solver,false,Hard,6324,171,Algorithms,56.0%,37,false,Array;Backtracking;Matrix;,true,false,56.015506537350156,391581,699059
38,"Count and Say",count-and-say,false,Medium,1913,4346,Algorithms,49.5%,38,false,String;,false,false,49.476099625493234,665174,1344435
39,"Combination Sum",combination-sum,false,Medium,13054,268,Algorithms,67.0%,39,false,Array;Backtracking;,true,false,67.02179600184868,1234067,1841294
40,"Combination Sum II",combination-sum-ii,false,Medium,6676,164,Algorithms,53.1%,40,false,Array;Backtracking;,true,false,53.06603396426824,630492,1188128
41,"First Missing Positive",first-missing-positive,false,Hard,11348,1433,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.389534807627705,750698,2062943
42,"Trapping Rain Water",trapping-rain-water,false,Hard,21514,292,Algorithms,57.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.77222809647302,1263769,2187504
43,"Multiply Strings",multiply-strings,false,Medium,5020,2077,Algorithms,38.5%,43,false,Math;String;Simulation;,true,false,38.46000307914912,564568,1467936
44,"Wildcard Matching",wildcard-matching,false,Hard,5615,244,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.777064186769294,419063,1565008
45,"Jump Game II",jump-game-ii,false,Medium,9362,330,Algorithms,38.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.22065942054682,689779,1804730
46,"Permutations",permutations,false,Medium,12613,216,Algorithms,74.1%,46,false,Array;Backtracking;,true,false,74.05347111399739,1323904,1787768
47,"Permutations II",permutations-ii,false,Medium,6360,112,Algorithms,56.3%,47,false,Array;Backtracking;,true,false,56.281217505848446,699852,1243492
48,"Rotate Image",rotate-image,false,Medium,11560,560,Algorithms,68.9%,48,false,Array;Math;Matrix;,true,false,68.93051059123282,1042456,1512410
49,"Group Anagrams",group-anagrams,false,Medium,11355,361,Algorithms,65.4%,49,false,Array;Hash Table;String;Sorting;,true,true,65.44643000024425,1554081,2374586
50,"Pow(x, n)",powx-n,false,Medium,5545,6176,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.66550286889683,1013810,3103610
51,"N-Queens",n-queens,false,Hard,8062,184,Algorithms,62.1%,51,false,Array;Backtracking;,true,false,62.09158612802206,460387,741464
52,"N-Queens II",n-queens-ii,false,Hard,2736,230,Algorithms,70.4%,52,false,Backtracking;,true,false,70.44106378984011,277631,394134
53,"Maximum Subarray",maximum-subarray,false,Medium,24396,1139,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.86316732240705,2665100,5344827
54,"Spiral Matrix",spiral-matrix,false,Medium,8635,901,Algorithms,43.0%,54,false,Array;Matrix;Simulation;,true,false,42.990383841884125,833680,1939229
55,"Jump Game",jump-game,false,Medium,12761,671,Algorithms,38.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.291332682702404,1131926,2956090
56,"Merge Intervals",merge-intervals,false,Medium,15786,564,Algorithms,45.6%,56,false,Array;Sorting;,true,true,45.61083805280135,1609120,3527936
57,"Insert Interval",insert-interval,false,Medium,5757,390,Algorithms,37.8%,57,false,Array;,true,false,37.758101196992,582588,1542946
58,"Length of Last Word",length-of-last-word,false,Easy,1620,112,Algorithms,39.5%,58,false,String;,true,false,39.4702928352647,842253,2133891
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4094,193,Algorithms,66.1%,59,false,Array;Matrix;Simulation;,true,false,66.0716225943582,389182,589031
60,"Permutation Sequence",permutation-sequence,false,Hard,4650,411,Algorithms,43.3%,60,false,Math;Recursion;,true,false,43.29990629033494,293872,678691
61,"Rotate List",rotate-list,false,Medium,6150,1302,Algorithms,35.5%,61,false,Linked List;Two Pointers;,true,false,35.511832178920855,619898,1745616
62,"Unique Paths",unique-paths,false,Medium,11464,342,Algorithms,61.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,61.820180870475674,1143088,1849053
63,"Unique Paths II",unique-paths-ii,false,Medium,5840,407,Algorithms,38.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.894283874547824,594370,1528166
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8381,109,Algorithms,60.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.27013170496035,774696,1285373
65,"Valid Number",valid-number,false,Hard,715,1260,Algorithms,18.5%,65,false,String;,true,false,18.473278099408134,285714,1546634
66,"Plus One",plus-one,false,Easy,5101,4408,Algorithms,43.2%,66,false,Array;Math;,true,false,43.242370646686176,1344704,3109687
67,"Add Binary",add-binary,false,Easy,5754,615,Algorithms,51.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.06034560651813,915460,1792901
68,"Text Justification",text-justification,false,Hard,1996,3189,Algorithms,36.2%,68,false,Array;String;Simulation;,false,false,36.21087251867038,266000,734586
69,"Sqrt(x)",sqrtx,false,Easy,4668,3495,Algorithms,36.9%,69,false,Math;Binary Search;,true,false,36.87651928813547,1175380,3187337
70,"Climbing Stairs",climbing-stairs,false,Easy,13985,413,Algorithms,51.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.59608494033032,1818833,3525136
71,"Simplify Path",simplify-path,false,Medium,2818,557,Algorithms,39.1%,71,false,String;Stack;,true,false,39.102378781158826,455809,1165681
72,"Edit Distance",edit-distance,false,Hard,9742,110,Algorithms,52.2%,72,false,String;Dynamic Programming;,true,false,52.16590330078941,523572,1003667
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,8817,542,Algorithms,49.5%,73,false,Array;Hash Table;Matrix;,true,false,49.502322209926305,806524,1629265
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,9380,300,Algorithms,46.2%,74,false,Array;Binary Search;Matrix;,true,false,46.228454401679194,951436,2058122
75,"Sort Colors",sort-colors,false,Medium,11813,444,Algorithms,56.5%,75,false,Array;Two Pointers;Sorting;,true,false,56.47938205260212,1156285,2047277
76,"Minimum Window Substring",minimum-window-substring,false,Hard,11979,564,Algorithms,39.8%,76,false,Hash Table;String;Sliding Window;,true,false,39.75052621971606,840567,2114609
77,"Combinations",combinations,false,Medium,4915,159,Algorithms,65.5%,77,false,Backtracking;,true,false,65.50339025530214,580210,885772
78,"Subsets",subsets,false,Medium,11750,170,Algorithms,73.2%,78,false,Array;Backtracking;Bit Manipulation;,true,false,73.15726688991025,1221012,1669025
79,"Word Search",word-search,false,Medium,10672,395,Algorithms,40.0%,79,false,Array;Backtracking;Matrix;,true,false,40.022366897587624,1074328,2684320
