questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60681,2173,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.10724946041981,16443263,29838714
2,"Add Two Numbers",add-two-numbers,false,Medium,33015,6632,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.476112522201554,5505895,12107231
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41427,1999,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.355934196863146,7078563,19470197
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29652,3334,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.97423391865191,3217856,7487906
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30436,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.32564281584441,3673791,10399802
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8326,15225,Algorithms,50.8%,6,false,String;,true,true,50.829434153551375,1666515,3278649
7,"Reverse Integer",reverse-integer,false,Medium,13885,13734,Algorithms,29.9%,7,false,Math;,true,true,29.8831518937607,3881187,12987877
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5146,14477,Algorithms,18.7%,8,false,String;,true,false,18.739770883791643,1874584,10003252
9,"Palindrome Number",palindrome-number,false,Easy,13706,2803,Algorithms,58.7%,9,false,Math;,true,true,58.67936568995101,6016282,10252827
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12584,2260,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.985240950469382,1115276,3847737
11,"Container With Most Water",container-with-most-water,false,Medium,30770,1937,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.201556289120624,3829724,6695141
12,"Integer to Roman",integer-to-roman,false,Medium,7653,5631,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.90049645099764,1642200,2418539
13,"Roman to Integer",roman-to-integer,false,Easy,15523,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.18864881193574,4581204,7137109
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18846,4694,Algorithms,44.9%,14,false,String;Trie;,true,true,44.9162351789445,4274199,9515997
15,"3Sum",3sum,false,Medium,32418,3047,Algorithms,36.5%,15,false,Array;Two Pointers;Sorting;,true,true,36.457070180747436,4451617,12210605
