questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54936,1868,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.84011616585011,12285213,23698334
2,"Add Two Numbers",add-two-numbers,false,Medium,29946,5874,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.243256042428875,4307551,10197016
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38690,1800,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.47738498203978,5436323,15767814
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27476,3031,Algorithms,39.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.28434678526084,2409969,6134704
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28619,1707,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.59124447137028,2903724,8644283
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7262,14132,Algorithms,47.3%,6,false,String;,true,true,47.2585059313202,1246562,2637762
7,"Reverse Integer",reverse-integer,false,Medium,12522,13348,Algorithms,28.3%,7,false,Math;,true,true,28.332758304822146,3046640,10753076
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4200,13042,Algorithms,17.1%,8,false,String;,true,false,17.07112578303024,1452536,8508741
9,"Palindrome Number",palindrome-number,false,Easy,12052,2674,Algorithms,55.6%,9,false,Math;,true,true,55.61789017824571,4235265,7614952
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11825,2069,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.087061487014886,919788,3274777
11,"Container With Most Water",container-with-most-water,false,Medium,28091,1635,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.80614879481198,2722766,4967996
12,"Integer to Roman",integer-to-roman,false,Medium,6780,5470,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.19346656717455,1219847,1900280
13,"Roman to Integer",roman-to-integer,false,Easy,13462,855,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.61972853062091,3388134,5589188
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16864,4423,Algorithms,42.3%,14,false,String;Trie;,true,true,42.334699241074844,3081170,7278145
15,"3Sum",3sum,false,Medium,29871,2734,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.12616259085065,3304013,9681750
16,"3Sum Closest",3sum-closest,false,Medium,10221,542,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.6938832786404,1170618,2561864
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17945,955,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.82495448422907,1914715,3200531
18,"4Sum",4sum,false,Medium,10965,1334,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.09354731017737,898433,2489180
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17937,755,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.83038537458492,2453401,5597488
20,"Valid Parentheses",valid-parentheses,false,Easy,23288,1643,Algorithms,40.4%,20,false,String;Stack;,true,true,40.414914327493236,4273967,10575215
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21077,2009,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.879684916859404,3918449,6134114
22,"Generate Parentheses",generate-parentheses,false,Medium,20466,873,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.1331594253743,1707373,2303118
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18972,689,Algorithms,52.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.07528321619144,1889171,3627779
