questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68962,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.55010518099488,21939125,38121805
2,"Add Two Numbers",add-two-numbers,false,Medium,36871,7267,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.53388749601608,7085610,14599306
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45144,2221,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.12279954394829,9569560,24460331
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32271,3585,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.63407600243387,4294226,9208348
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32731,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.89171684472893,4780373,12615887
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9412,15951,Algorithms,54.2%,6,false,String;,true,true,54.21183892294279,2229158,4111939
7,"Reverse Integer",reverse-integer,false,Medium,15610,14012,Algorithms,31.9%,7,false,Math;,true,true,31.936358947165626,5036141,15769303
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6283,15666,Algorithms,21.1%,8,false,String;,true,false,21.053959350265373,2466116,11713324
9,"Palindrome Number",palindrome-number,false,Easy,16020,2938,Algorithms,60.6%,9,false,Math;,true,true,60.59566367339029,8204709,13540095
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13374,2407,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.99474943050633,1405118,4533411
11,"Container With Most Water",container-with-most-water,false,Medium,34423,2217,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.090289467381,5423923,9026292
12,"Integer to Roman",integer-to-roman,false,Medium,8588,5723,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,71.02528316401357,2162319,3044436
13,"Roman to Integer",roman-to-integer,false,Easy,17804,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.67681131472165,5926294,8888092
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21492,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.62573792711094,5829798,12240859
15,"3Sum",3sum,false,Medium,35737,3293,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.141246146541896,6020674,15381935
16,"3Sum Closest",3sum-closest,false,Medium,11694,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.61724197462312,1861436,3828756
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21055,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.11531277031581,3048142,4610342
18,"4Sum",4sum,false,Medium,12925,1541,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.701356366554414,1716882,4218246
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21321,912,Algorithms,51.7%,19,false,Linked List;Two Pointers;,true,true,51.658371967843884,4245746,8218896
20,"Valid Parentheses",valid-parentheses,false,Easy,28050,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.22650403803148,7633487,17259995
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25060,2450,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.33001628761438,6313780,9240131
22,"Generate Parentheses",generate-parentheses,false,Medium,23349,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.69632135588913,2922625,3713803
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21365,794,Algorithms,59.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.638278939837306,3020021,5063897
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13209,517,Algorithms,69.6%,24,false,Linked List;Recursion;,true,false,69.57294493771083,1941568,2790693
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15734,808,Algorithms,66.2%,25,false,Linked List;Recursion;,true,false,66.15975193125185,1560081,2358053
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19270,20548,Algorithms,62.9%,26,false,Array;Two Pointers;,true,true,62.88997571086223,7939836,12624965
27,"Remove Element",remove-element,false,Easy,5195,5377,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.83814146104751,5287196,8550061
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7671,586,Algorithms,46.7%,28,false,Two Pointers;String;String Matching;,true,true,46.692197279069354,4106541,8794922
29,"Divide Two Integers",divide-two-integers,false,Medium,6150,15285,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.822442990084728,1182177,5963827
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2678,443,Algorithms,34.5%,30,false,Hash Table;String;Sliding Window;,true,true,34.466482097208704,721065,2092074
31,"Next Permutation",next-permutation,false,Medium,21483,5124,Algorithms,45.3%,31,false,Array;Two Pointers;,true,true,45.33686878438368,2296426,5065256
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13351,468,Algorithms,38.9%,32,false,String;Dynamic Programming;Stack;,true,false,38.862737753433116,1118442,2877928
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30320,1836,Algorithms,45.0%,33,false,Array;Binary Search;,true,false,44.95025097842988,4593996,10220180
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23416,654,Algorithms,49.0%,34,false,Array;Binary Search;,true,false,48.954222598908125,3356436,6856276
35,"Search Insert Position",search-insert-position,false,Easy,18902,903,Algorithms,51.3%,35,false,Array;Binary Search;,true,true,51.33166170237416,4798351,9347743
36,"Valid Sudoku",valid-sudoku,false,Medium,12539,1268,Algorithms,64.6%,36,false,Array;Hash Table;Matrix;,true,false,64.56581514865005,2515064,3895352
37,"Sudoku Solver",sudoku-solver,false,Hard,11161,347,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.49143744617766,1048734,1601331
38,"Count and Say",count-and-say,false,Medium,5145,9094,Algorithms,62.9%,38,false,String;,true,false,62.94694915089908,1428333,2269105
39,"Combination Sum",combination-sum,false,Medium,21067,543,Algorithms,76.6%,39,false,Array;Backtracking;,true,true,76.57545262610984,3177583,4149612
40,"Combination Sum II",combination-sum-ii,false,Medium,12323,390,Algorithms,59.5%,40,false,Array;Backtracking;,true,false,59.507110421843926,1727443,2902918
41,"First Missing Positive",first-missing-positive,false,Hard,18472,1983,Algorithms,43.0%,41,false,Array;Hash Table;,true,false,42.967280873466066,1773773,4128192
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36539,704,Algorithms,67.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.42523079946659,3595410,5332438
43,"Multiply Strings",multiply-strings,false,Medium,7773,3693,Algorithms,44.2%,43,false,Math;String;Simulation;,true,false,44.207079792558915,1174643,2657137
44,"Wildcard Matching",wildcard-matching,false,Hard,9160,419,Algorithms,32.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.039332902848436,885174,2762774
45,"Jump Game II",jump-game-ii,false,Medium,16588,710,Algorithms,42.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.92386107443209,2171800,5059651
46,"Permutations",permutations,false,Medium,20932,386,Algorithms,82.0%,46,false,Array;Backtracking;,true,false,81.95446452929387,3118245,3804852
47,"Permutations II",permutations-ii,false,Medium,9182,163,Algorithms,63.5%,47,false,Array;Backtracking;Sorting;,true,false,63.4902309708087,1302262,2051123
48,"Rotate Image",rotate-image,false,Medium,20104,972,Algorithms,80.1%,48,false,Array;Math;Matrix;,true,false,80.1390097318787,2944640,3674416
49,"Group Anagrams",group-anagrams,false,Medium,22167,758,Algorithms,72.7%,49,false,Array;Hash Table;String;Sorting;,true,true,72.65854865902794,4802598,6609819
50,"Pow(x, n)",powx-n,false,Medium,11760,10568,Algorithms,38.7%,50,false,Math;Recursion;,true,false,38.7004878820495,2739828,7079567
51,"N-Queens",n-queens,false,Hard,14423,352,Algorithms,75.6%,51,false,Array;Backtracking;,true,false,75.61286881543735,1295749,1713661
52,"N-Queens II",n-queens-ii,false,Hard,4311,283,Algorithms,78.7%,52,false,Backtracking;,true,false,78.71380329743073,610005,774966
53,"Maximum Subarray",maximum-subarray,false,Medium,37951,1616,Algorithms,53.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.35781445769159,6173762,11570493
54,"Spiral Matrix",spiral-matrix,false,Medium,17553,1575,Algorithms,56.9%,54,false,Array;Matrix;Simulation;,true,false,56.86287136962228,2419372,4254752
55,"Jump Game",jump-game,false,Medium,21839,1494,Algorithms,40.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.94269945487731,3234269,7899500
56,"Merge Intervals",merge-intervals,false,Medium,24741,909,Algorithms,51.9%,56,false,Array;Sorting;,true,true,51.89486434226554,4047465,7799358
57,"Insert Interval",insert-interval,false,Medium,11905,923,Algorithms,45.3%,57,false,Array;,true,false,45.26908554867658,1799259,3974589
58,"Length of Last Word",length-of-last-word,false,Easy,6480,365,Algorithms,58.9%,58,false,String;,true,false,58.88127047803254,3452201,5862988
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6934,289,Algorithms,75.1%,59,false,Array;Matrix;Simulation;,true,false,75.09859893498378,813438,1083161
