questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56008,1931,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.47137333694442,13017496,24808758
2,"Add Two Numbers",add-two-numbers,false,Medium,30506,6045,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.78764558841704,4518045,10559248
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39170,1844,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.76243563594144,5713338,16435433
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27863,3096,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.95628325205337,2549447,6380599
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28929,1747,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.83637944368502,3030233,8955561
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7470,14411,Algorithms,47.9%,6,false,String;,true,true,47.90837615879412,1318717,2752596
7,"Reverse Integer",reverse-integer,false,Medium,12774,13446,Algorithms,28.6%,7,false,Math;,true,true,28.579981174261714,3180768,11129393
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4340,13401,Algorithms,17.2%,8,false,String;,true,false,17.221831216436964,1517833,8813433
9,"Palindrome Number",palindrome-number,false,Easy,12348,2705,Algorithms,56.3%,9,false,Math;,true,true,56.30073230139517,4545652,8073888
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11967,2125,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.15450361779338,951259,3378707
11,"Container With Most Water",container-with-most-water,false,Medium,28574,1695,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.2282689153551,2911330,5271441
12,"Integer to Roman",integer-to-roman,false,Medium,6935,5505,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.70425058254203,1294539,2000704
13,"Roman to Integer",roman-to-integer,false,Easy,13812,900,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.18419571728604,3587880,5864079
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17186,4484,Algorithms,42.8%,14,false,String;Trie;,true,true,42.766209814920416,3280290,7670292
15,"3Sum",3sum,false,Medium,30345,2806,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.48512274208063,3492269,10126899
16,"3Sum Closest",3sum-closest,false,Medium,10323,555,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.81456959644026,1213299,2648282
