questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47320,1536,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,50.01737794133262,9859202,19711548
2,"Add Two Numbers",add-two-numbers,false,Medium,26343,5092,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.62443728827495,3666076,9024329
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34504,1525,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8369566048375,4558729,13472651
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23829,2667,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.620813214134756,1938949,5294674
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25513,1496,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.44931713599217,2435495,7505532
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6246,12434,Algorithms,45.2%,6,false,String;,true,false,45.19034744890221,1039841,2301027
7,"Reverse Integer",reverse-integer,false,Medium,10776,12242,Algorithms,27.6%,7,false,Math;,true,true,27.574585167581624,2621711,9507709
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3353,10324,Algorithms,16.6%,8,false,String;,true,false,16.643378490312415,1263655,7592542
9,"Palindrome Number",palindrome-number,false,Easy,9824,2524,Algorithms,53.8%,9,false,Math;,true,true,53.83329465808192,3264050,6063242
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10742,1767,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.97921426148508,821536,2936233
11,"Container With Most Water",container-with-most-water,false,Medium,24600,1315,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98458653921373,2139269,3962742
12,"Integer to Roman",integer-to-roman,false,Medium,5745,5126,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.32600166921565,1002909,1609134
13,"Roman to Integer",roman-to-integer,false,Easy,10781,624,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.6659813291365,2730074,4653576
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14219,4000,Algorithms,41.0%,14,false,String;Trie;,true,true,40.99788844497553,2437654,5945795
15,"3Sum",3sum,false,Medium,26145,2342,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.75079919804338,2695006,8228817
16,"3Sum Closest",3sum-closest,false,Medium,9275,483,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.603666282679306,1039972,2280457
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15251,848,Algorithms,57.0%,17,false,Hash Table;String;Backtracking;,true,false,56.96303276311975,1571720,2759196
18,"4Sum",4sum,false,Medium,9466,1125,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.82018129814198,751524,2098043
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15939,667,Algorithms,41.5%,19,false,Linked List;Two Pointers;,true,true,41.547068701581104,2048814,4931301
20,"Valid Parentheses",valid-parentheses,false,Easy,20230,1234,Algorithms,40.3%,20,false,String;Stack;,true,true,40.32209247780535,3406503,8448219
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18605,1730,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.748730609585515,3271512,5213677
22,"Generate Parentheses",generate-parentheses,false,Medium,18219,741,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.80865649847927,1425069,1957279
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17232,621,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.15443859467409,1651204,3292237
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10577,385,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.55303379997511,1161353,1856592
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11353,584,Algorithms,55.3%,25,false,Linked List;Recursion;,true,false,55.25789996801617,706618,1278767
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11233,15105,Algorithms,52.0%,26,false,Array;Two Pointers;,true,false,52.026010786042676,3047423,5857509
27,"Remove Element",remove-element,false,Easy,201,164,Algorithms,53.5%,27,false,Array;Two Pointers;,true,true,53.5160908593708,1853258,3462988
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3679,194,Algorithms,39.6%,28,false,Two Pointers;String;String Matching;,true,false,39.561412986697555,1772135,4479463
29,"Divide Two Integers",divide-two-integers,false,Medium,4338,13470,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.110131343222008,613813,3587437
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,873,62,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.42796230224669,350846,1116352
31,"Next Permutation",next-permutation,false,Medium,15550,4173,Algorithms,37.9%,31,false,Array;Two Pointers;,true,true,37.864866610220574,1055408,2787304
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11057,354,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.92052508448965,623521,1894013
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21590,1289,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.12925798772805,2064429,5275929
