questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62664,2267,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.90665144399066,17851044,31930126
2,"Add Two Numbers",add-two-numbers,false,Medium,34023,6814,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.40595930881543,5924095,12765848
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42421,2064,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.089049003411425,7721321,20818404
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30363,3412,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.037462759753275,3498045,7943332
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31019,1912,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.985958619979996,3958772,11000882
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8605,15455,Algorithms,51.8%,6,false,String;,true,true,51.79230139305023,1812607,3499775
7,"Reverse Integer",reverse-integer,false,Medium,14302,13799,Algorithms,30.4%,7,false,Math;,true,true,30.421834828607647,4174368,13721624
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5464,14843,Algorithms,19.4%,8,false,String;,true,false,19.36304777694044,2033149,10500169
9,"Palindrome Number",palindrome-number,false,Easy,14263,2827,Algorithms,59.3%,9,false,Math;,true,true,59.32800572899713,6581245,11092994
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12786,2306,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.36672627209265,1183101,4028713
11,"Container With Most Water",container-with-most-water,false,Medium,31608,2029,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.91293115920703,4210966,7271202
12,"Integer to Roman",integer-to-roman,false,Medium,7922,5668,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.80908244247414,1775398,2580179
13,"Roman to Integer",roman-to-integer,false,Easy,16105,1112,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,65.01292138329339,4949368,7612916
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19457,4758,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.64055395865303,4663814,10218592
15,"3Sum",3sum,false,Medium,33304,3121,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.22696914288531,4863679,13064937
16,"3Sum Closest",3sum-closest,false,Medium,11056,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.982883292040064,1526900,3249907
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19923,1078,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,64.02855726969388,2606035,4070108
18,"4Sum",4sum,false,Medium,12170,1472,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.38175785101957,1333075,3473213
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20172,862,Algorithms,49.2%,19,false,Linked List;Two Pointers;,true,true,49.188529474955686,3562369,7242276
20,"Valid Parentheses",valid-parentheses,false,Easy,26048,1901,Algorithms,42.4%,20,false,String;Stack;,true,true,42.448225679834486,6246941,14716609
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23580,2314,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,66.95823383813509,5369793,8019624
22,"Generate Parentheses",generate-parentheses,false,Medium,22340,1039,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.28280912382512,2429602,3143788
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20495,763,Algorithms,57.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.00423897722043,2555439,4482902
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12582,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.384737092524,1662674,2467438
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14768,759,Algorithms,63.3%,25,false,Linked List;Recursion;,true,false,63.31614900956125,1264878,1997728
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17047,19915,Algorithms,60.5%,26,false,Array;Two Pointers;,true,true,60.54807523861916,6407856,10583102
27,"Remove Element",remove-element,false,Easy,4002,4879,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.16035811076597,4325038,7189208
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6823,510,Algorithms,45.1%,28,false,Two Pointers;String;String Matching;,true,true,45.1019498460948,3400684,7540001
29,"Divide Two Integers",divide-two-integers,false,Medium,5677,15122,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.47499003042899,964091,5218359
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2281,370,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.07433402563058,594318,1796916
31,"Next Permutation",next-permutation,false,Medium,20101,4958,Algorithms,43.3%,31,false,Array;Two Pointers;,true,true,43.25002534492134,1877083,4340070
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12890,438,Algorithms,36.5%,32,false,String;Dynamic Programming;Stack;,true,false,36.469608921741035,926174,2539586
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28288,1719,Algorithms,43.0%,33,false,Array;Binary Search;,true,false,42.97927689871685,3689830,8585178
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22033,583,Algorithms,47.0%,34,false,Array;Binary Search;,true,false,46.99833179439302,2751083,5853582
35,"Search Insert Position",search-insert-position,false,Easy,17619,833,Algorithms,49.2%,35,false,Array;Binary Search;,true,true,49.18101987602412,3928637,7988127
36,"Valid Sudoku",valid-sudoku,false,Medium,11615,1210,Algorithms,62.4%,36,false,Array;Hash Table;Matrix;,true,false,62.40500471040919,2041561,3271473
37,"Sudoku Solver",sudoku-solver,false,Hard,10284,300,Algorithms,64.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.02553535301408,794011,1240151
38,"Count and Say",count-and-say,false,Medium,4802,8878,Algorithms,60.7%,38,false,String;,true,false,60.68737796139304,1245371,2052111
39,"Combination Sum",combination-sum,false,Medium,20038,482,Algorithms,74.9%,39,false,Array;Backtracking;,true,true,74.85852825963546,2620129,3500121
40,"Combination Sum II",combination-sum-ii,false,Medium,11682,350,Algorithms,57.8%,40,false,Array;Backtracking;,true,false,57.80912662651305,1426617,2467812
41,"First Missing Positive",first-missing-positive,false,Hard,17653,1931,Algorithms,41.2%,41,false,Array;Hash Table;,true,false,41.20363054217654,1499211,3638551
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34427,612,Algorithms,65.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.30604970159182,2912976,4460500
43,"Multiply Strings",multiply-strings,false,Medium,7422,3554,Algorithms,42.4%,43,false,Math;String;Simulation;,true,false,42.38490249821653,993391,2343746
44,"Wildcard Matching",wildcard-matching,false,Hard,8740,392,Algorithms,30.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.07236870293331,736958,2450617
45,"Jump Game II",jump-game-ii,false,Medium,15674,666,Algorithms,41.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.614060204514445,1777726,4271935
46,"Permutations",permutations,false,Medium,20066,360,Algorithms,80.8%,46,false,Array;Backtracking;,true,false,80.77915985012561,2661906,3295287
47,"Permutations II",permutations-ii,false,Medium,8861,155,Algorithms,61.7%,47,false,Array;Backtracking;Sorting;,true,false,61.739960471126345,1127374,1826005
48,"Rotate Image",rotate-image,false,Medium,18850,905,Algorithms,78.1%,48,false,Array;Math;Matrix;,true,false,78.07325839168587,2357129,3019129
49,"Group Anagrams",group-anagrams,false,Medium,20701,699,Algorithms,71.1%,49,false,Array;Hash Table;String;Sorting;,true,true,71.06068224295151,3902067,5491185
50,"Pow(x, n)",powx-n,false,Medium,10851,10250,Algorithms,37.2%,50,false,Math;Recursion;,true,false,37.15206831882378,2284482,6149014
51,"N-Queens",n-queens,false,Hard,13436,324,Algorithms,73.1%,51,false,Array;Backtracking;,true,false,73.12064064282072,1020646,1395841
52,"N-Queens II",n-queens-ii,false,Hard,4099,275,Algorithms,76.9%,52,false,Backtracking;,true,false,76.87678358779439,504835,656681
53,"Maximum Subarray",maximum-subarray,false,Medium,36006,1522,Algorithms,52.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.18278410369209,5112025,9796382
54,"Spiral Matrix",spiral-matrix,false,Medium,16252,1453,Algorithms,54.2%,54,false,Array;Matrix;Simulation;,true,false,54.18548263892882,1979109,3652476
55,"Jump Game",jump-game,false,Medium,20732,1399,Algorithms,39.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.601476783717295,2690939,6795043
56,"Merge Intervals",merge-intervals,false,Medium,23559,854,Algorithms,49.5%,56,false,Array;Sorting;,true,true,49.5292436624208,3290906,6644375
57,"Insert Interval",insert-interval,false,Medium,11177,887,Algorithms,43.6%,57,false,Array;,true,false,43.61536206116569,1490503,3417385
58,"Length of Last Word",length-of-last-word,false,Easy,5833,330,Algorithms,56.5%,58,false,String;,true,false,56.519217915710044,2822616,4994084
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6683,274,Algorithms,73.5%,59,false,Array;Matrix;Simulation;,true,false,73.54689872985344,699765,951456
60,"Permutation Sequence",permutation-sequence,false,Hard,7011,492,Algorithms,50.1%,60,false,Math;Recursion;,true,false,50.13419899207118,488643,974671
61,"Rotate List",rotate-list,false,Medium,10557,1509,Algorithms,40.1%,61,false,Linked List;Two Pointers;,true,false,40.07862694855401,1328564,3314894
62,"Unique Paths",unique-paths,false,Medium,17617,471,Algorithms,65.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.86440488094983,2398833,3642077
63,"Unique Paths II",unique-paths-ii,false,Medium,9290,541,Algorithms,43.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.26454608331412,1246055,2880080
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13155,180,Algorithms,66.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.65166819148786,1556843,2335790
65,"Valid Number",valid-number,false,Hard,1414,2168,Algorithms,21.7%,65,false,String;,true,false,21.658271165108175,459109,2119786
66,"Plus One",plus-one,false,Easy,10473,5506,Algorithms,47.7%,66,false,Array;Math;,true,false,47.65425746952233,3004663,6305141
67,"Add Binary",add-binary,false,Easy,9999,1051,Algorithms,55.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.78174224315683,1902379,3410400
68,"Text Justification",text-justification,false,Hard,4217,5138,Algorithms,48.3%,68,false,Array;String;Simulation;,true,false,48.34999816549987,553474,1144725
69,"Sqrt(x)",sqrtx,false,Easy,8993,4591,Algorithms,40.5%,69,false,Math;Binary Search;,true,true,40.4610874261615,2643562,6533602
70,"Climbing Stairs",climbing-stairs,false,Easy,23346,969,Algorithms,53.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.58238253050993,4330638,8082207
71,"Simplify Path",simplify-path,false,Medium,6172,1370,Algorithms,48.1%,71,false,String;Stack;,true,true,48.09657882932471,1111897,2311801
72,"Edit Distance",edit-distance,false,Medium,15758,286,Algorithms,59.0%,72,false,String;Dynamic Programming;,true,false,58.951001350995824,1194271,2025877
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16146,807,Algorithms,60.9%,73,false,Array;Hash Table;Matrix;,true,false,60.90370969625669,2138020,3510503
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16982,458,Algorithms,52.4%,74,false,Array;Binary Search;Matrix;,true,false,52.43396344855502,2422322,4619765
75,"Sort Colors",sort-colors,false,Medium,20297,721,Algorithms,67.8%,75,false,Array;Two Pointers;Sorting;,true,false,67.7643553237974,3047362,4497006
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19096,793,Algorithms,45.5%,76,false,Hash Table;String;Sliding Window;,true,false,45.5333544182281,1795276,3942780
77,"Combinations",combinations,false,Medium,8622,239,Algorithms,73.0%,77,false,Backtracking;,true,false,73.04575744000653,1147917,1571504
78,"Subsets",subsets,false,Medium,18354,311,Algorithms,81.0%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.03334816370842,2569877,3171384
79,"Word Search",word-search,false,Medium,16899,719,Algorithms,45.4%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.44595553473244,2141737,4712712
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7731,1460,Algorithms,63.0%,80,false,Array;Two Pointers;,true,false,63.04632014744783,1600167,2538089
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9109,1093,Algorithms,39.0%,81,false,Array;Binary Search;,true,false,38.955081386836824,1004165,2577753
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9298,264,Algorithms,50.0%,82,false,Linked List;Two Pointers;,true,false,50.03808760414372,942620,1883808
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9322,342,Algorithms,55.0%,83,false,Linked List;,true,true,55.00544174950034,1989249,3616460
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18455,342,Algorithms,47.6%,84,false,Array;Stack;Monotonic Stack;,true,true,47.63663168835816,1235592,2593787
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11222,203,Algorithms,54.0%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.015721423314275,610610,1130431
86,"Partition List",partition-list,false,Medium,7749,948,Algorithms,59.2%,86,false,Linked List;Two Pointers;,true,false,59.158929530221585,784490,1326072
87,"Scramble String",scramble-string,false,Hard,3504,1293,Algorithms,42.3%,87,false,String;Dynamic Programming;,true,false,42.33049911489007,272121,642854
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17274,2402,Algorithms,53.1%,88,false,Array;Two Pointers;Sorting;,true,true,53.07510156857075,4731337,8914420
89,"Gray Code",gray-code,false,Medium,2393,2797,Algorithms,62.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,62.05496292736271,356368,574278
90,"Subsets II",subsets-ii,false,Medium,10423,377,Algorithms,59.7%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.67741470848349,1242943,2082767
91,"Decode Ways",decode-ways,false,Medium,12466,4582,Algorithms,36.6%,91,false,String;Dynamic Programming;,true,true,36.645225621125235,1480313,4039581
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12344,722,Algorithms,49.7%,92,false,Linked List;,true,true,49.73501244827313,1117493,2246895
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5451,807,Algorithms,53.4%,93,false,String;Backtracking;,true,false,53.35743086265383,547062,1025278
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14244,848,Algorithms,78.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.73355303668454,3196600,4060022
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7793,566,Algorithms,60.6%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.55197434108048,519740,858337
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10730,432,Algorithms,62.5%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.52601062034571,772541,1235548
97,"Interleaving String",interleaving-string,false,Medium,8572,537,Algorithms,42.3%,97,false,String;Dynamic Programming;,true,false,42.29413265112849,669889,1583882
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17709,1413,Algorithms,34.5%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.47969912018887,2918058,8463135
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8285,269,Algorithms,56.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,56.633911846899,560541,989766
100,"Same Tree",same-tree,false,Easy,12303,270,Algorithms,65.3%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.30602256208994,2882021,4413113
101,"Symmetric Tree",symmetric-tree,false,Easy,16214,422,Algorithms,59.4%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.43862894264791,2507708,4218988
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16303,351,Algorithms,70.8%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,70.78824725629124,2901715,4099160
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11526,334,Algorithms,61.9%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.87229496576755,1523184,2461818
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13660,270,Algorithms,77.2%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.23801527479056,4088095,5292854
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15993,585,Algorithms,67.0%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.01838785992348,1606225,2396692
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8448,145,Algorithms,66.3%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.33690160447362,823632,1241589
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5035,329,Algorithms,66.2%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.17961384619478,746193,1127528
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11514,611,Algorithms,74.2%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.19210621809748,1506834,2030989
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7704,167,Algorithms,64.6%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,64.60361825335342,614596,951337
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11477,779,Algorithms,55.6%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,55.55451820904348,1999351,3598905
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7596,1345,Algorithms,50.8%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.83983762397446,1462039,2875775
112,"Path Sum",path-sum,false,Easy,10272,1183,Algorithms,53.2%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.16855200218767,1856797,3492289
113,"Path Sum II",path-sum-ii,false,Medium,8355,164,Algorithms,60.6%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.633371310007924,1035654,1708060
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13079,585,Algorithms,68.7%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,68.73545511253324,1215390,1768220
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7067,313,Algorithms,50.3%,115,false,String;Dynamic Programming;,true,false,50.281583338444946,565610,1124887
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10163,317,Algorithms,65.6%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,65.58568628421308,1219290,1859081
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6075,336,Algorithms,55.7%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.72465565857196,761449,1366449
118,"Pascal's Triangle",pascals-triangle,false,Easy,13919,519,Algorithms,77.1%,118,false,Array;Dynamic Programming;,true,true,77.14306544491778,2179714,2825552
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5079,360,Algorithms,66.1%,119,false,Array;Dynamic Programming;,true,false,66.05237070946403,1070770,1621092
120,"Triangle",triangle,false,Medium,10101,579,Algorithms,59.5%,120,false,Array;Dynamic Programming;,true,false,59.49075467496863,1017921,1711061
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,33563,1302,Algorithms,55.4%,121,false,Array;Dynamic Programming;,true,true,55.377168216381214,6585391,11891893
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14634,2768,Algorithms,69.6%,122,false,Array;Dynamic Programming;Greedy;,true,true,69.64842057011181,2592092,3721674
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10225,210,Algorithms,51.4%,123,false,Array;Dynamic Programming;,true,false,51.42129119009364,808421,1572155
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17711,768,Algorithms,41.3%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.297927755479776,1624770,3934279
125,"Valid Palindrome",valid-palindrome,false,Easy,10516,8560,Algorithms,51.2%,125,false,Two Pointers;String;,true,false,51.15982679439743,4375834,8553270
126,"Word Ladder II",word-ladder-ii,false,Hard,6313,812,Algorithms,27.2%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.166633249051504,417308,1536103
127,"Word Ladder",word-ladder,false,Hard,12879,1935,Algorithms,43.1%,127,false,Hash Table;String;Breadth-First Search;,true,true,43.06906914170342,1388907,3224838
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,21624,1163,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,47.01544414018413,2648502,5633255
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8433,150,Algorithms,68.6%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,68.64839625929439,1130607,1646956
130,"Surrounded Regions",surrounded-regions,false,Medium,9355,2111,Algorithms,43.1%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,43.11466459339756,987079,2289439
