questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56050,1931,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.493987819859676,13044122,24848848
2,"Add Two Numbers",add-two-numbers,false,Medium,30526,6047,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.805940413132134,4525700,10572598
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39178,1848,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.77005857198949,5723231,16460239
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27876,3097,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.9797309340969,2554705,6390011
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28934,1750,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.843191148224484,3034666,8966849
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7477,14416,Algorithms,47.9%,6,false,String;,true,true,47.93294063025942,1321460,2756913
7,"Reverse Integer",reverse-integer,false,Medium,12778,13449,Algorithms,28.6%,7,false,Math;,true,true,28.587924824671546,3185729,11143633
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4347,13408,Algorithms,17.2%,8,false,String;,true,false,17.23193462494047,1520445,8823413
9,"Palindrome Number",palindrome-number,false,Easy,12362,2706,Algorithms,56.3%,9,false,Math;,true,true,56.32126795546137,4556679,8090511
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11972,2125,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.154128666006866,952401,3382806
11,"Container With Most Water",container-with-most-water,false,Medium,28585,1697,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.23967438403707,2918045,5282519
12,"Integer to Roman",integer-to-roman,false,Medium,6949,5508,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.72911020478229,1297128,2003933
13,"Roman to Integer",roman-to-integer,false,Easy,13825,901,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.2052313575005,3595078,5873807
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17203,4487,Algorithms,42.8%,14,false,String;Trie;,true,true,42.78109278642176,3287450,7684355
15,"3Sum",3sum,false,Medium,30364,2808,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.49686549969363,3498903,10142684
