questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57216,1997,Algorithms,53.2%,1,false,Array;Hash Table;,true,true,53.19421179563868,13881697,26096365
2,"Add Two Numbers",add-two-numbers,false,Medium,31216,6232,Algorithms,43.5%,2,false,Linked List;Math;Recursion;,true,true,43.52906448529881,4776240,10972590
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39744,1897,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.12305444476836,6048162,17219923
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28364,3169,Algorithms,40.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.81328949334391,2726064,6679388
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29341,1790,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.15633762038197,3186405,9328858
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7669,14685,Algorithms,48.7%,6,false,String;,true,true,48.71637553117705,1406186,2886489
7,"Reverse Integer",reverse-integer,false,Medium,13069,13545,Algorithms,28.9%,7,false,Math;,true,true,28.898500804798527,3360954,11630219
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4569,13764,Algorithms,17.6%,8,false,String;,true,false,17.623656583658136,1610108,9136086
9,"Palindrome Number",palindrome-number,false,Easy,12701,2738,Algorithms,57.0%,9,false,Math;,true,true,57.018281034686034,4923052,8634171
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12142,2174,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.265397398594317,989991,3502485
11,"Container With Most Water",container-with-most-water,false,Medium,29142,1776,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.74560809064495,3138252,5629602
12,"Integer to Roman",integer-to-roman,false,Medium,7158,5555,Algorithms,65.6%,12,false,Hash Table;Math;String;,true,true,65.60443885452227,1380174,2103783
13,"Roman to Integer",roman-to-integer,false,Easy,14267,942,Algorithms,62.0%,13,false,Hash Table;Math;String;,true,true,61.999447251044245,3833823,6183640
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17610,4557,Algorithms,43.3%,14,false,String;Trie;,true,true,43.32521583489967,3524332,8134608
15,"3Sum",3sum,false,Medium,30922,2877,Algorithms,35.0%,15,false,Array;Two Pointers;Sorting;,true,true,34.95359685606287,3724121,10654520
16,"3Sum Closest",3sum-closest,false,Medium,10453,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.93842526293741,1263239,2749861
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18591,1002,Algorithms,61.1%,17,false,Hash Table;String;Backtracking;,true,false,61.140816871290816,2114123,3457795
18,"4Sum",4sum,false,Medium,11318,1393,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.495175454133374,1009615,2766434
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18868,808,Algorithms,46.1%,19,false,Linked List;Two Pointers;,true,true,46.088509065555186,2851623,6187297
20,"Valid Parentheses",valid-parentheses,false,Easy,24085,1768,Algorithms,40.8%,20,false,String;Stack;,true,true,40.788561778888386,4847162,11883638
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21813,2128,Algorithms,64.8%,21,false,Linked List;Recursion;,true,true,64.8248738422952,4354482,6717300
22,"Generate Parentheses",generate-parentheses,false,Medium,21101,947,Algorithms,75.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.08571029214528,1912383,2546933
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19442,718,Algorithms,53.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.538832425807925,2072469,3870965
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11953,447,Algorithms,64.9%,24,false,Linked List;Recursion;,true,false,64.86510115227921,1409680,2173251
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13701,699,Algorithms,59.7%,25,false,Linked List;Recursion;,true,false,59.651503584078824,979784,1642522
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14713,18723,Algorithms,56.8%,26,false,Array;Two Pointers;,true,false,56.78173638330598,4665453,8216490
27,"Remove Element",remove-element,false,Easy,2610,3692,Algorithms,57.6%,27,false,Array;Two Pointers;,true,true,57.56239356953225,3132104,5441245
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5864,419,Algorithms,42.9%,28,false,Two Pointers;String;String Matching;,true,true,42.939422789709845,2609095,6076244
29,"Divide Two Integers",divide-two-integers,false,Medium,5162,14829,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.63986038613295,776378,4401277
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1864,258,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.60790387423731,470021,1441439
31,"Next Permutation",next-permutation,false,Medium,18393,4694,Algorithms,40.6%,31,false,Array;Two Pointers;,true,true,40.5737198205256,1424211,3510202
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12347,411,Algorithms,34.5%,32,false,String;Dynamic Programming;Stack;,true,false,34.49159462478025,764950,2217795
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26283,1584,Algorithms,41.2%,33,false,Array;Binary Search;,true,false,41.161625617298334,2880036,6996914
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20510,520,Algorithms,44.8%,34,false,Array;Binary Search;,true,false,44.7912987141262,2140422,4778663
35,"Search Insert Position",search-insert-position,false,Easy,16176,749,Algorithms,46.6%,35,false,Array;Binary Search;,true,true,46.60081921658576,3035308,6513445
36,"Valid Sudoku",valid-sudoku,false,Medium,10713,1132,Algorithms,60.2%,36,false,Array;Hash Table;Matrix;,true,false,60.16967345443488,1594801,2650505
