questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54609,1846,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.63907766977823,12063223,23360738
2,"Add Two Numbers",add-two-numbers,false,Medium,29758,5818,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.08083184434098,4246005,10090137
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38530,1784,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.397333657024646,5355776,15570329
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27368,3014,Algorithms,39.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.067242689984695,2368568,6062835
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28480,1697,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.51324883377268,2864301,8546776
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7190,14047,Algorithms,47.0%,6,false,String;,true,true,47.04580996916448,1224673,2603157
7,"Reverse Integer",reverse-integer,false,Medium,12440,13311,Algorithms,28.3%,7,false,Math;,true,true,28.25431374526131,3006648,10641379
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4152,12921,Algorithms,17.0%,8,false,String;,true,false,17.016598210234495,1432624,8418979
9,"Palindrome Number",palindrome-number,false,Easy,11949,2666,Algorithms,55.4%,9,false,Math;,true,true,55.40438025425672,4140987,7474134
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11794,2050,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.050285276151136,910211,3244924
11,"Container With Most Water",container-with-most-water,false,Medium,27954,1609,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.689142191298025,2666784,4876264
12,"Integer to Roman",integer-to-roman,false,Medium,6726,5458,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,64.03023074207593,1197110,1869602
13,"Roman to Integer",roman-to-integer,false,Easy,13324,836,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.42964350199027,3327384,5506213
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16763,4403,Algorithms,42.2%,14,false,String;Trie;,true,true,42.201570294756856,3020464,7157227
15,"3Sum",3sum,false,Medium,29705,2713,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,34.008133974699795,3246758,9547025
