questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54873,1863,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.80219977268009,12243042,23634293
2,"Add Two Numbers",add-two-numbers,false,Medium,29912,5867,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.21223127268525,4295809,10176710
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38669,1795,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.46340585164601,5420989,15729692
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27458,3030,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.24426075475896,2402009,6120670
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28595,1704,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.577103631825,2896121,8625285
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7248,14114,Algorithms,47.2%,6,false,String;,true,true,47.21057713508048,1241905,2630563
7,"Reverse Integer",reverse-integer,false,Medium,12505,13344,Algorithms,28.3%,7,false,Math;,true,true,28.316414346475828,3038618,10730942
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4192,13023,Algorithms,17.1%,8,false,String;,true,false,17.05852272499758,1448432,8490957
9,"Palindrome Number",palindrome-number,false,Easy,12037,2671,Algorithms,55.6%,9,false,Math;,true,true,55.575544119127684,4217182,7588207
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11818,2067,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.076517506353056,917789,3268877
11,"Container With Most Water",container-with-most-water,false,Medium,28064,1631,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.782296036989976,2712012,4950527
12,"Integer to Roman",integer-to-roman,false,Medium,6773,5469,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.15686758997622,1215164,1894053
13,"Roman to Integer",roman-to-integer,false,Easy,13440,853,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.58200127951798,3376794,5573931
