questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37052,1184,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.03695008830219,7633181,15566212
2,"Add Two Numbers",add-two-numbers,false,Medium,21093,4162,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.39348516297643,3061645,7771963
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28114,1210,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.65665025977919,3765321,11187479
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19127,2198,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.85057931698001,1559039,4473499
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21123,1218,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.32980580823538,2068851,6399229
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4264,9473,Algorithms,42.6%,6,false,String;,true,false,42.59085836693266,835457,1961587
7,"Reverse Integer",reverse-integer,false,Medium,8193,10540,Algorithms,27.1%,7,false,Math;,true,false,27.051926562897023,2225071,8225190
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2213,6457,Algorithms,16.6%,8,false,String;,true,false,16.60181974689409,1092197,6578782
9,"Palindrome Number",palindrome-number,false,Easy,6976,2273,Algorithms,52.7%,9,false,Math;,true,false,52.73600962939976,2411402,4572598
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9116,1429,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.2476822354123,730846,2587264
11,"Container With Most Water",container-with-most-water,false,Medium,19683,1049,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.13779297858633,1709182,3157106
12,"Integer to Roman",integer-to-roman,false,Medium,3914,4361,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.246731908547034,786877,1306099
13,"Roman to Integer",roman-to-integer,false,Easy,6657,400,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.33469721525838,1974563,3384863
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9981,3332,Algorithms,40.4%,14,false,String;,true,false,40.40378282331982,1828397,4525333
15,"3Sum",3sum,false,Medium,20822,1942,Algorithms,31.9%,15,false,Array;Two Pointers;Sorting;,true,false,31.94413768620386,2209952,6918185
16,"3Sum Closest",3sum-closest,false,Medium,6764,348,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.39880133093159,871403,1878065
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12288,751,Algorithms,55.2%,17,false,Hash Table;String;Backtracking;,true,false,55.15726453213693,1337328,2424579
18,"4Sum",4sum,false,Medium,7452,870,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.76418461072548,640973,1743466
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12114,528,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.122248557160574,1608015,4110248
20,"Valid Parentheses",valid-parentheses,false,Easy,15288,757,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77928280931851,2590335,6352090
