questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56995,1984,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.06911412159522,13734690,25880803
2,"Add Two Numbers",add-two-numbers,false,Medium,31092,6195,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.40347288960344,4733521,10905878
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39668,1883,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.05976909114567,5992385,17091958
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28280,3155,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.67338951271607,2697042,6630989
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29263,1784,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.1009905557385,3159524,9265193
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7641,14643,Algorithms,48.6%,6,false,String;,true,true,48.59011787247206,1391757,2864279
7,"Reverse Integer",reverse-integer,false,Medium,13007,13532,Algorithms,28.8%,7,false,Math;,true,true,28.847460593019186,3330013,11543521
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4531,13719,Algorithms,17.6%,8,false,String;,true,false,17.55599101677749,1594714,9083595
9,"Palindrome Number",palindrome-number,false,Easy,12639,2733,Algorithms,56.9%,9,false,Math;,true,true,56.90297229400842,4859278,8539599
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12121,2160,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.249051284893678,983653,3482076
11,"Container With Most Water",container-with-most-water,false,Medium,29041,1765,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.6538559431709,3098374,5567221
12,"Integer to Roman",integer-to-roman,false,Medium,7118,5544,Algorithms,65.4%,12,false,Hash Table;Math;String;,true,true,65.43943824330195,1364712,2085458
13,"Roman to Integer",roman-to-integer,false,Easy,14182,934,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.86082979802231,3791770,6129537
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17550,4545,Algorithms,43.2%,14,false,String;Trie;,true,true,43.22841961597496,3482471,8055979
15,"3Sum",3sum,false,Medium,30818,2861,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.870556586283165,3684364,10565829
16,"3Sum Closest",3sum-closest,false,Medium,10433,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.906910429977835,1254122,2731881
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18541,1001,Algorithms,61.0%,17,false,Hash Table;String;Backtracking;,true,false,61.01420511458669,2095368,3434230
18,"4Sum",4sum,false,Medium,11278,1388,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.439823131384095,997421,2737172
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18817,800,Algorithms,45.9%,19,false,Linked List;Two Pointers;,true,true,45.94594110797002,2823413,6145076
20,"Valid Parentheses",valid-parentheses,false,Easy,24000,1762,Algorithms,40.7%,20,false,String;Stack;,true,true,40.74300852042398,4791555,11760460
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21762,2118,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.72239786201987,4314451,6666086
22,"Generate Parentheses",generate-parentheses,false,Medium,21060,942,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.98755829389665,1894004,2525762
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19398,717,Algorithms,53.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.412410422716725,2056448,3850145
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11930,445,Algorithms,64.8%,24,false,Linked List;Recursion;,true,false,64.77742998322076,1400614,2162195
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13648,695,Algorithms,59.5%,25,false,Linked List;Recursion;,true,false,59.47358332452737,968037,1627677
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14597,18662,Algorithms,56.6%,26,false,Array;Two Pointers;,true,false,56.57399427092804,4592204,8117170
27,"Remove Element",remove-element,false,Easy,2545,3640,Algorithms,57.4%,27,false,Array;Two Pointers;,true,true,57.42524765972916,3083414,5369442
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5826,413,Algorithms,42.8%,28,false,Two Pointers;String;String Matching;,true,true,42.82833690517954,2575962,6014622
29,"Divide Two Integers",divide-two-integers,false,Medium,5150,14816,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.61554618723955,769805,4370028
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1846,253,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.608129325208026,465628,1427952
