questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45061,1476,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.703662528761996,9361973,18835576
2,"Add Two Numbers",add-two-numbers,false,Medium,25264,4889,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,false,40.37309279427437,3536360,8759209
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33196,1449,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83250999319329,4395368,12991555
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22901,2571,Algorithms,36.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.22319058559047,1858770,5131441
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24598,1448,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40982504030304,2359380,7279835
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5989,12026,Algorithms,44.9%,6,false,String;,true,false,44.902283723760135,1007375,2243481
7,"Reverse Integer",reverse-integer,false,Medium,10277,11920,Algorithms,27.5%,7,false,Math;,true,false,27.457478249978866,2536527,9238018
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3130,9513,Algorithms,16.6%,8,false,String;,true,false,16.617613020332087,1227680,7387825
9,"Palindrome Number",palindrome-number,false,Easy,9231,2469,Algorithms,53.5%,9,false,Math;,true,false,53.54794482851829,3074532,5741642
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10397,1705,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.018757736431454,802424,2863883
11,"Container With Most Water",container-with-most-water,false,Medium,23541,1255,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.001541089728256,2040790,3779132
12,"Integer to Roman",integer-to-roman,false,Medium,5460,5063,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,62.04176467949005,967956,1560167
13,"Roman to Integer",roman-to-integer,false,Easy,9854,575,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.57366367250773,2545743,4346223
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13337,3851,Algorithms,40.9%,14,false,String;Trie;,true,true,40.87364383272903,2295951,5617197
15,"3Sum",3sum,false,Medium,25024,2254,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.60018740202769,2590241,7945476
16,"3Sum Closest",3sum-closest,false,Medium,8937,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.74136431610397,1014584,2218090
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14635,825,Algorithms,56.6%,17,false,Hash Table;String;Backtracking;,true,false,56.5757689334576,1523060,2692072
18,"4Sum",4sum,false,Medium,9016,1067,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.89432411323859,725223,2020437
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15331,642,Algorithms,41.1%,19,false,Linked List;Two Pointers;,true,true,41.10154476721499,1970694,4794700
