questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65599,2435,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.57581589222978,19583256,34614176
2,"Add Two Numbers",add-two-numbers,false,Medium,35393,7050,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.34154556956875,6435247,13593245
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43637,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.9204642353657,8495553,22403644
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31267,3510,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.212196226656346,3847133,8509060
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31844,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.776217527569536,4314908,11732880
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8972,15703,Algorithms,52.9%,6,false,String;,true,true,52.86172989010966,1994007,3772121
7,"Reverse Integer",reverse-integer,false,Medium,14922,13913,Algorithms,31.1%,7,false,Math;,true,true,31.078902353727738,4552734,14648965
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5890,15263,Algorithms,20.1%,8,false,String;,true,false,20.118385973771673,2226219,11065612
9,"Palindrome Number",palindrome-number,false,Easy,15086,2883,Algorithms,59.9%,9,false,Math;,true,true,59.893972671519336,7290903,12173035
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13069,2357,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.987479670902257,1277067,4258663
11,"Container With Most Water",container-with-most-water,false,Medium,32999,2124,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.00992533366841,4771288,8085570
12,"Integer to Roman",integer-to-roman,false,Medium,8250,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.8325734687483,1943408,2782954
13,"Roman to Integer",roman-to-integer,false,Easy,16951,1179,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.78157180645981,5391382,8195894
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20405,4847,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.53861753423437,5181798,11134406
15,"3Sum",3sum,false,Medium,34427,3208,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.02695190365389,5348792,14065808
16,"3Sum Closest",3sum-closest,false,Medium,11342,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.564477071469305,1656605,3482863
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20461,1109,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.90164689401404,2794576,4305863
18,"4Sum",4sum,false,Medium,12556,1509,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.355306430459166,1492857,3793277
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20770,882,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.30636763491268,3863987,7680932
20,"Valid Parentheses",valid-parentheses,false,Easy,26988,1958,Algorithms,43.2%,20,false,String;Stack;,true,true,43.20467729082609,6845992,15845496
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24309,2385,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.54365886815556,5780826,8558651
22,"Generate Parentheses",generate-parentheses,false,Medium,22852,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.9119549406721,2644415,3394106
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20920,777,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.16809588243073,2753836,4734279
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12863,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.34531710985262,1779557,2603781
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15250,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.59132784784263,1391011,2153558
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18026,20257,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.566232388775866,7065333,11476013
27,"Remove Element",remove-element,false,Easy,4582,5150,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.87373651903917,4740943,7788163
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7252,550,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.82297479789602,3715529,8108444
