questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52089,1711,Algorithms,50.8%,1,false,Array;Hash Table;,true,true,50.78094670425982,11007172,21675812
2,"Add Two Numbers",add-two-numbers,false,Medium,28544,5512,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.304145525308165,3954706,9574587
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37345,1687,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.035458977186344,4976860,14622580
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26336,2889,Algorithms,38.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.07379575080406,2177598,5719415
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27351,1626,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.79388739259106,2625000,8004538
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6797,13397,Algorithms,46.0%,6,false,String;,true,false,45.993143465313096,1123573,2442916
7,"Reverse Integer",reverse-integer,false,Medium,11877,12965,Algorithms,27.9%,7,false,Math;,true,true,27.87667713693039,2822371,10124493
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3874,12012,Algorithms,16.8%,8,false,String;,true,false,16.77177584440574,1344893,8018771
9,"Palindrome Number",palindrome-number,false,Easy,11207,2605,Algorithms,54.5%,9,false,Math;,true,true,54.52311627391213,3707297,6799520
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11443,1914,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.864983841943356,860795,3089163
11,"Container With Most Water",container-with-most-water,false,Medium,26833,1472,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.18536904741238,2403360,4435453
12,"Integer to Roman",integer-to-roman,false,Medium,6376,5312,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.16361271874735,1094761,1733216
13,"Roman to Integer",roman-to-integer,false,Easy,12483,737,Algorithms,59.5%,13,false,Hash Table;Math;String;,true,true,59.49200905753075,3037919,5106440
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15983,4233,Algorithms,41.6%,14,false,String;Trie;,true,true,41.602274413922004,2738425,6582403
15,"3Sum",3sum,false,Medium,28659,2569,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.34519068263073,2979035,8933927
16,"3Sum Closest",3sum-closest,false,Medium,9858,510,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.499048125763785,1094598,2405771
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17277,901,Algorithms,58.7%,17,false,Hash Table;String;Backtracking;,true,false,58.67899728007063,1758467,2996762
18,"4Sum",4sum,false,Medium,10531,1243,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.768199625195145,820901,2295055
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17287,712,Algorithms,42.7%,19,false,Linked List;Two Pointers;,true,true,42.669189578299765,2245322,5262157
20,"Valid Parentheses",valid-parentheses,false,Easy,22231,1491,Algorithms,40.2%,20,false,String;Stack;,true,true,40.1857750755796,3829692,9529962
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20179,1875,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.230790949621195,3578684,5659712
22,"Generate Parentheses",generate-parentheses,false,Medium,19743,806,Algorithms,73.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.46529645701,1557080,2119478
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18400,658,Algorithms,51.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.00451494161493,1755298,3441457
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11265,407,Algorithms,63.1%,24,false,Linked List;Recursion;,true,false,63.14869227587825,1227603,1943988
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12638,625,Algorithms,56.7%,25,false,Linked List;Recursion;,true,false,56.66551977660996,782293,1380543
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12786,16875,Algorithms,53.3%,26,false,Array;Two Pointers;,true,false,53.28597473563412,3471306,6514500
27,"Remove Element",remove-element,false,Easy,1304,1808,Algorithms,54.7%,27,false,Array;Two Pointers;,true,true,54.720813195721995,2193659,4008834
